student,classcode
perf_std_1011_20190725-155517_03001,aW4b-NQ73
perf_std_1011_20190725-155517_03002,L4Ze-jP2B
perf_std_1011_20190725-155517_03003,d4Kg-7eZ8
perf_std_1011_20190725-155517_03004,36Hi-T3XE
perf_std_1011_20190725-155517_03005,9jh4-2gX6
perf_std_1011_20190725-155517_03006,i7GH-QLAd
perf_std_1011_20190725-155517_03007,MH7f-Z3N7
perf_std_1011_20190725-155517_03008,T94i-Y6dU
perf_std_1011_20190725-155517_03009,L6ij-h2j8
perf_std_1011_20190725-155517_03010,i94d-9fd7
perf_std_1011_20190725-155517_03011,dM7A-egbd
perf_std_1011_20190725-155517_03012,i29h-L8e3
perf_std_1011_20190725-155517_03013,ea2i-dJi6
perf_std_1011_20190725-155517_03014,bTJQ-ib9f
perf_std_1011_20190725-155517_03015,FJib-fDdG
perf_std_1011_20190725-155517_03016,geb4-BD6i
perf_std_1011_20190725-155517_03017,6b4i-EXL2
perf_std_1011_20190725-155517_03018,2YQV-T83c
perf_std_1011_20190725-155517_03019,27YN-c4gf
perf_std_1011_20190725-155517_03020,Mh97-iKZ9
perf_std_1011_20190725-155517_03021,fR3f-Qd8e
perf_std_1011_20190725-155517_03022,GahH-R87M
perf_std_1011_20190725-155517_03023,iV6D-fJcZ
perf_std_1011_20190725-155517_03024,g9De-89bV
perf_std_1011_20190725-155517_03025,Ydab-EMNh
perf_std_1011_20190725-155517_03026,2FHd-2hd2
perf_std_1011_20190725-155517_03027,g6cL-4Bbe
perf_std_1011_20190725-155517_03028,43ag-YejW
perf_std_1011_20190725-155517_03029,4hb9-b23J
perf_std_1011_20190725-155517_03030,73gL-T89j
perf_std_1011_20190725-155517_03031,cji4-Lge8
perf_std_1011_20190725-155517_03032,cENC-RajM
perf_std_1011_20190725-155517_03033,AGf8-N7iM
perf_std_1011_20190725-155517_03034,ajHc-8dBg
perf_std_1011_20190725-155517_03035,f2fT-BAe6
perf_std_1011_20190725-155517_03036,7aRe-ZJ7d
perf_std_1011_20190725-155517_03037,eYHV-D2Ai
perf_std_1011_20190725-155517_03038,eQ4E-TWbZ
perf_std_1011_20190725-155517_03039,bLKP-9JNc
perf_std_1011_20190725-155517_03040,Phdj-BaHc
perf_std_1011_20190725-155517_03041,Maef-d9C8
perf_std_1011_20190725-155517_03042,bXc6-UaKh
perf_std_1011_20190725-155517_03043,7GjP-7cKU
perf_std_1011_20190725-155517_03044,EdBa-gc2h
perf_std_1011_20190725-155517_03045,6Efi-ZJbV
perf_std_1011_20190725-155517_03046,eAiC-8i7X
perf_std_1011_20190725-155517_03047,9aga-H4c4
perf_std_1011_20190725-155517_03048,PTjL-7c4c
perf_std_1011_20190725-155517_03049,UBf6-bPih
perf_std_1011_20190725-155517_03050,36dV-XhBf
perf_std_1011_20190725-155517_03051,eK6B-3d2W
perf_std_1011_20190725-155517_03052,NQ43-eaH3
perf_std_1011_20190725-155517_03053,PARh-3T4i
perf_std_1011_20190725-155517_03054,9eh4-cdBf
perf_std_1011_20190725-155517_03055,Nc7R-dC98
perf_std_1011_20190725-155517_03056,6bQF-43gY
perf_std_1011_20190725-155517_03057,WicX-Tia7
perf_std_1011_20190725-155517_03058,fjb7-Ag7R
perf_std_1011_20190725-155517_03059,j6jQ-Pj4f
perf_std_1011_20190725-155517_03060,4Ldh-LfiU
perf_std_1011_20190725-155517_03061,FiL8-473K
perf_std_1011_20190725-155517_03062,fi7f-j2f9
perf_std_1011_20190725-155517_03063,36h7-4J2N
perf_std_1011_20190725-155517_03064,UfeN-iWH9
perf_std_1011_20190725-155517_03065,3aX4-6Uc8
perf_std_1011_20190725-155517_03066,N4j7-g8ha
perf_std_1011_20190725-155517_03067,Pcda-jcC3
perf_std_1011_20190725-155517_03068,gH6J-a943
perf_std_1011_20190725-155517_03069,437g-fQ8F
perf_std_1011_20190725-155517_03070,dYc4-TjeC
perf_std_1011_20190725-155517_03071,2chM-8j9N
perf_std_1011_20190725-155517_03072,3jia-hBg9
perf_std_1011_20190725-155517_03073,E26c-NjbG
perf_std_1011_20190725-155517_03074,T6Mh-9a42
perf_std_1011_20190725-155517_03075,UcMP-GWiV
perf_std_1011_20190725-155517_03076,3jhT-d9id
perf_std_1011_20190725-155517_03077,QKD8-MgYA
perf_std_1011_20190725-155517_03078,UHiY-jDiR
perf_std_1011_20190725-155517_03079,3H8D-JZh4
perf_std_1011_20190725-155517_03080,GUh4-7dH7
perf_std_1011_20190725-155517_03081,4KMe-NQjd
perf_std_1011_20190725-155517_03082,62E3-K6dG
perf_std_1011_20190725-155517_03083,iVe8-cWcT
perf_std_1011_20190725-155517_03084,L2ae-PB48
perf_std_1011_20190725-155517_03085,Ca2i-XNc4
perf_std_1011_20190725-155517_03086,egc3-AR6a
perf_std_1011_20190725-155517_03087,6ce2-h89D
perf_std_1011_20190725-155517_03088,cYUa-fiMb
perf_std_1011_20190725-155517_03089,KbQj-B6Y4
perf_std_1011_20190725-155517_03090,Hb7i-623e
perf_std_1011_20190725-155517_03091,jW4V-Bdi4
perf_std_1011_20190725-155517_03092,6bif-gU9e
perf_std_1011_20190725-155517_03093,XEhe-2cd6
perf_std_1011_20190725-155517_03094,73V6-9M37
perf_std_1011_20190725-155517_03095,aN9f-8c7P
perf_std_1011_20190725-155517_03096,gcLf-cK3a
perf_std_1011_20190725-155517_03097,8e82-eXFg
perf_std_1011_20190725-155517_03098,JH2D-eKb7
perf_std_1011_20190725-155517_03099,MVa7-BWhJ
perf_std_1011_20190725-155517_03100,T4jF-37DL
