student,classcode
R-3_std_1011_20181122-144416_00001,497i-3GbT
R-3_std_1011_20181122-144416_00002,jVbh-2gKC
R-3_std_1011_20181122-144416_00003,iNaE-dNcP
R-3_std_1011_20181122-144416_00004,VW9e-Y39H
R-3_std_1011_20181122-144416_00005,2Q49-jCU9
R-3_std_1011_20181122-144416_00006,KXRb-WN82
R-3_std_1011_20181122-144416_00007,9h8h-NXLj
R-3_std_1011_20181122-144416_00008,9cPG-cjJV
R-3_std_1011_20181122-144416_00009,ajab-39Di
R-3_std_1011_20181122-144416_00010,AEfa-cKRe
R-3_std_1011_20181122-144416_00011,Ue2a-Qajc
R-3_std_1011_20181122-144416_00012,h2H4-KgaW
R-3_std_1011_20181122-144416_00013,8ji4-cV64
R-3_std_1011_20181122-144416_00014,gARh-iAUV
R-3_std_1011_20181122-144416_00015,UP3T-23aT
R-3_std_1011_20181122-144416_00016,WR3G-hGab
R-3_std_1011_20181122-144416_00017,WgTQ-c4Z2
R-3_std_1011_20181122-144416_00018,g7TC-eYJG
R-3_std_1011_20181122-144416_00019,Wgj7-TcZb
R-3_std_1011_20181122-144416_00020,iaML-a2VB
R-3_std_1011_20181122-144416_00021,GTe4-ieT7
R-3_std_1011_20181122-144416_00022,ib2H-a873
R-3_std_1011_20181122-144416_00023,LKda-82cP
R-3_std_1011_20181122-144416_00024,4aUb-E6e9
R-3_std_1011_20181122-144416_00025,26fK-GVYf
R-3_std_1011_20181122-144416_00026,QeM9-6fEQ
R-3_std_1011_20181122-144416_00027,P62b-deX2
R-3_std_1011_20181122-144416_00028,gedX-2aQ7
R-3_std_1011_20181122-144416_00029,eJBZ-f37g
R-3_std_1011_20181122-144416_00030,a6ef-ijfU
R-3_std_1011_20181122-144416_00031,AZEf-4cei
R-3_std_1011_20181122-144416_00032,RaTK-j8fW
R-3_std_1011_20181122-144416_00033,RU2d-LdUi
R-3_std_1011_20181122-144416_00034,ghDc-Db9a
R-3_std_1011_20181122-144416_00035,f8iC-G429
R-3_std_1011_20181122-144416_00036,EcY7-dgFb
R-3_std_1011_20181122-144416_00037,6fab-BXeg
R-3_std_1011_20181122-144416_00038,dUZ4-Zaji
R-3_std_1011_20181122-144416_00039,ga8c-N7h3
R-3_std_1011_20181122-144416_00040,Xb32-NgPc
R-3_std_1011_20181122-144416_00041,U6fe-U92g
R-3_std_1011_20181122-144416_00042,AjL6-NPZg
R-3_std_1011_20181122-144416_00043,7EGP-f7fd
R-3_std_1011_20181122-144416_00044,ajb8-73ga
R-3_std_1011_20181122-144416_00045,Mc27-bPhN
R-3_std_1011_20181122-144416_00046,jijc-X272
R-3_std_1011_20181122-144416_00047,Rcj8-e27b
R-3_std_1011_20181122-144416_00048,e8Xf-37YB
R-3_std_1011_20181122-144416_00049,TWjP-W7Pb
R-3_std_1011_20181122-144416_00050,D4Pe-7geU
R-3_std_1011_20181122-144416_00051,Ji3c-b8X4
R-3_std_1011_20181122-144416_00052,cEeE-fGRg
R-3_std_1011_20181122-144416_00053,XKcP-68Zf
R-3_std_1011_20181122-144416_00054,hYd8-gCef
R-3_std_1011_20181122-144416_00055,iQc6-93ed
R-3_std_1011_20181122-144416_00056,P9A7-jPXg
R-3_std_1011_20181122-144416_00057,cgRf-gJYj
R-3_std_1011_20181122-144416_00058,jHQg-Dgci
R-3_std_1011_20181122-144416_00059,eDce-giL8
R-3_std_1011_20181122-144416_00060,Y2Pe-6e2g
R-3_std_1011_20181122-144416_00061,CG3R-EgeP
R-3_std_1011_20181122-144416_00062,idjc-L98f
R-3_std_1011_20181122-144416_00063,6ZM9-Kji4
R-3_std_1011_20181122-144416_00064,9dZK-AZP7
R-3_std_1011_20181122-144416_00065,MhBg-4Wcd
R-3_std_1011_20181122-144416_00066,YT6W-fjbJ
R-3_std_1011_20181122-144416_00067,743c-8haf
R-3_std_1011_20181122-144416_00068,c69d-jcVa
R-3_std_1011_20181122-144416_00069,iGFg-6XDR
R-3_std_1011_20181122-144416_00070,9PM3-UgWV
R-3_std_1011_20181122-144416_00071,6498-X8WF
R-3_std_1011_20181122-144416_00072,bgaj-cLPd
R-3_std_1011_20181122-144416_00073,faiA-KjHf
R-3_std_1011_20181122-144416_00074,VTM9-UbWi
R-3_std_1011_20181122-144416_00075,gZ6W-2iXZ
R-3_std_1011_20181122-144416_00076,jbVE-h89c
R-3_std_1011_20181122-144416_00077,j6Hg-cdFa
R-3_std_1011_20181122-144416_00078,9eKd-c3ja
R-3_std_1011_20181122-144416_00079,9W4j-PD4c
R-3_std_1011_20181122-144416_00080,hXfa-EbD8
R-3_std_1011_20181122-144416_00081,hZG3-geaH
R-3_std_1011_20181122-144416_00082,i3jf-C4Ra
R-3_std_1011_20181122-144416_00083,d4j3-FL4g
R-3_std_1011_20181122-144416_00084,YRfe-YbWC
R-3_std_1011_20181122-144416_00085,jcR9-cC64
R-3_std_1011_20181122-144416_00086,8ach-4iA2
R-3_std_1011_20181122-144416_00087,Ubfg-i48a
R-3_std_1011_20181122-144416_00088,gMjh-if2g
R-3_std_1011_20181122-144416_00089,U83g-4ZhA
R-3_std_1011_20181122-144416_00090,c6ae-6ZN3
R-3_std_1011_20181122-144416_00091,9T8F-BKDg
R-3_std_1011_20181122-144416_00092,Nhe7-EgWA
R-3_std_1011_20181122-144416_00093,DjdD-9gRg
R-3_std_1011_20181122-144416_00094,d4NQ-VH8a
R-3_std_1011_20181122-144416_00095,Qg2e-cdj6
R-3_std_1011_20181122-144416_00096,9ecM-CabM
R-3_std_1011_20181122-144416_00097,bdMG-KA3g
R-3_std_1011_20181122-144416_00098,3aYb-cMg9
R-3_std_1011_20181122-144416_00099,aNjM-9dTa
R-3_std_1011_20181122-144416_00100,jCb7-ag2c
R-3_std_1011_20181122-144416_00101,6FUb-2Pbe
R-3_std_1011_20181122-144416_00102,WabJ-edVT
R-3_std_1011_20181122-144416_00103,2af6-Rh7J
R-3_std_1011_20181122-144416_00104,bfj6-Gbcg
R-3_std_1011_20181122-144416_00105,W8hM-VL4e
R-3_std_1011_20181122-144416_00106,8eB8-C74i
R-3_std_1011_20181122-144416_00107,T38B-U383
R-3_std_1011_20181122-144416_00108,3cgX-afc8
R-3_std_1011_20181122-144416_00109,Z9ij-da8R
R-3_std_1011_20181122-144416_00110,d89c-jcgf
R-3_std_1011_20181122-144416_00111,bH8P-7VP6
R-3_std_1011_20181122-144416_00112,3fhi-LUif
R-3_std_1011_20181122-144416_00113,A9hg-ih6a
R-3_std_1011_20181122-144416_00114,8WKE-27ba
R-3_std_1011_20181122-144416_00115,2F3h-RUdf
R-3_std_1011_20181122-144416_00116,86fQ-WG6H
R-3_std_1011_20181122-144416_00117,dc6e-DKWa
R-3_std_1011_20181122-144416_00118,3gMe-T8gE
R-3_std_1011_20181122-144416_00119,R429-ehiB
R-3_std_1011_20181122-144416_00120,aLY7-W73a
R-3_std_1011_20181122-144416_00121,eghg-83Xi
R-3_std_1011_20181122-144416_00122,hfBE-hYhZ
R-3_std_1011_20181122-144416_00123,hZMQ-48e2
R-3_std_1011_20181122-144416_00124,PgY3-bebd
R-3_std_1011_20181122-144416_00125,Ud24-TG7V
R-3_std_1011_20181122-144416_00126,N4DA-VAfc
R-3_std_1011_20181122-144416_00127,hG9g-aWcb
R-3_std_1011_20181122-144416_00128,ah39-PdM8
R-3_std_1011_20181122-144416_00129,4BZ9-7dgY
R-3_std_1011_20181122-144416_00130,MEac-3bTA
R-3_std_1011_20181122-144416_00131,bgdZ-U7ic
R-3_std_1011_20181122-144416_00132,hEcW-7jRP
R-3_std_1011_20181122-144416_00133,Q9Zb-UjLc
R-3_std_1011_20181122-144416_00134,8h74-7KfY
R-3_std_1011_20181122-144416_00135,ZHfb-Y8i8
R-3_std_1011_20181122-144416_00136,386c-gDhN
R-3_std_1011_20181122-144416_00137,b828-jgPB
R-3_std_1011_20181122-144416_00138,gjCE-b9P8
R-3_std_1011_20181122-144416_00139,f8Ld-JLa9
R-3_std_1011_20181122-144416_00140,Y34A-bV6C
R-3_std_1011_20181122-144416_00141,g7i9-d6W8
R-3_std_1011_20181122-144416_00142,B3Nj-fjij
R-3_std_1011_20181122-144416_00143,afd9-cdij
R-3_std_1011_20181122-144416_00144,E9gj-i2fU
R-3_std_1011_20181122-144416_00145,c6RG-MYcU
R-3_std_1011_20181122-144416_00146,cjc2-iebV
R-3_std_1011_20181122-144416_00147,6W34-F6dX
R-3_std_1011_20181122-144416_00148,jhiH-6Q6a
R-3_std_1011_20181122-144416_00149,e2V7-eLci
R-3_std_1011_20181122-144416_00150,676D-FBa3
R-3_std_1011_20181122-144416_00151,3h3h-6aTP
R-3_std_1011_20181122-144416_00152,fh96-CT6g
R-3_std_1011_20181122-144416_00153,G9bF-VA38
R-3_std_1011_20181122-144416_00154,TeN3-fe28
R-3_std_1011_20181122-144416_00155,693j-Tib3
