extuserid,classcode,category
std_Hjo7-Jv4F_1703845518360_72,Hjo7-Jv4F,H1
std_P34n-jT8z_1703848376169_1,P34n-jT8z,L1
std_qbEM-7zKm_1703845827240_83,qbEM-7zKm,H3
std_hubP-e7ei_1703845233883_65,hubP-e7ei,M3
std_Hjo7-Jv4F_1703845376970_72,Hjo7-Jv4F,H1
std_72NR-FQD2_1705575374140_34,72NR-FQD2,L8
std_36Wm-t4im_1703845846574_86,36Wm-t4im,H4
std_39GZ-c37g_1705991518186_25,39GZ-c37g,H5
std_iTkp-snsE_1703844878217_52,iTkp-snsE,M1
std_qbEM-7zKm_1703845827240_83,qbEM-7zKm,H3
std_hubP-e7ei_1703845276421_65,hubP-e7ei,M3
std_6vEP-zXM3_1705498366814_88,6vEP-zXM3,L9
std_a4Ns-o9Dk_1705638198703_16,a4Ns-o9Dk,L7
std_78P3-E9e9_1705575285868_32,78P3-E9e9,L8
std_8Abi-9J6s_1703848463972_4,8Abi-9J6s,L1
std_2toj-hp4u_1703848833602_18,2toj-hp4u,L2
std_jcvT-KnPQ_1703844105190_22,jcvT-KnPQ,L3
std_Fshn-zCMu_1703848802914_19,Fshn-zCMu,L2
std_36Wm-t4im_1703845846574_86,36Wm-t4im,H4
std_8yp3-KTE2_1705638459770_29,8yp3-KTE2,L7
std_8Abi-9J6s_1703848420604_4,8Abi-9J6s,L1
std_Hjo7-Jv4F_1703845382684_72,Hjo7-Jv4F,H1
std_AvC2-X834_1705638091026_11,AvC2-X834,L7
std_2XL4-nYa7_1703848668041_14,2XL4-nYa7,L2
std_64pu-6Htf_1705499004170_119,64pu-6Htf,L9
std_P7m7-K8hR_1703844864048_53,P7m7-K8hR,M1
std_64pu-6Htf_1705499058841_119,64pu-6Htf,L9
std_f2p7-LQNh_1703845654254_80,f2p7-LQNh,H2
std_6tY2-38tJ_1705576747409_104,6tY2-38tJ,L8
std_hubP-e7ei_1703845372132_65,hubP-e7ei,M3
std_P34n-jT8z_1703848342856_1,P34n-jT8z,L1
std_Hjo7-Jv4F_1703845405096_72,Hjo7-Jv4F,H1
std_qbEM-7zKm_1703845745085_83,qbEM-7zKm,H3
std_aX8a-9iok_1705640070493_109,aX8a-9iok,L7
std_Fshn-zCMu_1703848871643_19,Fshn-zCMu,L2
std_Eywz-oWy2_1705638147183_13,Eywz-oWy2,L7
std_jcvT-KnPQ_1703844039617_22,jcvT-KnPQ,L3
std_2XL4-nYa7_1703848706281_14,2XL4-nYa7,L2
std_7tKy-gLb4_1703848517638_7,7tKy-gLb4,L1
std_72NR-FQD2_1705575347784_34,72NR-FQD2,L8
std_8Abi-9J6s_1703848404531_4,8Abi-9J6s,L1
std_28n9-2cX4_1704980285650_1,28n9-2cX4,M5
std_72NR-FQD2_1705575350468_34,72NR-FQD2,L8
std_28n9-2cX4_1704980224378_1,28n9-2cX4,M5
std_hubP-e7ei_1703845179350_65,hubP-e7ei,M3
std_72NR-FQD2_1705575333499_34,72NR-FQD2,L8
std_6cXQ-fZ24_1703848415323_2,6cXQ-fZ24,L1
std_78P3-E9e9_1705575289549_32,78P3-E9e9,L8
std_692P-Jm7D_1705497963377_67,692P-Jm7D,L9
std_7tKy-gLb4_1703848561744_7,7tKy-gLb4,L1
std_8Abi-9J6s_1703848453814_4,8Abi-9J6s,L1
std_qbEM-7zKm_1703845752280_83,qbEM-7zKm,H3
std_aX8a-9iok_1705640068576_109,aX8a-9iok,L7
std_8Abi-9J6s_1703848406676_4,8Abi-9J6s,L1
std_DArW-c6h4_1703845005050_56,DArW-c6h4,M2
std_6Qdn-p4qQ_1705498195900_79,6Qdn-p4qQ,L9
std_4nfp-doMr_1703848641039_13,4nfp-doMr,L2
std_74Kp-Va43_1705576178174_77,74Kp-Va43,L8
std_692P-Jm7D_1705497967714_67,692P-Jm7D,L9
std_Fshn-zCMu_1703848828983_19,Fshn-zCMu,L2
std_64pu-6Htf_1705498992233_119,64pu-6Htf,L9
std_692P-Jm7D_1705497997671_67,692P-Jm7D,L9
std_Eywz-oWy2_1705638124484_13,Eywz-oWy2,L7
std_6tY2-38tJ_1705576745776_104,6tY2-38tJ,L8
std_64pu-6Htf_1705499001036_119,64pu-6Htf,L9
std_Hjo7-Jv4F_1703845373255_72,Hjo7-Jv4F,H1
std_Tn42-ZuB7_1703845569141_79,Tn42-ZuB7,H2
std_39GZ-c37g_1705991497808_25,39GZ-c37g,H5
std_4nfp-doMr_1703848711023_13,4nfp-doMr,L2
std_fbgN-WpLf_1705638048030_10,fbgN-WpLf,L7
std_hubP-e7ei_1703845342384_65,hubP-e7ei,M3
std_hubP-e7ei_1703845280184_65,hubP-e7ei,M3
std_iTkp-snsE_1703844904216_52,iTkp-snsE,M1
