tchextid,studentuuid,stdextid,groupid
tch_20200710-165305_52,ce3324f6-c2a2-11ea-af23-0242ac110002,std_1594381509332_52,d4c06ab6-378b-41dd-9c1e-049a6cd19693
tch_20200710-165305_48,3e6cced6-c2a2-11ea-acee-0242ac110002,std_1594381268154_48,2c786160-c83a-48e0-a666-4a6ea526dfb1
tch_20200710-165305_47,e740d3ee-c2a1-11ea-89f8-0242ac110002,std_1594381121881_47,c22cc5a6-dc9d-4986-8e14-b8be68d83c87
tch_20200710-165305_55,2fa2afcc-c2a3-11ea-acee-0242ac110002,std_1594381672805_55,945ebd29-3243-4613-b66c-7158be51d677
tch_20200710-165305_52,c211fad8-c2a2-11ea-acee-0242ac110002,std_1594381489023_52,d4c06ab6-378b-41dd-9c1e-049a6cd19693
tch_20200710-165305_50,7583bea2-c2a2-11ea-89f8-0242ac110002,std_1594381360566_50,3e154f09-52d4-4c90-8b9a-74aa8b48d5cf
tch_20200710-165305_55,23a67251-c2a3-11ea-acee-0242ac110002,std_1594381652705_55,945ebd29-3243-4613-b66c-7158be51d677
tch_20200710-165305_52,b29a2c00-c2a2-11ea-96b3-0242ac110002,std_1594381463034_52,d4c06ab6-378b-41dd-9c1e-049a6cd19693
tch_20200710-165305_49,248e0910-c2a2-11ea-af23-0242ac110002,std_1594381224756_49,91435189-28fb-4571-abf8-9739cd043e5c
tch_20200710-165305_51,7a44c8f8-c2a2-11ea-af23-0242ac110002,std_1594381368541_51,da0241ce-b877-4522-9dba-9b3e12539224
tch_20200710-165305_50,698c8a98-c2a2-11ea-89f8-0242ac110002,std_1594381340491_50,3e154f09-52d4-4c90-8b9a-74aa8b48d5cf
tch_20200710-165305_53,d80fdc69-c2a2-11ea-af23-0242ac110002,std_1594381525929_53,43c2f7c0-0c4d-4bb3-856d-81487e00580d
tch_20200710-165305_55,1657025c-c2a3-11ea-96b3-0242ac110002,std_1594381630383_55,945ebd29-3243-4613-b66c-7158be51d677
tch_20200710-165305_52,a44a61b6-c2a2-11ea-89f8-0242ac110002,std_1594381439032_52,d4c06ab6-378b-41dd-9c1e-049a6cd19693
tch_20200710-165305_49,170670eb-c2a2-11ea-89f8-0242ac110002,std_1594381201975_49,91435189-28fb-4571-abf8-9739cd043e5c
tch_20200710-165305_51,6c9ab500-c2a2-11ea-acee-0242ac110002,std_1594381345610_51,da0241ce-b877-4522-9dba-9b3e12539224
tch_20200710-165305_50,59c7acfe-c2a2-11ea-89f8-0242ac110002,std_1594381314037_50,3e154f09-52d4-4c90-8b9a-74aa8b48d5cf
tch_20200710-165305_54,d8d80f04-c2a2-11ea-89f8-0242ac110002,std_1594381527199_54,c290d369-0875-462c-aea0-310b16675d9f
