teacher,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
b21a94534477444e91715f94b31cf259,,,,,,,
tch_20200602-104742_1,class_20200602-104742_1,3a6n-4RWo,7f411424-e215-4358-9348-d949dfcdb083,c486fdc9-f111-43ce-8f98-9d96bcaa8ae5,f9e0d1ba-cd15-481f-9675-b2a8ad778139,bc504a0f-e028-47bf-809c-bcc79845df61,3993a8e6-cf68-47a7-ad9b-ed53d52388bb
tch_20200602-104742_2,class_20200602-104742_2,UYR4-CJst,33f7dfab-aafd-40ef-a1bc-6c4aaba99b1e,8af9088e-693c-4f9e-ba91-825fac3e0d1c,4b9bea09-cada-4975-b14a-7a56db8494c2,db61c7a4-b935-4220-9dbe-a0d206463662,d9e85c20-41b4-4920-b97d-a3177fe602de
tch_20200602-104742_4,class_20200602-104742_4,xBLF-pD7X,2a0188d1-db0e-428d-93b4-a106d1c3c5af,c4b6c86c-196d-4d2f-94fa-3289e7870a7c,65ad4093-b1c5-4324-bc70-6c30d805a5fa,5b0fb0dd-42cb-41e6-8566-41106a109d97,b8dc7e36-8985-4004-88d0-7771cc3e8f0a
tch_20200602-104742_3,class_20200602-104742_3,a2WD-rjHV,5b27e7fe-ce8b-4b44-9b84-b84f24d7e558,d8485575-03c1-4213-b236-e932a98fa909,3980e013-1a16-48aa-b249-435a8b925594,5342fab3-68e6-497e-bf81-ddfafdc459df,e2618069-aae2-4a6d-b1b3-23cdef855e45
tch_20200602-104742_5,class_20200602-104742_5,sJ8d-qGoW,6f421648-02fd-42c8-b4f8-52e4634a4ec1,a9e07b7d-8dbb-45fb-b318-83b512ca4889,747eb741-be59-46a2-b7b7-3977c5421f97,8148085b-1c41-4402-8721-704f7620f4d5,ae728434-6b16-44a0-ac65-0e43bc61ed47
tch_20200602-104742_6,class_20200602-104742_6,YPZ8-qZrJ,9102b79a-b4fc-43dc-be6f-3462e833b2aa,e6eb7751-6887-40db-9e64-ab1590b24c7a,55495469-cfe1-47cb-b802-1688c56fc474,924aea69-230b-480f-82ff-e1b8fbd5c47e,b66dd580-1880-49e1-ae2c-fefc2d3680a3
tch_20200602-104742_7,class_20200602-104742_7,9U24-QmM3,05e414ae-fab3-4459-85ec-4b29c929fce6,09cf3783-e560-4d63-95cd-ecfb5953913b,44838de8-6f83-40a1-901b-46b0a19acd7e,e562fec6-350f-4169-8ae3-98fffa831c78,babdae20-6305-46a1-af05-b9823866e8a1
tch_20200602-104742_8,class_20200602-104742_8,DC9F-28of,b80c64af-64a0-4aee-a8ad-1c62bf11a6ac,2b5e8156-7547-4638-8ccc-922626b577d8,91f06f1d-20f7-44e0-8430-8ef2ad1ffd76,5c4c2644-740a-43b5-970e-14253849016c,0e62e447-3eaf-4e13-8e00-fe39a5b1bc72
tch_20200602-104742_10,class_20200602-104742_10,wyDq-JYQk,e592fc25-c2f1-4b8d-ad1a-e1f8e391c9b7,b489f1a4-51dc-4391-a734-88d8fc742490,2d3e27c2-c110-453c-84c2-af74189a203e,dc6982c9-19a4-4bd6-af64-405e8d8a0762,63abad0b-5f3a-465b-b9ca-1e1e8b62182c
