teacher,classtitle,classcode
perf_prod_teacher_114315_1,perf_class_114315_1,ei63-Gf9a
perf_prod_teacher_114315_2,perf_class_114315_2,LjE3-9i8Z
perf_prod_teacher_114315_4,perf_class_114315_4,cKN9-aMPd
perf_prod_teacher_114315_5,perf_class_114315_5,CfhY-Z4bK
perf_prod_teacher_114315_3,perf_class_114315_3,iejZ-M9Lf
perf_prod_teacher_114315_6,perf_class_114315_6,Lb9c-7MNe
perf_prod_teacher_114315_7,perf_class_114315_7,C2RW-7if8
perf_prod_teacher_114315_8,perf_class_114315_8,JEfa-2bgU
perf_prod_teacher_114315_9,perf_class_114315_9,HahT-Mjge
perf_prod_teacher_114315_10,perf_class_114315_10,c87g-a8i3
perf_prod_teacher_114315_11,perf_class_114315_11,ab38-g9Lg
perf_prod_teacher_114315_13,perf_class_114315_13,4PcJ-c2hb
perf_prod_teacher_114315_12,perf_class_114315_12,c6V7-3eaW
perf_prod_teacher_114315_14,perf_class_114315_14,jdZh-34g6
perf_prod_teacher_114315_16,perf_class_114315_16,97Bh-B69K
perf_prod_teacher_114315_15,perf_class_114315_15,ReYT-Kjc4
perf_prod_teacher_114315_18,perf_class_114315_18,YjaA-j397
perf_prod_teacher_114315_17,perf_class_114315_17,CTcf-Zifh
perf_prod_teacher_114315_19,perf_class_114315_19,BA7D-Ragb
perf_prod_teacher_114315_21,perf_class_114315_21,beKa-2Dgj
perf_prod_teacher_114315_20,perf_class_114315_20,RhKe-4hgT
perf_prod_teacher_114315_22,perf_class_114315_22,fjiD-6ZcP
perf_prod_teacher_114315_23,perf_class_114315_23,ERaK-Tgc3
perf_prod_teacher_114315_24,perf_class_114315_24,2hWe-chif
perf_prod_teacher_114315_25,perf_class_114315_25,HLjd-ahgb
perf_prod_teacher_114315_28,perf_class_114315_28,c9Qe-9Ubj
perf_prod_teacher_114315_27,perf_class_114315_27,8W6A-aP9W
perf_prod_teacher_114315_26,perf_class_114315_26,7PWd-fVPc
perf_prod_teacher_114315_29,perf_class_114315_29,7jg3-6h6c
perf_prod_teacher_114315_30,perf_class_114315_30,36bh-4b4H
perf_prod_teacher_114315_31,perf_class_114315_31,f8W8-fbT4
perf_prod_teacher_114315_32,perf_class_114315_32,bR64-iUfh
perf_prod_teacher_114315_33,perf_class_114315_33,6Vf2-FhYA
perf_prod_teacher_114315_35,perf_class_114315_35,Rhcj-Eejd
perf_prod_teacher_114315_34,perf_class_114315_34,RXa7-fg73
perf_prod_teacher_114315_36,perf_class_114315_36,h7cH-8hAh
perf_prod_teacher_114315_37,perf_class_114315_37,i8df-R3ie
perf_prod_teacher_114315_38,perf_class_114315_38,4c4f-78a6
perf_prod_teacher_114315_39,perf_class_114315_39,3hHj-Lg3F
perf_prod_teacher_114315_40,perf_class_114315_40,YNgU-c2KB
perf_prod_teacher_114315_42,perf_class_114315_42,LPiY-bGj4
perf_prod_teacher_114315_41,perf_class_114315_41,BgE6-NJU2
perf_prod_teacher_114315_43,perf_class_114315_43,39Gg-Z8i2
perf_prod_teacher_114315_44,perf_class_114315_44,f63Y-Qabj
perf_prod_teacher_114315_45,perf_class_114315_45,gD97-cai4
perf_prod_teacher_114315_47,perf_class_114315_47,c8Qb-DCN2
perf_prod_teacher_114315_46,perf_class_114315_46,2f3R-CaMi
perf_prod_teacher_114315_49,perf_class_114315_49,VR2h-b6Qd
perf_prod_teacher_114315_48,perf_class_114315_48,gMF8-43gf
perf_prod_teacher_114315_50,perf_class_114315_50,Jbhc-gMdR
perf_prod_teacher_114315_51,perf_class_114315_51,ViTM-JgDj
perf_prod_teacher_114315_53,perf_class_114315_53,Qdj2-cDGV
perf_prod_teacher_114315_52,perf_class_114315_52,Vdh7-f8ae
perf_prod_teacher_114315_55,perf_class_114315_55,9giB-3agL
perf_prod_teacher_114315_57,perf_class_114315_57,Thd2-8d49
perf_prod_teacher_114315_56,perf_class_114315_56,3fd4-D7J7
perf_prod_teacher_114315_58,perf_class_114315_58,EbC3-GFfH
