extuserid,category,category_type,orgid,productcode
std_StdCat2_1720602731435_7_99,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720604579132_20_118,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593080438_31_18,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589810464_8_27,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_54,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720604010623_16_44,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat4_1720605716187_28_107,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_2,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720603442099_12_8,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720593080438_31_35,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_33,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_10,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593364745_33_73,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat5_1720593933417_37_114,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720606995337_37_6,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589241780_4_10,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720604863403_22_36,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat3_1720591232310_18_79,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_26,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589099559_3_20,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_29,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_107,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590663528_14_44,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_17,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720590947937_16_43,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_27,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_42,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_5,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720605858324_29_2,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593933417_37_18,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720607137460_38_136,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720604863403_22_28,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_87,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590947937_16_72,StdCat3,M,perf-test3-alpha,perfprod110
