extuserid,category,category_type,orgid,productcode
std_StdCat5_1720539330912_38_131,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720538593855_34_72,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat4_1720537488263_28_150,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720533618424_7_41,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720537488263_28_99,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720537119703_26_41,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720537488263_28_8,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720538778113_35_90,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720535645513_18_20,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720532512458_1_37,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720533802702_8_68,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720537119703_26_85,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720534171261_10_63,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720532696809_2_22,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720538962379_36_11,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720532512458_1_12,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720532696809_2_7,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720537488263_28_91,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720533986972_9_76,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720537303993_27_7,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720538778113_35_61,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720532881188_3_6,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720536382610_22_48,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat5_1720538041070_31_16,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat2_1720534171261_10_149,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720537488263_28_129,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720538962379_36_84,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720533434084_6_66,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720535829780_19_131,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720539330912_38_89,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720532696809_2_4,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720537488263_28_96,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720533249784_5_21,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat5_1720539330912_38_70,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720536935422_25_4,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720533434084_6_38,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720533434084_6_34,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720533618424_7_63,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720539146646_37_25,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720536198342_21_11,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720537672527_29_4,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720534171261_10_50,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720538409591_33_57,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat3_1720535276958_16_33,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720534171261_10_141,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720539146646_37_101,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720538962379_36_74,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720532696809_2_23,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720535829780_19_120,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720539146646_37_105,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720534171261_10_33,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720536566883_23_46,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat3_1720536014060_20_123,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720534171261_10_9,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720537672527_29_45,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720537672527_29_140,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720533802702_8_30,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720538225331_32_5,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat3_1720536014060_20_17,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720537672527_29_124,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720538593855_34_47,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat4_1720537119703_26_90,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720534171261_10_64,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720534539874_12_2,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720535829780_19_114,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720535645513_18_19,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720536014060_20_27,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720539330912_38_101,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720533986972_9_11,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720536014060_20_51,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720536382610_22_43,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720534171261_10_67,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720534171261_10_15,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720535092692_15_38,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat5_1720539146646_37_150,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720532696809_2_14,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720533618424_7_62,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720539330912_38_19,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720537672527_29_64,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720536935422_25_42,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720536751154_24_57,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720537672527_29_10,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720534355535_11_28,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720538778113_35_8,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720538962379_36_49,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720538225331_32_30,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat4_1720537488263_28_86,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720533986972_9_32,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720538778113_35_55,StdCat5,H1,perf-test8-alpha,perfprod110
