extuserid,category,category_type,orgid,productcode
std_StdCat5_1720593933417_37_31,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592511825_27_98,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720593791264_36_62,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720593364745_33_10,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat2_1720589668306_7_56,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_13,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593649090_35_22,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720591516715_20_107,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_95,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_100,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593222592_32_13,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_78,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720588815195_1_13,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_121,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591090103_17_66,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592511825_27_90,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720591516715_20_33,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_68,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_62,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720592938287_30_50,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_117,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589099559_3_41,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720593649090_35_67,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_14,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593791264_36_6,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720590947937_16_65,StdCat3,M,perf-test3-alpha,perfprod110
