teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,pe_end_index2,category_type
tch_L9_20240117-181958_109,class_L9_20240117-181958_109,Nu94-CJ84,L9,l9pe,4,4,L
tch_M5_20240123-113943_35,class_M5_20240123-113943_35,H7kd-8Nj2,M5,m5pe,4,4,M
tch_M4_20240102-192514_70,class_M4_20240102-192514_70,N7q6-4HRZ,M4,m4pe,5,13,M
tch_L8_20240120-145701_55,class_L8_20240120-145701_55,2dhR-L8eb,L8,l8pe,4,4,L
tch_L9_20240117-195400_52,class_L9_20240117-195400_52,o3Nb-da87,L9,l9pe,4,4,L
tch_L7_20240119-103128_83,class_L7_20240119-103128_83,9HXF-LtQo,L7,l7pe,4,4,L
tch_L2_20240105-161058_15,class_L2_20240105-161058_15,Yu8t-k9ry,L2,l2pe,5,6,L
tch_L9_20240117-195400_14,class_L9_20240117-195400_14,G69q-nt62,L9,l9pe,4,4,L
tch_L1_20240105-183209_6,class_L1_20240105-183209_6,3kHo-pH2r,L1,l1pe,4,4,L
tch_L8_20240120-145701_19,class_L8_20240120-145701_19,7GnD-r2UY,L8,l8pe,4,4,L
tch_H3_20240105-161058_82,class_H3_20240105-161058_82,jnj7-zXdk,H3,h3pe,5,9,H
tch_L7_20240119-113354_20,class_L7_20240119-113354_20,9QLM-cq47,L7,l7pe,4,4,L
tch_L7_20240119-103128_37,class_L7_20240119-103128_37,uzUh-3FKM,L7,l7pe,4,4,L
tch_M4_20240104-161036_67,class_M4_20240104-161036_67,s79z-8XT6,M4,m4pe,5,13,M
tch_L8_20240118-160029_119,class_L8_20240118-160029_119,sE8F-fC9w,L8,l8pe,4,4,L
tch_L2_20240105-173130_12,class_L2_20240105-173130_12,6Pet-CKg3,L2,l2pe,5,6,L
tch_M5_20240123-113943_33,class_M5_20240123-113943_33,4v82-myEx,M5,m5pe,4,4,M
tch_H5_20240123-113943_19,class_H5_20240123-113943_19,sX9m-p64j,H5,h5pe,5,7,H
tch_L8_20240120-145701_8,class_L8_20240120-145701_8,H6wj-Zd2w,L8,l8pe,4,4,L
tch_M5_20240123-113943_50,class_M5_20240123-113943_50,RXTD-MVnH,M5,m5pe,4,4,M
tch_H2_20240102-192514_79,class_H2_20240102-192514_79,3QW6-wcNr,H2,h2pe,5,17,H
tch_L7_20240119-103128_15,class_L7_20240119-103128_15,bpd2-H32d,L7,l7pe,4,4,L
