teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index2,category_type
tch_L8_20240131-155927_57,context_class_L8_20240131-155927_57,o4Yg-tYj6,L8,l8pe,4,L
tch_M5_20240314-221325_182,class_M5_20240314-221325_182,J8xe-htdg,M5,m5pe,4,M
tch_L1_20240201-175551_5,class_L1_20240201-175551_5,tiz6-A2pE,L1,l1pe,4,L
tch_L1_20240131-152310_11,context_class_L1_20240131-152310_11,4Ghd-ycf4,L1,l1pe,4,L
tch_L7_20240119-103128_113,class_L7_20240119-103128_113,8C34-k2FQ,L7,l7pe,4,L
tch_L7_20240205-123118_37,class_L7_20240205-123118_37,xY8a-3qh9,L7,l7pe,4,L
tch_H3_20240314-180451_195,class_H3_20240314-180451_195,Kaui-csny,H3,h3pe,9,H
tch_M5_20240314-221325_83,class_M5_20240314-221325_83,39fY-y7NX,M5,m5pe,4,M
tch_L3_20240204-200815_33,class_L3_20240204-200815_33,i64X-26vA,L3,l3pe,10,L
tch_M4_20240205-130713_80,class_M4_20240205-130713_80,ykDU-b2qL,M4,m4pe,13,M
tch_L7_20240119-113354_59,class_L7_20240119-113354_59,rkej-Xraf,L7,l7pe,4,L
tch_M2_20240130-090904_72,class_M2_20240130-090904_72,w8pv-ueiP,M2,m2pe,11,M
tch_L2_20240204-184707_19,class_L2_20240204-184707_19,N6Tj-G3m6,L2,l2pe,6,L
tch_L7_20240204-200815_40,class_L7_20240204-200815_40,m3AE-Y8Tc,L7,l7pe,4,L
tch_M3_20240201-175551_75,class_M3_20240201-175551_75,932Z-y2PD,M3,m3pe,5,M
tch_L3_20240130-171855_29,class_L3_20240130-171855_29,CrZy-fJXW,L3,l3pe,10,L
tch_L1_20240131-163525_2,context_class_L1_20240131-163525_2,i4qr-eqoY,L1,l1pe,4,L
tch_H2_20240204-184707_91,class_H2_20240204-184707_91,s7Y7-nakL,H2,h2pe,17,H
tch_L9_20240204-184707_60,class_L9_20240204-184707_60,4Z3X-Njxb,L9,l9pe,4,L
tch_M4_20240130-090904_80,class_M4_20240130-090904_80,2Xqw-a9A8,M4,m4pe,13,M
tch_H1_20240123-135053_10,class_H1_20240123-135053_10,jg4V-3jQ4,H1,h1pe,7,H
tch_L1_20240131-152310_1,context_class_L1_20240131-152310_1,mdb2-EWL3,L1,l1pe,4,L
tch_L7_20240119-103128_31,class_L7_20240119-103128_31,DKRZ-h3ta,L7,l7pe,4,L
tch_M5_20240205-134617_81,class_M5_20240205-134617_81,md32-3Z3s,M5,m5pe,4,M
tch_L8_20240204-200815_52,class_L8_20240204-200815_52,Q8jd-WYwx,L8,l8pe,4,L
tch_H2_20240131-155927_91,context_class_H2_20240131-155927_91,tmrP-8z6j,H2,h2pe,17,H
tch_L2_20240205-195628_25,class_L2_20240205-195628_25,Pr8o-6MaY,L2,l2pe,6,L
tch_H4_20240201-175551_97,class_H4_20240201-175551_97,638E-MxFY,H4,h4pe,10,H
tch_L8_20240120-145701_57,class_L8_20240120-145701_57,7Us7-Y4bT,L8,l8pe,4,L
tch_M5_20240204-184707_84,class_M5_20240204-184707_84,82rX-6MXD,M5,m5pe,4,M
tch_L1_20240314-221325_11,class_L1_20240314-221325_11,Rifd-36uD,L1,l1pe,4,L
tch_L1_20240131-155927_11,context_class_L1_20240131-155927_11,w48C-Qf38,L1,l1pe,4,L
tch_L9_20240205-130713_64,class_L9_20240205-130713_64,MWEp-V4M7,L9,l9pe,4,L
tch_L2_20240205-195628_27,class_L2_20240205-195628_27,JwL9-36Kv,L2,l2pe,6,L
tch_H5_20240204-184707_99,class_H5_20240204-184707_99,3bf2-8N87,H5,h5pe,7,H
tch_L8_20240205-195628_56,class_L8_20240205-195628_56,PHu4-29zY,L8,l8pe,4,L
tch_H1_20240314-221325_185,class_H1_20240314-221325_185,q38W-G2hD,H1,h1pe,7,H
tch_L9_20240204-200815_61,class_L9_20240204-200815_61,FP74-B3E4,L9,l9pe,4,L
tch_L2_20240314-195444_126,class_L2_20240314-195444_126,w9ET-MjNA,L2,l2pe,6,L
tch_L7_20240205-123118_45,class_L7_20240205-123118_45,Y7wL-BkPG,L7,l7pe,4,L
tch_L9_20240205-123118_65,class_L9_20240205-123118_65,26a4-yd7k,L9,l9pe,4,L
tch_H1_20240314-195444_187,class_H1_20240314-195444_187,Lz87-FXi6,H1,h1pe,7,H
tch_L8_20240204-200815_54,class_L8_20240204-200815_54,yV2M-mh9g,L8,l8pe,4,L
tch_L2_20240105-173130_11,class_L2_20240105-173130_11,2767-YJ97,L2,l2pe,6,L
tch_M5_20240123-113943_46,class_M5_20240123-113943_46,d36D-obMf,M5,m5pe,4,M
tch_H3_20240314-195444_94,class_H3_20240314-195444_94,p7ma-2ZC3,H3,h3pe,9,H
tch_M3_20240105-173130_61,class_M3_20240105-173130_61,Lc97-nxXE,M3,m3pe,5,M
tch_H3_20240106-201002_83,class_H3_20240106-201002_83,mZEf-jDbT,H3,h3pe,9,H
tch_L9_20240130-171855_63,class_L9_20240130-171855_63,8vXv-6Z34,L9,l9pe,4,L
tch_L7_20240131-163525_47,context_class_L7_20240131-163525_47,EAPd-z4Tu,L7,l7pe,4,L
tch_L7_20240119-103128_98,class_L7_20240119-103128_98,u8d3-7nZs,L7,l7pe,4,L
tch_L1_20240314-180451_13,class_L1_20240314-180451_13,cRke-HUD7,L1,l1pe,4,L
tch_L2_20240205-130713_28,class_L2_20240205-130713_28,6zC4-xPd9,L2,l2pe,6,L
tch_L2_20240130-171855_25,class_L2_20240130-171855_25,LW6Y-6Y3E,L2,l2pe,6,L
tch_L2_20240204-184707_27,class_L2_20240204-184707_27,Q93s-PgNB,L2,l2pe,6,L
tch_L7_20240205-123118_35,class_L7_20240205-123118_35,sF4M-9x73,L7,l7pe,4,L
tch_H5_20240130-171855_98,class_H5_20240130-171855_98,s4v8-Vavq,H5,h5pe,7,H
tch_L9_20240205-130713_65,class_L9_20240205-130713_65,493K-Jnz9,L9,l9pe,4,L
tch_H2_20240130-090904_91,class_H2_20240130-090904_91,aK6p-r39J,H2,h2pe,17,H
tch_L9_20240131-155927_65,context_class_L9_20240131-155927_65,K8vn-FQkH,L9,l9pe,4,L
tch_L8_20240120-145701_69,class_L8_20240120-145701_69,w8p2-7fp8,L8,l8pe,4,L
tch_L2_20240205-195628_16,class_L2_20240205-195628_16,8dWY-8gnZ,L2,l2pe,6,L
tch_L7_20240205-134617_47,class_L7_20240205-134617_47,bYjx-9cMX,L7,l7pe,4,L
tch_L9_20240129-153345_60,class_L9_20240129-153345_60,p3Px-Vs8v,L9,l9pe,4,L
tch_L8_20240130-171855_52,class_L8_20240130-171855_52,NhXY-EJd3,L8,l8pe,4,L
tch_L7_20240204-200815_48,class_L7_20240204-200815_48,p7yP-oBjx,L7,l7pe,4,L
tch_L2_20240205-195628_17,class_L2_20240205-195628_17,ETfL-Dw4g,L2,l2pe,6,L
tch_M5_20240205-195628_84,class_M5_20240205-195628_84,b7Fp-s2z2,M5,m5pe,4,M
tch_L7_20240119-113354_21,class_L7_20240119-113354_21,vpRD-Ubkr,L7,l7pe,4,L
tch_L1_20240314-221325_114,class_L1_20240314-221325_114,ANTU-B29m,L1,l1pe,4,L
