teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index2,category_type
tch_L8_20240201-175551_52,class_L8_20240201-175551_52,hpkR-HFD4,L8,l8pe,4,L
tch_L8_20240118-160029_119,class_L8_20240118-160029_119,sE8F-fC9w,L8,l8pe,4,L
tch_H5_20240123-113943_19,class_H5_20240123-113943_19,sX9m-p64j,H5,h5pe,7,H
tch_L7_20240130-171855_34,class_L7_20240130-171855_34,fiL4-xDkB,L7,l7pe,4,L
tch_L7_20240129-153345_39,class_L7_20240129-153345_39,6x29-K8tz,L7,l7pe,4,L
tch_L1_20240131-155927_14,context_class_L1_20240131-155927_14,XELh-EZ79,L1,l1pe,4,L
tch_H1_20240131-163525_86,context_class_H1_20240131-163525_86,fhN8-p8bV,H1,h1pe,7,H
tch_L7_20240201-175551_42,class_L7_20240201-175551_42,68C6-Wx3q,L7,l7pe,4,L
tch_L3_20240102-192514_30,class_L3_20240102-192514_30,8T4t-TwN9,L3,l3pe,10,L
tch_L1_20240131-163525_5,context_class_L1_20240131-163525_5,zFJZ-XqMp,L1,l1pe,4,L
tch_M5_20240123-113943_45,class_M5_20240123-113943_45,rpyB-ch2N,M5,m5pe,4,M
tch_M4_20240130-171855_79,class_M4_20240130-171855_79,q6MN-KYMF,M4,m4pe,13,M
tch_L1_20240105-173130_10,class_L1_20240105-173130_10,oNHG-8LrC,L1,l1pe,4,L
tch_M3_20240129-153345_78,class_M3_20240129-153345_78,r8Uq-ULey,M3,m3pe,5,M
tch_L7_20240119-113354_9,class_L7_20240119-113354_9,F89x-Kodw,L7,l7pe,4,L
tch_L8_20240120-145701_67,class_L8_20240120-145701_67,qLT9-NY42,L8,l8pe,4,L
tch_L3_20240103-170558_29,class_L3_20240103-170558_29,VCau-kjzY,L3,l3pe,10,L
tch_L7_20240131-152310_35,context_class_L7_20240131-152310_35,4r3j-9wNK,L7,l7pe,4,L
tch_M2_20240130-090904_71,class_M2_20240130-090904_71,mKz4-8oAW,M2,m2pe,11,M
tch_H2_20240102-192514_79,class_H2_20240102-192514_79,3QW6-wcNr,H2,h2pe,17,H
tch_L7_20240119-103128_95,class_L7_20240119-103128_95,YUYT-x9y9,L7,l7pe,4,L
tch_L8_20240120-145701_46,class_L8_20240120-145701_46,x32t-zoKi,L8,l8pe,4,L
tch_L2_20240105-173130_12,class_L2_20240105-173130_12,6Pet-CKg3,L2,l2pe,6,L
tch_L8_20240131-152310_51,context_class_L8_20240131-152310_51,aiM7-8Bza,L8,l8pe,4,L
tch_H5_20240131-163525_98,context_class_H5_20240131-163525_98,FGdQ-Kk6x,H5,h5pe,7,H
tch_L8_20240129-153345_57,class_L8_20240129-153345_57,muxF-JA76,L8,l8pe,4,L
tch_L2_20240130-171855_28,class_L2_20240130-171855_28,N3mV-pA97,L2,l2pe,6,L
tch_H3_20240129-153345_96,class_H3_20240129-153345_96,EgMn-z3s9,H3,h3pe,9,H
tch_M5_20240130-090904_81,class_M5_20240130-090904_81,be84-aTyt,M5,m5pe,4,M
tch_H1_20240130-171855_89,class_H1_20240130-171855_89,yXLD-39N4,H1,h1pe,7,H
tch_L2_20240131-155927_21,context_class_L2_20240131-155927_21,CGeJ-yHEc,L2,l2pe,6,L
tch_L9_20240117-195400_39,class_L9_20240117-195400_39,LM3g-d2re,L9,l9pe,4,L
tch_H3_20240130-090904_92,class_H3_20240130-090904_92,FT6x-rHJp,H3,h3pe,9,H
tch_L8_20240120-145701_66,class_L8_20240120-145701_66,i4hT-Qr9H,L8,l8pe,4,L
tch_M2_20240105-161058_57,class_M2_20240105-161058_57,hdug-U7Yc,M2,m2pe,11,M
tch_H6_20240131-152310_100,context_class_H6_20240131-152310_100,rz2g-Lz3x,H6,h6pe,10,H
tch_H1_20240131-155927_89,context_class_H1_20240131-155927_89,h7sD-47v9,H1,h1pe,7,H
tch_L1_20240105-161058_5,class_L1_20240105-161058_5,97hs-ckR8,L1,l1pe,4,L
tch_L1_20240131-163525_1,context_class_L1_20240131-163525_1,jWz2-64bW,L1,l1pe,4,L
tch_L1_20240105-173130_7,class_L1_20240105-173130_7,mEug-txph,L1,l1pe,4,L
tch_L7_20240131-163525_45,context_class_L7_20240131-163525_45,9Ks6-PH62,L7,l7pe,4,L
tch_L2_20240130-171855_19,class_L2_20240130-171855_19,nUbi-a4nD,L2,l2pe,6,L
tch_L3_20240105-151148_23,class_L3_20240105-151148_23,icuc-u276,L3,l3pe,10,L
tch_L7_20240201-175551_41,class_L7_20240201-175551_41,rg4k-eoE6,L7,l7pe,4,L
tch_L7_20240130-171855_42,class_L7_20240130-171855_42,3m9T-KrxC,L7,l7pe,4,L
tch_L7_20240131-152310_36,context_class_L7_20240131-152310_36,eUah-7s8a,L7,l7pe,4,L
tch_M2_20240105-151148_59,class_M2_20240105-151148_59,LxoY-G2F3,M2,m2pe,11,M
tch_M2_20240104-161036_56,class_M2_20240104-161036_56,3E8R-6xZe,M2,m2pe,11,M
tch_M1_20240130-090904_69,class_M1_20240130-090904_69,7ba2-4DgC,M1,m1pe,11,M
tch_M5_20240129-153345_82,class_M5_20240129-153345_82,kbuN-W2bz,M5,m5pe,4,M
tch_H3_20240130-171855_94,class_H3_20240130-171855_94,P79d-6bex,H3,h3pe,9,H
tch_L8_20240131-152310_57,context_class_L8_20240131-152310_57,tK6h-b92E,L8,l8pe,4,L
tch_L9_20240117-195400_5,class_L9_20240117-195400_5,CrY2-r6UF,L9,l9pe,4,L
tch_L7_20240119-113354_19,class_L7_20240119-113354_19,6v7t-T34r,L7,l7pe,4,L
tch_L7_20240201-175551_46,class_L7_20240201-175551_46,dUb9-YhV3,L7,l7pe,4,L
tch_M2_20240130-171855_73,class_M2_20240130-171855_73,63T3-VXxN,M2,m2pe,11,M
tch_L7_20240129-153345_35,class_L7_20240129-153345_35,QA9V-LX26,L7,l7pe,4,L
tch_M5_20240123-113943_46,class_M5_20240123-113943_46,d36D-obMf,M5,m5pe,4,M
tch_M5_20240201-175551_82,class_M5_20240201-175551_82,gYKh-4s9U,M5,m5pe,4,M
tch_L9_20240201-175551_60,class_L9_20240201-175551_60,e4X9-Fvf3,L9,l9pe,4,L
tch_L7_20240119-113354_8,class_L7_20240119-113354_8,HdU9-Da4b,L7,l7pe,4,L
tch_L9_20240201-175551_66,class_L9_20240201-175551_66,w2PD-R2uK,L9,l9pe,4,L
tch_L2_20240129-153345_17,class_L2_20240129-153345_17,ymgq-aK9H,L2,l2pe,6,L
tch_L1_20240131-152310_10,context_class_L1_20240131-152310_10,8BAr-F6G9,L1,l1pe,4,L
tch_L3_20240104-161036_25,class_L3_20240104-161036_25,8awo-B3nt,L3,l3pe,10,L
tch_L1_20240201-175551_13,class_L1_20240201-175551_13,M8xG-6q7F,L1,l1pe,4,L
tch_L8_20240120-145701_73,class_L8_20240120-145701_73,epE8-AbUp,L8,l8pe,4,L
tch_L1_20240130-171855_7,class_L1_20240130-171855_7,axJg-AGuF,L1,l1pe,4,L
tch_L1_20240201-175551_9,class_L1_20240201-175551_9,q6Bp-3rY3,L1,l1pe,4,L
tch_M1_20240104-161036_54,class_M1_20240104-161036_54,QJ7Z-mCwB,M1,m1pe,11,M
tch_L7_20240130-171855_36,class_L7_20240130-171855_36,t38k-p6M9,L7,l7pe,4,L
tch_L7_20240129-153345_44,class_L7_20240129-153345_44,64Ga-8J24,L7,l7pe,4,L
tch_H1_20240130-090904_88,class_H1_20240130-090904_88,ex2f-x9rA,H1,h1pe,7,H
tch_L2_20240105-161058_13,class_L2_20240105-161058_13,FexB-24ds,L2,l2pe,6,L
tch_L1_20240129-153345_15,class_L1_20240129-153345_15,2p97-284a,L1,l1pe,4,L
tch_L1_20240130-171855_11,class_L1_20240130-171855_11,Zfxk-Bb6u,L1,l1pe,4,L
tch_M2_20240131-163525_72,context_class_M2_20240131-163525_72,vA9a-6UL9,M2,m2pe,11,M
tch_L2_20240105-183209_14,class_L2_20240105-183209_14,93X3-Y2HL,L2,l2pe,6,L
tch_M1_20240130-090904_70,class_M1_20240130-090904_70,sTPN-Y429,M1,m1pe,11,M
tch_H3_20240106-201002_85,class_H3_20240106-201002_85,CvAF-KRZp,H3,h3pe,9,H
tch_L7_20240119-113354_40,class_L7_20240119-113354_40,6AtL-VL8d,L7,l7pe,4,L
tch_L3_20240104-161036_30,class_L3_20240104-161036_30,zZ2h-2Mk6,L3,l3pe,10,L
tch_M4_20240201-175551_79,class_M4_20240201-175551_79,U3L2-L97r,M4,m4pe,13,M
tch_M5_20240131-155927_83,context_class_M5_20240131-155927_83,WdLa-MZcL,M5,m5pe,4,M
tch_L8_20240120-145701_34,class_L8_20240120-145701_34,7BLb-pAux,L8,l8pe,4,L
tch_L9_20240130-171855_63,class_L9_20240130-171855_63,8vXv-6Z34,L9,l9pe,4,L
tch_L7_20240131-155927_36,context_class_L7_20240131-155927_36,tk9g-n3dA,L7,l7pe,4,L
tch_L1_20240131-163525_8,context_class_L1_20240131-163525_8,C6zC-68PQ,L1,l1pe,4,L
tch_L2_20240201-175551_27,class_L2_20240201-175551_27,YEvT-wAiC,L2,l2pe,6,L
tch_H5_20240130-090904_98,class_H5_20240130-090904_98,86gm-NytR,H5,h5pe,7,H
tch_M1_20240102-192514_51,class_M1_20240102-192514_51,LEuY-Gm2x,M1,m1pe,11,M
tch_L8_20240131-155927_51,context_class_L8_20240131-155927_51,DKbf-XjCY,L8,l8pe,4,L
tch_L2_20240131-163525_21,context_class_L2_20240131-163525_21,7jw7-xJRe,L2,l2pe,6,L
tch_H5_20240129-153345_99,class_H5_20240129-153345_99,BJxp-9246,H5,h5pe,7,H
tch_L1_20240105-183209_6,class_L1_20240105-183209_6,3kHo-pH2r,L1,l1pe,4,L
tch_H5_20240131-152310_98,context_class_H5_20240131-152310_98,EJ8D-o8VN,H5,h5pe,7,H
tch_L8_20240131-163525_53,context_class_L8_20240131-163525_53,k9N6-27g7,L8,l8pe,4,L
tch_L8_20240131-152310_53,context_class_L8_20240131-152310_53,xc9Z-Gkf3,L8,l8pe,4,L
tch_H1_20240131-163525_88,context_class_H1_20240131-163525_88,DzLr-wp3n,H1,h1pe,7,H
tch_L7_20240131-152310_48,context_class_L7_20240131-152310_48,b7A2-84fz,L7,l7pe,4,L
tch_H3_20240105-183209_84,class_H3_20240105-183209_84,tut6-3dQg,H3,h3pe,9,H
tch_L8_20240120-145701_6,class_L8_20240120-145701_6,s7ZG-N3Nu,L8,l8pe,4,L
tch_L7_20240131-155927_35,context_class_L7_20240131-155927_35,2D8F-ELfd,L7,l7pe,4,L
tch_L7_20240130-171855_41,class_L7_20240130-171855_41,7JD4-9LGw,L7,l7pe,4,L
tch_M4_20240102-192514_67,class_M4_20240102-192514_67,eLp3-s3Do,M4,m4pe,13,M
tch_H6_20240130-090904_100,class_H6_20240130-090904_100,q3jz-6UtQ,H6,h6pe,10,H
tch_L3_20240131-155927_31,context_class_L3_20240131-155927_31,Tv4t-34yb,L3,l3pe,10,L
