teacherextuserid,classtitle,classcode,category
tch_20230810-195711_4,class_20230810-195711_4,v7L9-CbRD,3B10PE
tch_20230810-195711_7,class_20230810-195711_7,a923-wtaC,3B10PE
tch_20230810-195711_15,class_20230810-195711_15,7FnD-vwou,3B10PE
tch_20230810-195711_34,class_20230810-195711_34,3vC9-WqAi,3B10PE
tch_20230810-195711_36,class_20230810-195711_36,xRYc-ZYp3,3B10PE
tch_20230810-195711_38,class_20230810-195711_38,67nD-MK2y,3B10PE
tch_20230810-195711_44,class_20230810-195711_44,6wuy-Lf7X,3B10PE
tch_20230810-195711_64,class_20230810-195711_64,E7r7-q4eZ,3B10PE
tch_20230810-195711_73,class_20230810-195711_73,PZqf-MEaQ,3B10PE
tch_20230810-195711_74,class_20230810-195711_74,7GVo-74TW,3B10PE
tch_20230810-154213_4,class_20230810-154213_4,MPuF-8zcB,3B10PE
tch_20230810-154213_7,class_20230810-154213_7,29x7-L6Mr,3B10PE
tch_20230810-154213_15,class_20230810-154213_15,yRC9-czwi,3B10PE
tch_20230810-154213_34,class_20230810-154213_34,6Djq-6q2d,3B10PE
tch_20230810-154213_36,class_20230810-154213_36,Z4jX-69DK,3B10PE
tch_20230810-154213_38,class_20230810-154213_38,aJxE-7CbK,3B10PE
tch_20230810-154213_44,class_20230810-154213_44,2kaB-nUhG,3B10PE
tch_20230810-154213_64,class_20230810-154213_64,gqeU-HjWc,3B10PE
tch_20230810-154213_73,class_20230810-154213_73,MJTe-cqE3,3B10PE
tch_20230810-154213_74,class_20230810-154213_74,nMJb-F82y,3B10PE
tch_20230811-183231_38,class_20230811-183231_38,q3Lf-yrY8,3B10PE
tch_20230811-183231_44,class_20230811-183231_44,m2d8-642M,3B10PE
tch_20230811-183231_64,class_20230811-183231_64,Q9t2-Z2sX,3B10PE
tch_20230811-183231_73,class_20230811-183231_73,KMR3-jHsg,3B10PE
tch_20230811-183231_74,class_20230811-183231_74,7X7G-Hy2D,3B10PE
tch_20230811-183231_4,class_20230811-183231_4,8o2C-8r37,3B10PE
tch_20230811-183231_7,class_20230811-183231_7,N9Jo-wfUA,3B10PE
tch_20230811-183231_15,class_20230811-183231_15,JtEZ-4LCV,3B10PE
tch_20230811-183231_34,class_20230811-183231_34,aME4-vrGZ,3B10PE
tch_20230811-183231_36,class_20230811-183231_36,4KQZ-smsd,3B10PE
