extuserid,classtitle,classcode
perf_teacher_20190722-105404_318,perf_class_20190722-105404_318,bFgK-Mj8i
perf_teacher_20190722-105404_314,perf_class_20190722-105404_314,67G9-8Kf4
perf_teacher_20190722-105404_320,perf_class_20190722-105404_320,h8hV-Y97Q
perf_teacher_20190722-105404_328,perf_class_20190722-105404_328,g7EM-8AfE
perf_teacher_20190722-105404_322,perf_class_20190722-105404_322,FK43-fP69
perf_teacher_20190722-105404_329,perf_class_20190722-105404_329,R6YU-Qd6i
perf_teacher_20190722-105404_324,perf_class_20190722-105404_324,RMQg-276i
perf_teacher_20190722-105404_326,perf_class_20190722-105404_326,DFUb-Ja3V
perf_teacher_20190722-105404_333,perf_class_20190722-105404_333,J6B3-icWi
perf_teacher_20190722-105404_327,perf_class_20190722-105404_327,3gNH-C2LM
perf_teacher_20190722-105404_336,perf_class_20190722-105404_336,b6YA-baDF
perf_teacher_20190722-105404_338,perf_class_20190722-105404_338,76hB-hUgc
perf_teacher_20190722-105404_330,perf_class_20190722-105404_330,KJ3j-b3ac
perf_teacher_20190722-105404_331,perf_class_20190722-105404_331,e83Z-ha9M
perf_teacher_20190722-105404_339,perf_class_20190722-105404_339,VYc7-9af3
perf_teacher_20190722-105404_335,perf_class_20190722-105404_335,cJid-Kd6L
perf_teacher_20190722-105404_337,perf_class_20190722-105404_337,cNc8-4C7Q
perf_teacher_20190722-105404_332,perf_class_20190722-105404_332,dF8K-Fdfb
perf_teacher_20190722-105404_334,perf_class_20190722-105404_334,g4F6-D2cg
perf_teacher_20190722-105404_341,perf_class_20190722-105404_341,Yhje-9d4A
perf_teacher_20190722-105404_340,perf_class_20190722-105404_340,agTb-H3db
perf_teacher_20190722-105404_343,perf_class_20190722-105404_343,3ehR-4iG6
perf_teacher_20190722-105404_342,perf_class_20190722-105404_342,if7F-DHh7
perf_teacher_20190722-105404_344,perf_class_20190722-105404_344,c3Xb-8bej
perf_teacher_20190722-105404_348,perf_class_20190722-105404_348,b2UW-KUh4
perf_teacher_20190722-105404_351,perf_class_20190722-105404_351,XWg8-HbeK
perf_teacher_20190722-105404_345,perf_class_20190722-105404_345,Wije-Qfbc
perf_teacher_20190722-105404_349,perf_class_20190722-105404_349,eZji-6Kjb
perf_teacher_20190722-105404_350,perf_class_20190722-105404_350,Fe37-hef2
perf_teacher_20190722-105404_347,perf_class_20190722-105404_347,UhRW-JhQf
perf_teacher_20190722-105404_346,perf_class_20190722-105404_346,LeLd-jCZc
perf_teacher_20190722-105404_354,perf_class_20190722-105404_354,9h4i-7A6P
perf_teacher_20190722-105404_352,perf_class_20190722-105404_352,fh3C-gbhe
perf_teacher_20190722-105404_358,perf_class_20190722-105404_358,eAMi-H9N2
perf_teacher_20190722-105404_353,perf_class_20190722-105404_353,MdAR-gc9b
perf_teacher_20190722-105404_361,perf_class_20190722-105404_361,i2JW-eE2G
perf_teacher_20190722-105404_355,perf_class_20190722-105404_355,P34B-7Qai
perf_teacher_20190722-105404_362,perf_class_20190722-105404_362,6bAj-3GA3
perf_teacher_20190722-105404_356,perf_class_20190722-105404_356,dQ7i-9jTH
perf_teacher_20190722-105404_357,perf_class_20190722-105404_357,4b8a-PRjK
perf_teacher_20190722-105404_359,perf_class_20190722-105404_359,cAD4-i4b9
perf_teacher_20190722-105404_360,perf_class_20190722-105404_360,6baJ-cHQa
perf_teacher_20190722-105404_364,perf_class_20190722-105404_364,h736-jiL6
perf_teacher_20190722-105404_368,perf_class_20190722-105404_368,B39M-aQe8
perf_teacher_20190722-105404_365,perf_class_20190722-105404_365,7Mba-hR9D
perf_teacher_20190722-105404_363,perf_class_20190722-105404_363,f8iV-c42g
perf_teacher_20190722-105404_370,perf_class_20190722-105404_370,g8cU-9Q6A
perf_teacher_20190722-105404_367,perf_class_20190722-105404_367,43LH-eg2e
perf_teacher_20190722-105404_374,perf_class_20190722-105404_374,iLc9-V6RM
perf_teacher_20190722-105404_373,perf_class_20190722-105404_373,Ue8j-b4CY
perf_teacher_20190722-105404_371,perf_class_20190722-105404_371,QA3j-ah2X
perf_teacher_20190722-105404_366,perf_class_20190722-105404_366,Rgfd-LejP
perf_teacher_20190722-105404_369,perf_class_20190722-105404_369,g3hA-Edgc
perf_teacher_20190722-105404_372,perf_class_20190722-105404_372,EBR3-hd92
perf_teacher_20190722-105404_377,perf_class_20190722-105404_377,J8Gc-bV7i
perf_teacher_20190722-105404_378,perf_class_20190722-105404_378,8X7d-fdVa
perf_teacher_20190722-105404_381,perf_class_20190722-105404_381,Gidf-iPiA
perf_teacher_20190722-105404_376,perf_class_20190722-105404_376,hf39-fBjP
perf_teacher_20190722-105404_375,perf_class_20190722-105404_375,67DZ-J747
perf_teacher_20190722-105404_382,perf_class_20190722-105404_382,jb24-f6XD
perf_teacher_20190722-105404_383,perf_class_20190722-105404_383,fdbH-d7Q9
perf_teacher_20190722-105404_379,perf_class_20190722-105404_379,4WV9-GhZB
perf_teacher_20190722-105404_386,perf_class_20190722-105404_386,jc4V-6agP
perf_teacher_20190722-105404_380,perf_class_20190722-105404_380,27E4-cRTj
perf_teacher_20190722-105404_387,perf_class_20190722-105404_387,E2bD-fLV3
perf_teacher_20190722-105404_389,perf_class_20190722-105404_389,bhU2-9hcg
perf_teacher_20190722-105404_390,perf_class_20190722-105404_390,9Yd4-3ebg
perf_teacher_20190722-105404_384,perf_class_20190722-105404_384,PaE8-Qabj
perf_teacher_20190722-105404_385,perf_class_20190722-105404_385,X73U-aKZa
perf_teacher_20190722-105404_394,perf_class_20190722-105404_394,Vefb-efa7
perf_teacher_20190722-105404_396,perf_class_20190722-105404_396,42Xg-JUaM
perf_teacher_20190722-105404_392,perf_class_20190722-105404_392,dadb-c9d9
perf_teacher_20190722-105404_397,perf_class_20190722-105404_397,4bR6-PE9i
perf_teacher_20190722-105404_393,perf_class_20190722-105404_393,K8HB-4bN2
perf_teacher_20190722-105404_395,perf_class_20190722-105404_395,jL78-hg84
perf_teacher_20190722-105404_388,perf_class_20190722-105404_388,JRCP-M3EQ
perf_teacher_20190722-105404_391,perf_class_20190722-105404_391,9UPb-h7i7
perf_teacher_20190722-105404_399,perf_class_20190722-105404_399,9fjh-cP8h
perf_teacher_20190722-105404_402,perf_class_20190722-105404_402,436e-fY2R
perf_teacher_20190722-105404_400,perf_class_20190722-105404_400,aEc7-iHE4
perf_teacher_20190722-105404_403,perf_class_20190722-105404_403,DjcU-2dgF
perf_teacher_20190722-105404_405,perf_class_20190722-105404_405,7H3c-N6b4
perf_teacher_20190722-105404_401,perf_class_20190722-105404_401,jEQe-H7HT
perf_teacher_20190722-105404_407,perf_class_20190722-105404_407,KhTg-9b3f
perf_teacher_20190722-105404_398,perf_class_20190722-105404_398,7J68-b8C8
perf_teacher_20190722-105404_406,perf_class_20190722-105404_406,deWP-R4T3
perf_teacher_20190722-105404_404,perf_class_20190722-105404_404,GZh7-H9RT
perf_teacher_20190722-105404_409,perf_class_20190722-105404_409,bgc6-bdfg
perf_teacher_20190722-105404_412,perf_class_20190722-105404_412,3c4d-Aac8
perf_teacher_20190722-105404_408,perf_class_20190722-105404_408,iBP4-cfge
perf_teacher_20190722-105404_410,perf_class_20190722-105404_410,i24H-hcf2
perf_teacher_20190722-105404_411,perf_class_20190722-105404_411,EdRV-hTi7
perf_teacher_20190722-105404_415,perf_class_20190722-105404_415,4Ej8-6WcD
perf_teacher_20190722-105404_414,perf_class_20190722-105404_414,3643-cbVi
perf_teacher_20190722-105404_413,perf_class_20190722-105404_413,aQ9i-LaZN
perf_teacher_20190722-105404_416,perf_class_20190722-105404_416,7EUh-43Wj
perf_teacher_20190722-105404_420,perf_class_20190722-105404_420,3Di9-K6Dd
perf_teacher_20190722-105404_417,perf_class_20190722-105404_417,7NU6-j94b
perf_teacher_20190722-105404_418,perf_class_20190722-105404_418,7eMb-EXJg
perf_teacher_20190722-105404_426,perf_class_20190722-105404_426,B3cd-Aije
perf_teacher_20190722-105404_419,perf_class_20190722-105404_419,h9Ei-9Q7W
perf_teacher_20190722-105404_424,perf_class_20190722-105404_424,2afh-6Wc7
perf_teacher_20190722-105404_422,perf_class_20190722-105404_422,f4RT-Eej7
perf_teacher_20190722-105404_423,perf_class_20190722-105404_423,g9P6-Lde4
perf_teacher_20190722-105404_421,perf_class_20190722-105404_421,Ji9C-h24Y
perf_teacher_20190722-105404_428,perf_class_20190722-105404_428,hFgA-fVdD
perf_teacher_20190722-105404_425,perf_class_20190722-105404_425,diVR-47Uh
perf_teacher_20190722-105404_430,perf_class_20190722-105404_430,idi2-gH4K
perf_teacher_20190722-105404_429,perf_class_20190722-105404_429,AXV4-R2fg
perf_teacher_20190722-105404_431,perf_class_20190722-105404_431,Ae4d-g9ei
perf_teacher_20190722-105404_427,perf_class_20190722-105404_427,eK2U-XW6b
perf_teacher_20190722-105404_434,perf_class_20190722-105404_434,eh9A-8Jbf
perf_teacher_20190722-105404_433,perf_class_20190722-105404_433,eafK-cab6
perf_teacher_20190722-105404_436,perf_class_20190722-105404_436,Ajh2-PaRT
perf_teacher_20190722-105404_439,perf_class_20190722-105404_439,UENH-7j2H
perf_teacher_20190722-105404_440,perf_class_20190722-105404_440,he6c-2jV3
perf_teacher_20190722-105404_432,perf_class_20190722-105404_432,cd92-iRBc
perf_teacher_20190722-105404_443,perf_class_20190722-105404_443,ENPi-CXE6
perf_teacher_20190722-105404_435,perf_class_20190722-105404_435,if3c-heag
perf_teacher_20190722-105404_437,perf_class_20190722-105404_437,UPdY-6gWi
perf_teacher_20190722-105404_441,perf_class_20190722-105404_441,6i8R-dfXi
perf_teacher_20190722-105404_438,perf_class_20190722-105404_438,eRDi-V3he
perf_teacher_20190722-105404_444,perf_class_20190722-105404_444,gajd-iC3D
perf_teacher_20190722-105404_442,perf_class_20190722-105404_442,76AG-fTjg
perf_teacher_20190722-105404_448,perf_class_20190722-105404_448,BRhU-3E9b
perf_teacher_20190722-105404_445,perf_class_20190722-105404_445,4Rcg-9aVb
perf_teacher_20190722-105404_450,perf_class_20190722-105404_450,ef68-efU3
perf_teacher_20190722-105404_447,perf_class_20190722-105404_447,e7ac-3Fja
perf_teacher_20190722-105404_449,perf_class_20190722-105404_449,j4ha-h29c
perf_teacher_20190722-105404_446,perf_class_20190722-105404_446,MD3i-2h4W
perf_teacher_20190722-105404_452,perf_class_20190722-105404_452,2L9N-ZJ8i
