studentextuserid,classcode
std_1590472096739_1625,3Apk-8Y8J
std_1590472098744_1626,khLf-G9p9
std_1590472100748_1627,yF8d-Bxk2
std_1590472102754_1628,d3Gt-NYB2
std_1590472104758_1629,6w78-36GE
std_1590472110772_1632,9379-Hhze
std_1590472116787_1635,x3WD-TFt8
std_1590472118791_1636,T9nL-z7x8
std_1590472120796_1637,MgEA-U6Qm
std_1590472126810_1640,EKFW-2j29
std_1590472128815_1641,wyH6-dGLJ
std_1590472130821_1642,LZ43-7szh
std_1590472132825_1643,L747-tRs9
std_1590472134829_1644,Xymf-H3eP
std_1590472136885_1645,P3uC-ZzJq
std_1590472138890_1646,GdNa-4rny
std_1590472140896_1647,jJ2Y-sHM3
std_1590472142900_1648,MQkw-aHwf
std_1590472144906_1649,vPsq-A4kq
std_1590472146911_1650,tUbP-E8P2
std_1590472150920_1652,D6K8-Ejw7
std_1590472152926_1653,skTs-4Yed
std_1590472156936_1655,HBG2-VHbQ
std_1590472160946_1657,a8aE-kcta
std_1590472162951_1658,6EeC-PH8K
std_1590472164957_1659,z24s-GekH
std_1590472166963_1660,6W8W-sb92
std_1590472168968_1661,8Z29-Qc39
std_1590472170973_1662,w2L4-qTav
std_1590472172977_1663,GEFt-rTjV
std_1590472174983_1664,3fKo-brU2
std_1590472176988_1665,RsN6-DbAt
std_1590472178993_1666,j4p4-Vpi6
std_1590472180998_1667,3riu-LxQL
std_1590472183003_1668,z2uw-aeaj
std_1590472185007_1669,srR4-WguK
std_1590472189018_1671,Q746-qHMa
std_1590472249179_1701,2BWB-9Q82
std_1590472257204_1705,UAaF-fChw
std_1590472259208_1706,t8gC-yG3o
std_1590472261217_1707,m89D-P6Gq
std_1590472265224_1709,38C8-p3hw
std_1590472267229_1710,WZ98-H3qm
std_1590472269234_1711,JW7K-32hJ
std_1590472271239_1712,Q8Ri-9Trt
std_1590472273244_1713,k79e-umBH
std_1590472275249_1714,DC83-Y4Gq
std_1590472279260_1716,M7Dp-Ra8B
std_1590472283269_1718,A2bV-9ZYG
std_1590472285274_1719,8Yyo-REYz
std_1590472291290_1722,6FDj-6W7V
std_1590472293295_1723,4Wng-HgB7
std_1590472295300_1724,sVAq-E2yP
std_1590472297305_1725,3Apk-8Y8J
std_1590472299310_1726,khLf-G9p9
std_1590472301315_1727,yF8d-Bxk2
std_1590472303322_1728,d3Gt-NYB2
std_1590472307332_1730,H2U4-iDMs
std_1590472309339_1731,3LY4-7xFD
std_1590472311343_1732,9379-Hhze
std_1590472313350_1733,gtiV-u4A4
std_1590472317359_1735,x3WD-TFt8
std_1590472319366_1736,T9nL-z7x8
std_1590472321373_1737,MgEA-U6Qm
std_1590472323379_1738,giwM-Dm2a
std_1590472325391_1739,27E4-6d2v
std_1590472327396_1740,EKFW-2j29
std_1590472329398_1741,wyH6-dGLJ
std_1590472331435_1742,LZ43-7szh
std_1590472333409_1743,L747-tRs9
std_1590472335416_1744,Xymf-H3eP
std_1590472337420_1745,P3uC-ZzJq
std_1590472339424_1746,GdNa-4rny
std_1590472341429_1747,jJ2Y-sHM3
std_1590472343437_1748,MQkw-aHwf
std_1590472345445_1749,vPsq-A4kq
std_1590472347444_1750,tUbP-E8P2
std_1590472349449_1751,mn3W-qKk2
std_1590472351454_1752,D6K8-Ejw7
std_1590472353459_1753,skTs-4Yed
std_1590472355463_1754,JuD6-rDkx
std_1590472357467_1755,HBG2-VHbQ
std_1590472359473_1756,KdL8-6seo
std_1590472361479_1757,a8aE-kcta
std_1590472363483_1758,6EeC-PH8K
std_1590472365490_1759,z24s-GekH
std_1590472367519_1760,6W8W-sb92
std_1590472369497_1761,8Z29-Qc39
std_1590472371502_1762,w2L4-qTav
std_1590472373507_1763,GEFt-rTjV
std_1590472375513_1764,3fKo-brU2
std_1590472377517_1765,RsN6-DbAt
std_1590472381527_1767,3riu-LxQL
std_1590472383532_1768,z2uw-aeaj
std_1590472385555_1769,srR4-WguK
std_1590472387541_1770,8kG8-7mqi
std_1590472389547_1771,Q746-qHMa
std_1590472451701_1802,83nX-E6Nk
std_1590472453705_1803,6Mq2-4KcD
std_1590472455710_1804,Tjnu-oHEP
std_1590472457716_1805,UAaF-fChw
std_1590472459720_1806,t8gC-yG3o
std_1590472461725_1807,m89D-P6Gq
std_1590472465735_1809,38C8-p3hw
std_1590472467740_1810,WZ98-H3qm
std_1590472469747_1811,JW7K-32hJ
std_1590472471752_1812,Q8Ri-9Trt
std_1590472473753_1813,k79e-umBH
std_1590472475757_1814,DC83-Y4Gq
std_1590472477763_1815,uEtF-xT7R
std_1590472479766_1816,M7Dp-Ra8B
std_1590472481772_1817,MWfF-3MW7
std_1590472483777_1818,A2bV-9ZYG
std_1590472485783_1819,8Yyo-REYz
std_1590472487787_1820,4QoC-zVar
std_1590472489790_1821,FW43-Yhc3
std_1590472491796_1822,6FDj-6W7V
std_1590472493801_1823,4Wng-HgB7
std_1590472497810_1825,3Apk-8Y8J
std_1590472499818_1826,khLf-G9p9
std_1590472501823_1827,yF8d-Bxk2
std_1590472503828_1828,d3Gt-NYB2
std_1590472505832_1829,6w78-36GE
std_1590472507836_1830,H2U4-iDMs
std_1590472509841_1831,3LY4-7xFD
std_1590472511846_1832,9379-Hhze
std_1590472513851_1833,gtiV-u4A4
std_1590472515855_1834,rT8e-r3VU
std_1590472517860_1835,x3WD-TFt8
std_1590472519865_1836,T9nL-z7x8
std_1590472521869_1837,MgEA-U6Qm
std_1590472523875_1838,giwM-Dm2a
std_1590472525880_1839,27E4-6d2v
std_1590472527884_1840,EKFW-2j29
std_1590472529889_1841,wyH6-dGLJ
std_1590472531893_1842,LZ43-7szh
std_1590472533899_1843,L747-tRs9
std_1590472537969_1845,P3uC-ZzJq
std_1590472539980_1846,GdNa-4rny
std_1590472541990_1847,jJ2Y-sHM3
std_1590472543999_1848,MQkw-aHwf
std_1590472546009_1849,vPsq-A4kq
std_1590472548016_1850,tUbP-E8P2
std_1590472550019_1851,mn3W-qKk2
std_1590472552024_1852,D6K8-Ejw7
std_1590472554028_1853,skTs-4Yed
std_1590472558041_1855,HBG2-VHbQ
std_1590472560044_1856,KdL8-6seo
std_1590472562051_1857,a8aE-kcta
std_1590472564053_1858,6EeC-PH8K
std_1590472566057_1859,z24s-GekH
std_1590472568062_1860,6W8W-sb92
std_1590472570068_1861,8Z29-Qc39
std_1590472572075_1862,w2L4-qTav
std_1590472574076_1863,GEFt-rTjV
std_1590472576082_1864,3fKo-brU2
std_1590472578086_1865,RsN6-DbAt
std_1590472580091_1866,j4p4-Vpi6
std_1590472582096_1867,3riu-LxQL
std_1590472584101_1868,z2uw-aeaj
std_1590472586106_1869,srR4-WguK
std_1590472588112_1870,8kG8-7mqi
std_1590472590116_1871,Q746-qHMa
std_1590472650273_1901,2BWB-9Q82
std_1590472652282_1902,83nX-E6Nk
std_1590472654280_1903,6Mq2-4KcD
std_1590472656284_1904,Tjnu-oHEP
std_1590472658289_1905,UAaF-fChw
std_1590472660299_1906,t8gC-yG3o
std_1590472662306_1907,m89D-P6Gq
std_1590472664310_1908,HVxJ-7c8x
std_1590472666314_1909,38C8-p3hw
std_1590472668319_1910,WZ98-H3qm
std_1590472670324_1911,JW7K-32hJ
std_1590472672329_1912,Q8Ri-9Trt
std_1590472674334_1913,k79e-umBH
std_1590472676340_1914,DC83-Y4Gq
std_1590472678343_1915,uEtF-xT7R
std_1590472680349_1916,M7Dp-Ra8B
std_1590472682353_1917,MWfF-3MW7
std_1590472684358_1918,A2bV-9ZYG
std_1590472686363_1919,8Yyo-REYz
std_1590472688370_1920,4QoC-zVar
std_1590472690372_1921,FW43-Yhc3
std_1590472692377_1922,6FDj-6W7V
std_1590472694383_1923,4Wng-HgB7
std_1590472696387_1924,sVAq-E2yP
std_1590472698393_1925,3Apk-8Y8J
std_1590472700397_1926,khLf-G9p9
std_1590472702401_1927,yF8d-Bxk2
std_1590472704406_1928,d3Gt-NYB2
std_1590472706410_1929,6w78-36GE
std_1590472708417_1930,H2U4-iDMs
std_1590472710423_1931,3LY4-7xFD
std_1590472712426_1932,9379-Hhze
std_1590472714437_1933,gtiV-u4A4
std_1590472716436_1934,rT8e-r3VU
std_1590472718441_1935,x3WD-TFt8
std_1590472720446_1936,T9nL-z7x8
std_1590472722452_1937,MgEA-U6Qm
std_1590472724456_1938,giwM-Dm2a
std_1590472726460_1939,27E4-6d2v
std_1590472728464_1940,EKFW-2j29
std_1590472730469_1941,wyH6-dGLJ
std_1590472732475_1942,LZ43-7szh
std_1590472734479_1943,L747-tRs9
std_1590472736484_1944,Xymf-H3eP
std_1590472738488_1945,P3uC-ZzJq
std_1590472740493_1946,GdNa-4rny
std_1590472742497_1947,jJ2Y-sHM3
std_1590472744503_1948,MQkw-aHwf
std_1590472746508_1949,vPsq-A4kq
std_1590472748513_1950,tUbP-E8P2
std_1590472750517_1951,mn3W-qKk2
std_1590472752522_1952,D6K8-Ejw7
std_1590472754526_1953,skTs-4Yed
std_1590472756533_1954,JuD6-rDkx
std_1590472758536_1955,HBG2-VHbQ
std_1590472760540_1956,KdL8-6seo
std_1590472762546_1957,a8aE-kcta
std_1590472764554_1958,6EeC-PH8K
std_1590472766564_1959,z24s-GekH
std_1590472768575_1960,6W8W-sb92
std_1590472770587_1961,8Z29-Qc39
std_1590472772595_1962,w2L4-qTav
std_1590472774606_1963,GEFt-rTjV
std_1590472776617_1964,3fKo-brU2
std_1590472778630_1965,RsN6-DbAt
std_1590472780641_1966,j4p4-Vpi6
std_1590472782652_1967,3riu-LxQL
std_1590472784662_1968,z2uw-aeaj
std_1590472786676_1969,srR4-WguK
std_1590472788687_1970,8kG8-7mqi
std_1590472790698_1971,Q746-qHMa
std_1590128984245_1602,2hXe-pPDT
std_1590128988265_1604,wvuX-2piu
std_1590128990277_1605,7Hc3-ft3b
std_1590128992288_1606,Tb9K-n3h3
std_1590129004358_1612,RYCo-c8h9
std_1590129006382_1613,gK7R-n9Y8
std_1590129012422_1616,VunV-GyFQ
std_1590129016449_1618,L39e-ih6R
std_1590129018457_1619,R2sc-iAFH
std_1590129020470_1620,83go-RbhR
std_1590129022490_1621,7P7T-7Vr2
std_1590129024508_1622,ysaR-w74w
std_1590129028530_1624,W9q4-WF3j
std_1590129030540_1625,8i69-F38r
std_1590129032553_1626,vQ82-q84V
std_1590129034564_1627,3B7m-k7fx
