studentextuserid,classcode
std_1590569254845_1282,w98X-JziZ
std_1590569255857_1283,YkQM-zpfV
std_1590569256868_1284,G3Kt-6ua4
std_1590569257878_1285,k3Xs-ytd7
std_1590569258888_1286,v6Hn-7opv
std_1590569259897_1287,3xf4-j8HC
std_1590569260907_1288,Dq76-nz8K
std_1590569261915_1289,Nvce-PDfM
std_1590569262923_1290,U89X-bg7y
std_1590569263932_1291,oTDi-HT3N
std_1590569264941_1292,XQWp-o89c
std_1589440716848_3478,j2cg-JbVM
std_1589440718853_3479,82h8-z2WB
std_1589440720857_3480,x2Yw-v7YB
std_1589440722862_3481,guH4-NKa7
std_1589440724866_3482,mhZs-C3nw
std_1589440726871_3483,WGDA-vA46
std_1589440728876_3484,8ver-c2mv
std_1589440730881_3485,8Acn-qKX4
std_1589440732886_3486,pQEW-KPCj
std_1589440734890_3487,Pfv7-QK6Q
std_1589440736985_3488,KTv9-ve3G
std_1589440740996_3490,gJF4-kifp
std_1589440743004_3491,Quca-DQ4P
std_1589440745009_3492,8tkH-M4Z2
std_1589440747015_3493,hrvc-8fN6
std_1589440749020_3494,6Xq7-FZjh
std_1589440751024_3495,Fyrz-38nk
std_1589440753029_3496,R9ms-8ce6
std_1589440755035_3497,3Kt9-PABk
std_1589440757038_3498,d3Gi-6nPC
std_1589440759043_3499,K2XG-Rs8p
std_1589440761049_3500,HnYJ-zrcb
std_1589440765059_3502,AtNs-yQj6
std_1589440767063_3503,ginH-Rxag
std_1589440769069_3504,26C6-r6b2
std_1589440771073_3505,QpFu-bXzN
std_1589440773077_3506,V8a9-vD7K
std_1589440775082_3507,Tbq3-qFmu
std_1589440777136_3508,7N4Y-TYNY
std_1589440779142_3509,TRqx-43n4
std_1589440781146_3510,gz7F-Yrw6
std_1589440783153_3511,gDAt-nKtg
std_1589440785160_3512,rCiC-dw2i
std_1589440789174_3514,hJms-iv4G
std_1589440791181_3515,2w4x-di23
std_1589440793189_3516,Rp9c-q2Uv
std_1589440795201_3517,v2FZ-Xtv9
std_1589440797203_3518,U82j-htM2
std_1589440799209_3519,3WYr-j3a4
std_1589440801221_3520,L6RB-buVF
std_1589440805231_3522,GFH2-cPr6
std_1589440809247_3524,K68q-e4ng
std_1589440811247_3525,A9oK-X6PD
std_1589440813251_3526,C4ij-Aa7V
std_1589440815256_3527,v39c-iC6U
std_1589440817261_3528,46Wd-87vy
std_1589440819269_3529,rV9D-8ZL3
std_1589440821299_3530,oMdE-6LvP
std_1589440823285_3531,8aTJ-2w98
std_1589440825300_3532,ERHW-r4Yg
std_1589441461536_3848,zUnH-GTZQ
std_1589441463546_3849,s767-n7Z8
std_1589441465552_3850,Tmx4-AxsA
std_1589441467563_3851,MDXD-ZGzA
std_1589441469569_3852,6eq2-YwY2
std_1589441471589_3853,94KU-B6Zs
std_1589441475597_3855,m482-3TYD
std_1589441477604_3856,PUY3-7p2L
std_1589441481613_3858,3vTi-hWFi
std_1589441483621_3859,pqQK-Y7Fu
std_1589441485625_3860,WYBp-WjEV
std_1589441487631_3861,fT2J-j3kQ
std_1589441489636_3862,jZ4W-KD69
std_1589441491640_3863,4XP8-Q6gt
std_1589441493645_3864,mMHK-ko7Y
std_1589441495652_3865,pzat-c2Yd
std_1589441497655_3866,GDg4-W9AU
std_1589441499660_3867,qsRm-Xfsm
std_1589441501665_3868,67F7-zW7Z
std_1589441503669_3869,ft2z-7HF3
std_1589441505674_3870,CEC6-VgcF
std_1589441507679_3871,2uDf-9TxZ
std_1589441509683_3872,xq2m-A93w
std_1589441511689_3873,R7R7-3dF9
std_1589441513749_3874,FE6o-pRAi
std_1589441515762_3875,dsT2-HnjW
std_1589441517771_3876,KaVC-gAQ7
std_1589441519778_3877,2F76-gb6D
std_1589441523790_3879,82h8-z2WB
std_1589441525795_3880,x2Yw-v7YB
std_1589441527800_3881,guH4-NKa7
std_1589441529805_3882,mhZs-C3nw
std_1589441531810_3883,WGDA-vA46
std_1589441533815_3884,8ver-c2mv
std_1589441535846_3885,8Acn-qKX4
std_1589441537850_3886,pQEW-KPCj
std_1589441539856_3887,Pfv7-QK6Q
std_1589441541860_3888,KTv9-ve3G
std_1589441543864_3889,EFZf-24sU
std_1589441545868_3890,gJF4-kifp
std_1589441547874_3891,Quca-DQ4P
std_1589441549879_3892,8tkH-M4Z2
std_1589441551931_3893,hrvc-8fN6
std_1589441553900_3894,6Xq7-FZjh
std_1589441555904_3895,Fyrz-38nk
std_1589441557909_3896,R9ms-8ce6
std_1589441559913_3897,3Kt9-PABk
std_1589441561918_3898,d3Gi-6nPC
std_1589441563923_3899,K2XG-Rs8p
std_1589441565928_3900,HnYJ-zrcb
std_1590569265950_1293,U32f-U7fb
std_1590569266958_1294,gha3-w7X8
std_1590569267967_1295,fskq-z4B7
std_1590569268977_1296,67tx-BuJQ
std_1590569269987_1297,ky8h-3L9w
std_1590569270996_1298,Z2Lc-gAuC
std_1590569272005_1299,J6J6-tLUy
std_1590569273013_1300,VNf8-J4Ks
std_1590569274022_1301,9XEV-64Kp
std_1590569275033_1302,Q7dQ-btFx
std_1590569276042_1303,kC3T-sh9y
std_1590569277051_1304,4Czs-t2Ft
std_1590569278060_1305,7Agz-93wd
std_1590569279069_1306,nW4r-nxJN
std_1590569280078_1307,g4TU-JHgR
std_1590569281087_1308,YT28-ptqN
std_1590569282097_1309,qmj4-PtV8
std_1590569283115_1310,uvmv-4bjX
std_1590569284143_1311,C3En-YHAH
std_1590569285174_1312,Lfqh-pk6P
std_1590569286190_1313,r4v4-MWL6
std_1590569287195_1314,cH8U-7QFx
std_1590569288207_1315,nf2w-jC9k
std_1590569289216_1316,qo28-2Y2v
std_1590569290226_1317,UiWx-ZPAp
std_1590569291236_1318,FVw4-o7F9
std_1590569292245_1319,uAZy-49e8
std_1590569293256_1320,74Ub-6PyN
std_1590566622877_1,Ytg2-efPD
std_1590566623891_2,AztL-QRLG
std_1590566624895_3,7Gi7-xHNL
