teacher,classtitle,classcode
R-3_teacher_20181122-170625_1,R-3_perf_class_20181122-170625_1,Ji3c-b8X4
R-3_teacher_20181122-170625_2,R-3_perf_class_20181122-170625_2,cEeE-fGRg
R-3_teacher_20181122-170625_3,R-3_perf_class_20181122-170625_3,XKcP-68Zf
R-3_teacher_20181122-170625_4,R-3_perf_class_20181122-170625_4,hYd8-gCef
R-3_teacher_20181122-170625_6,R-3_perf_class_20181122-170625_6,iQc6-93ed
R-3_teacher_20181122-170625_5,R-3_perf_class_20181122-170625_5,P9A7-jPXg
R-3_teacher_20181122-170625_7,R-3_perf_class_20181122-170625_7,cgRf-gJYj
R-3_teacher_20181122-170625_8,R-3_perf_class_20181122-170625_8,jHQg-Dgci
R-3_teacher_20181122-170625_9,R-3_perf_class_20181122-170625_9,eDce-giL8
R-3_teacher_20181122-170625_10,R-3_perf_class_20181122-170625_10,Y2Pe-6e2g
R-3_teacher_20181122-170625_11,R-3_perf_class_20181122-170625_11,CG3R-EgeP
R-3_teacher_20181122-170625_12,R-3_perf_class_20181122-170625_12,idjc-L98f
R-3_teacher_20181122-170625_13,R-3_perf_class_20181122-170625_13,6ZM9-Kji4
R-3_teacher_20181122-170625_14,R-3_perf_class_20181122-170625_14,9dZK-AZP7
R-3_teacher_20181122-170625_15,R-3_perf_class_20181122-170625_15,MhBg-4Wcd
R-3_teacher_20181122-170625_16,R-3_perf_class_20181122-170625_16,YT6W-fjbJ
R-3_teacher_20181122-170625_17,R-3_perf_class_20181122-170625_17,743c-8haf
R-3_teacher_20181122-170625_18,R-3_perf_class_20181122-170625_18,c69d-jcVa
R-3_teacher_20181122-170625_19,R-3_perf_class_20181122-170625_19,iGFg-6XDR
R-3_teacher_20181122-170625_20,R-3_perf_class_20181122-170625_20,9PM3-UgWV
R-3_teacher_20181122-170625_22,R-3_perf_class_20181122-170625_22,6498-X8WF
R-3_teacher_20181122-170625_21,R-3_perf_class_20181122-170625_21,bgaj-cLPd
R-3_teacher_20181122-170625_23,R-3_perf_class_20181122-170625_23,faiA-KjHf
R-3_teacher_20181122-170625_24,R-3_perf_class_20181122-170625_24,VTM9-UbWi
R-3_teacher_20181122-170625_25,R-3_perf_class_20181122-170625_25,gZ6W-2iXZ
R-3_teacher_20181122-170625_26,R-3_perf_class_20181122-170625_26,jbVE-h89c
R-3_teacher_20181122-170625_27,R-3_perf_class_20181122-170625_27,j6Hg-cdFa
R-3_teacher_20181122-170625_28,R-3_perf_class_20181122-170625_28,9eKd-c3ja
R-3_teacher_20181122-170625_29,R-3_perf_class_20181122-170625_29,9W4j-PD4c
R-3_teacher_20181122-170625_31,R-3_perf_class_20181122-170625_31,hXfa-EbD8
R-3_teacher_20181122-170625_30,R-3_perf_class_20181122-170625_30,hZG3-geaH
R-3_teacher_20181122-170625_32,R-3_perf_class_20181122-170625_32,i3jf-C4Ra
R-3_teacher_20181122-170625_33,R-3_perf_class_20181122-170625_33,d4j3-FL4g
R-3_teacher_20181122-170625_34,R-3_perf_class_20181122-170625_34,YRfe-YbWC
R-3_teacher_20181122-170625_36,R-3_perf_class_20181122-170625_36,jcR9-cC64
R-3_teacher_20181122-170625_35,R-3_perf_class_20181122-170625_35,8ach-4iA2
R-3_teacher_20181122-170625_37,R-3_perf_class_20181122-170625_37,Ubfg-i48a
R-3_teacher_20181122-170625_38,R-3_perf_class_20181122-170625_38,gMjh-if2g
R-3_teacher_20181122-170625_39,R-3_perf_class_20181122-170625_39,U83g-4ZhA
R-3_teacher_20181122-170625_40,R-3_perf_class_20181122-170625_40,c6ae-6ZN3
R-3_teacher_20181122-170625_41,R-3_perf_class_20181122-170625_41,9T8F-BKDg
R-3_teacher_20181122-170625_42,R-3_perf_class_20181122-170625_42,Nhe7-EgWA
R-3_teacher_20181122-170625_43,R-3_perf_class_20181122-170625_43,DjdD-9gRg
R-3_teacher_20181122-170625_45,R-3_perf_class_20181122-170625_45,d4NQ-VH8a
R-3_teacher_20181122-170625_44,R-3_perf_class_20181122-170625_44,Qg2e-cdj6
R-3_teacher_20181122-170625_46,R-3_perf_class_20181122-170625_46,9ecM-CabM
R-3_teacher_20181122-170625_48,R-3_perf_class_20181122-170625_48,bdMG-KA3g
R-3_teacher_20181122-170625_47,R-3_perf_class_20181122-170625_47,3aYb-cMg9
