teacvherextuserid,classcode,classid,invitationid,tch
t144_1593703276301_3,kRHu-fHs3,9f657dda-bc77-11ea-840b-0242ac110002,053654c4-edfc-4e35-bee9-a972a3643f75,t244_20200702-204900_3
t144_1593703275012_2,BEUW-b4D4,82cfd54f-bc77-11ea-94cc-0242ac110002,0d2b6e23-a60b-48a6-acfc-2443a02f9b65,t244_20200702-204900_2
t144_1593703290376_1,VzQx-jTCv,6830a56c-bc77-11ea-840b-0242ac110002,a545459d-e966-4335-96d3-9ba3f9be2de7,t244_20200702-204900_1
t144_1593703296384_3,kRHu-fHs3,9f657dda-bc77-11ea-840b-0242ac110002,856bf095-b313-4003-a8e0-caa0d87df1bc,t244_20200702-204900_3
t144_1593703296719_2,BEUW-b4D4,82cfd54f-bc77-11ea-94cc-0242ac110002,2e6f1704-895a-48c6-a72d-9d9e170701c4,t244_20200702-204900_2
t144_1593703313313_1,VzQx-jTCv,6830a56c-bc77-11ea-840b-0242ac110002,0ef156c8-f84d-462f-8109-daf9ea3a152e,t244_20200702-204900_1
t144_1593703316487_3,kRHu-fHs3,9f657dda-bc77-11ea-840b-0242ac110002,b8a136d3-37cb-4f75-944b-33bbadbd5910,t244_20200702-204900_3
t144_1593703322524_2,BEUW-b4D4,82cfd54f-bc77-11ea-94cc-0242ac110002,67e6c12f-e434-4a26-b28d-ccbd0f42b265,t244_20200702-204900_2
t144_1593703339123_3,kRHu-fHs3,9f657dda-bc77-11ea-840b-0242ac110002,6ea8319f-1ca0-4d3e-abb2-cc986fb2693d,t244_20200702-204900_3
t144_1593703334626_4,6KbW-MpUu,c06d7442-bc77-11ea-94cc-0242ac110002,8e91b839-1cad-42dd-bcb3-bb78cecc196e,t244_20200702-204900_4
t144_1593703338408_1,VzQx-jTCv,6830a56c-bc77-11ea-840b-0242ac110002,a1eb0e08-e60c-4bcb-a827-d7cd0c5675a7,t244_20200702-204900_1
t144_1593703349323_2,BEUW-b4D4,82cfd54f-bc77-11ea-94cc-0242ac110002,5a1bfaae-b1b7-4ff0-bc10-aba7ddf96d4d,t244_20200702-204900_2
t144_1593703358806_3,kRHu-fHs3,9f657dda-bc77-11ea-840b-0242ac110002,65bf7b36-1d4d-4a27-9d45-c3db3cf46dfd,t244_20200702-204900_3
t144_1593703361654_4,6KbW-MpUu,c06d7442-bc77-11ea-94cc-0242ac110002,9510330a-7ae2-4255-89a2-d3e39fee1f45,t244_20200702-204900_4
t144_1593703363551_1,VzQx-jTCv,6830a56c-bc77-11ea-840b-0242ac110002,6b33c54d-4d39-413b-830b-10490e0041ce,t244_20200702-204900_1
t144_1593703372918_2,BEUW-b4D4,82cfd54f-bc77-11ea-94cc-0242ac110002,3d69270b-ebda-4dff-b0c0-59c9b1b3179a,t244_20200702-204900_2
t144_1593703379271_5,cXv3-p6oN,ddd95821-bc77-11ea-840b-0242ac110002,55c3f158-e1fd-48df-b1d4-e64368d69804,t244_20200702-204900_5
t144_1593703385337_4,6KbW-MpUu,c06d7442-bc77-11ea-94cc-0242ac110002,d2f4280b-73ff-40f7-a1d0-f316923f2150,t244_20200702-204900_4
t144_1593703384963_3,kRHu-fHs3,9f657dda-bc77-11ea-840b-0242ac110002,05d1f70e-8402-490b-84f9-0ed31a82173c,t244_20200702-204900_3
t144_1593703388278_1,VzQx-jTCv,6830a56c-bc77-11ea-840b-0242ac110002,214c19ab-cb4c-4a3f-bcf7-7fa0cc0db3b9,t244_20200702-204900_1
t144_1593703394892_2,BEUW-b4D4,82cfd54f-bc77-11ea-94cc-0242ac110002,7c2601ae-97a2-427a-9a65-9c0944994f35,t244_20200702-204900_2
t144_1593703402047_5,cXv3-p6oN,ddd95821-bc77-11ea-840b-0242ac110002,94f7789b-f10a-45bb-a865-e974299ebdb9,t244_20200702-204900_5
t144_1593703411045_1,VzQx-jTCv,6830a56c-bc77-11ea-840b-0242ac110002,7a663e58-db8b-43ed-b41b-dd00e2e4f94c,t244_20200702-204900_1
t144_1593703409956_3,kRHu-fHs3,9f657dda-bc77-11ea-840b-0242ac110002,04ee1d02-1b1c-4499-800a-de4351bdaf4b,t244_20200702-204900_3
t144_1593703408190_4,6KbW-MpUu,c06d7442-bc77-11ea-94cc-0242ac110002,58b673ec-622c-45fa-81ac-f81591a6899a,t244_20200702-204900_4
t144_1593703420521_2,BEUW-b4D4,82cfd54f-bc77-11ea-94cc-0242ac110002,57e81356-587b-44a8-a678-3f5e93a73393,t244_20200702-204900_2
t144_1593703427435_5,cXv3-p6oN,ddd95821-bc77-11ea-840b-0242ac110002,b30db469-cac2-420b-9801-088c62649fc6,t244_20200702-204900_5
t144_1593703430228_6,d2zq-truX,fd6ed30a-bc77-11ea-94cc-0242ac110002,9577c87d-faeb-4a60-9cb5-73813bca810b,t244_20200702-204900_6
t144_1593703433877_3,kRHu-fHs3,9f657dda-bc77-11ea-840b-0242ac110002,cc1ae57c-8ad3-4c00-a1bc-44f89f7af7b7,t244_20200702-204900_3
