teacvherextuserid,classcode,classid,invitationid,tch
t144_1592825321165_8,y2zu-9q6G,36ab8966-b47b-11ea-840b-0242ac110002,d9ba3dc8-dc32-4353-821a-724a7b3e4e26,t244_20200622-165017_8
t144_1592825321174_7,zare-2U79,1a13befa-b47b-11ea-840b-0242ac110002,16166263-9b6f-4cbb-b084-15870d4ad45e,t244_20200622-165017_7
t144_1592825324227_2,yMJw-oaro,81e24263-b47a-11ea-840b-0242ac110002,2f0f9e05-4f2e-41fd-86b8-2e69d57ccbd5,t244_20200622-165017_2
t144_1592825322568_4,47Mp-293V,bca41193-b47a-11ea-840b-0242ac110002,61d8cc20-3cac-47f2-a6e0-788ab5f5f755,t244_20200622-165017_4
t144_1592825330950_10,AY4C-T7LP,6fa73f07-b47b-11ea-840b-0242ac110002,28a49e0c-5d65-4162-b4b9-e56fc3850521,t244_20200622-165017_10
t144_1592825334089_5,xtrg-wfBe,dea115f5-b47a-11ea-840b-0242ac110002,af644ef8-0bba-4d35-903a-870b5cd1e86e,t244_20200622-165017_5
t144_1592825334766_9,p9ou-fDZP,55115eb0-b47b-11ea-94cc-0242ac110002,9ea49565-c49c-4133-a89c-f7b3d385c237,t244_20200622-165017_9
t144_1592825341924_8,y2zu-9q6G,36ab8966-b47b-11ea-840b-0242ac110002,99b341d6-255c-4b71-b989-3a8f2fd5e012,t244_20200622-165017_8
t144_1592825339217_6,HQq7-Ew73,f8df6160-b47a-11ea-94cc-0242ac110002,759b41c1-7456-4fd1-b64c-430f060046a9,t244_20200622-165017_6
t144_1592825339206_3,TD3Z-Roeb,9e8cf8d3-b47a-11ea-840b-0242ac110002,f12a9d72-b3bc-46a0-b7ff-0d98e60b33da,t244_20200622-165017_3
t144_1592825343977_7,zare-2U79,1a13befa-b47b-11ea-840b-0242ac110002,f9eefcbd-3b96-4afb-8bd6-2fd97a04c880,t244_20200622-165017_7
t144_1592825346855_2,yMJw-oaro,81e24263-b47a-11ea-840b-0242ac110002,80b32370-4b51-4543-bc7a-66d0b17efbe1,t244_20200622-165017_2
t144_1592825348422_4,47Mp-293V,bca41193-b47a-11ea-840b-0242ac110002,034f25b4-71c1-4bf4-8875-12a9ff097fac,t244_20200622-165017_4
t144_1592825354508_10,AY4C-T7LP,6fa73f07-b47b-11ea-840b-0242ac110002,981e64de-637c-40a4-9657-473ea2b62167,t244_20200622-165017_10
t144_1592825360287_9,p9ou-fDZP,55115eb0-b47b-11ea-94cc-0242ac110002,961b96cd-c705-4a21-a4dc-82abb3fc45cd,t244_20200622-165017_9
t144_1592825362039_6,HQq7-Ew73,f8df6160-b47a-11ea-94cc-0242ac110002,a1f9d624-0418-4372-bbc7-7e84b43788af,t244_20200622-165017_6
t144_1592825359768_5,xtrg-wfBe,dea115f5-b47a-11ea-840b-0242ac110002,0437ebdf-aa9c-4241-bf72-97797a923f5d,t244_20200622-165017_5
t144_1592825362035_8,y2zu-9q6G,36ab8966-b47b-11ea-840b-0242ac110002,42e59809-299b-4524-a512-0b43813adfc9,t244_20200622-165017_8
t144_1592825365184_7,zare-2U79,1a13befa-b47b-11ea-840b-0242ac110002,057b064f-a91e-4225-bde0-763d6f2f989b,t244_20200622-165017_7
t144_1592825364097_3,TD3Z-Roeb,9e8cf8d3-b47a-11ea-840b-0242ac110002,1e1b1a06-7d93-4b37-8afe-610d6ab45898,t244_20200622-165017_3
t144_1592825371490_4,47Mp-293V,bca41193-b47a-11ea-840b-0242ac110002,e972360d-980a-46d7-ba12-d38011f578ec,t244_20200622-165017_4
t144_1592825378534_10,AY4C-T7LP,6fa73f07-b47b-11ea-840b-0242ac110002,5396006d-6788-41eb-8eb7-2b6c1d1614d3,t244_20200622-165017_10
t144_1592825384654_5,xtrg-wfBe,dea115f5-b47a-11ea-840b-0242ac110002,a6e0fdbf-fca1-4c4f-ae15-541802d16d63,t244_20200622-165017_5
t144_1592825384000_6,HQq7-Ew73,f8df6160-b47a-11ea-94cc-0242ac110002,95b42ebb-9e76-40fe-a117-37c102f541e1,t244_20200622-165017_6
t144_1592825381872_9,p9ou-fDZP,55115eb0-b47b-11ea-94cc-0242ac110002,bed78c4c-990d-4f19-b336-e4058facc0f5,t244_20200622-165017_9
t144_1592825389885_7,zare-2U79,1a13befa-b47b-11ea-840b-0242ac110002,7227cea0-4e86-4ade-af2a-f9ee47b1159a,t244_20200622-165017_7
t144_1592825390404_3,TD3Z-Roeb,9e8cf8d3-b47a-11ea-840b-0242ac110002,36dee23a-ccf1-4c05-86fe-41974d4d33d3,t244_20200622-165017_3
t144_1592825387073_8,y2zu-9q6G,36ab8966-b47b-11ea-840b-0242ac110002,c8d3dfe8-4b6a-4f80-b3dd-657c2ef2d6ee,t244_20200622-165017_8
t144_1592825396146_4,47Mp-293V,bca41193-b47a-11ea-840b-0242ac110002,b35f4768-d58b-40c0-a26c-b2163c6c463c,t244_20200622-165017_4
t144_1592825404021_5,xtrg-wfBe,dea115f5-b47a-11ea-840b-0242ac110002,15c92633-2c56-473b-b925-c73232fb5c2d,t244_20200622-165017_5
