teacvherextuserid,classcode,classid,invitationid,tch
t144_1593698077445_17,8D7q-4k9G,2f3f46ef-bc6b-11ea-840b-0242ac110002,9fb6893f-2afb-4a8e-b597-0c3e869d5cb7,t244_20200702-190814_17
t144_1593698084000_20,GVX4-Ay72,87945859-bc6b-11ea-94cc-0242ac110002,d48df60e-1bda-4e57-be8e-da5803bef88f,t244_20200702-190814_20
t144_1593698085680_19,ajQK-iN8e,6a8b06ff-bc6b-11ea-840b-0242ac110002,65003d48-f9c8-4cf4-9d9f-25ef131b9df1,t244_20200702-190814_19
t144_1593698091886_15,EMVX-rjgU,f6ab7b7a-bc6a-11ea-94cc-0242ac110002,11f40a4f-4303-49e3-969c-5b91efc728bf,t244_20200702-190814_15
t144_1593698088618_16,epjr-c67Z,0f85c969-bc6b-11ea-840b-0242ac110002,54c34e3e-675d-4343-a614-6e1e9fa005e4,t244_20200702-190814_16
t144_1593698093064_18,p7rj-Wk8H,4ec0c476-bc6b-11ea-94cc-0242ac110002,c2144cb5-7298-46f7-905c-247311fbac81,t244_20200702-190814_18
t144_1593698099105_12,zn9K-vzwz,99e3f4ec-bc6a-11ea-94cc-0242ac110002,da014e0c-3901-47c4-95f6-d8df2dc5c76b,t244_20200702-190814_12
t144_1593698095344_13,62pu-cVXf,ba3c4a72-bc6a-11ea-94cc-0242ac110002,c49d10a7-d1bb-4a23-9e34-8cd766e705c2,t244_20200702-190814_13
t144_1593698098839_14,FZwE-7rt2,d73807f5-bc6a-11ea-840b-0242ac110002,7e8e12d8-489b-47be-89d9-aa64ff74dc3b,t244_20200702-190814_14
t144_1593698102228_17,8D7q-4k9G,2f3f46ef-bc6b-11ea-840b-0242ac110002,a5c5d62a-1e97-40c8-bcc0-e0b6f669d594,t244_20200702-190814_17
t144_1593698110379_19,ajQK-iN8e,6a8b06ff-bc6b-11ea-840b-0242ac110002,1cfa4d46-dd88-4086-ad86-212bbf7dfb08,t244_20200702-190814_19
t144_1593698109777_20,GVX4-Ay72,87945859-bc6b-11ea-94cc-0242ac110002,74b23c8c-d71b-4d6c-8d9b-4243fa00fc80,t244_20200702-190814_20
t144_1593698110993_15,EMVX-rjgU,f6ab7b7a-bc6a-11ea-94cc-0242ac110002,c85b8132-ff65-4dd7-a317-6f49b4761f8a,t244_20200702-190814_15
t144_1593698115881_16,epjr-c67Z,0f85c969-bc6b-11ea-840b-0242ac110002,46b03ac4-52ee-4994-b4cb-e9bc61eed508,t244_20200702-190814_16
