studentextuserid,classcode
std_1588602040701_1,6m7W-GWUt
std_1588602043713_2,43Ki-A749
std_1588602046724_3,6m7W-GWUt
std_1588602049736_4,43Ki-A749
std_1588602052748_5,6m7W-GWUt
std_1588602055759_6,43Ki-A749
std_1588602058771_7,6m7W-GWUt
std_1588602061780_8,43Ki-A749
std_1588602064792_9,6m7W-GWUt
std_1588602067802_10,43Ki-A749
std_1588602070814_11,6m7W-GWUt
std_1588602073826_12,43Ki-A749
std_1588602076837_13,6m7W-GWUt
std_1588602079847_14,43Ki-A749
std_1588602082859_15,6m7W-GWUt
std_1588602085873_16,43Ki-A749
std_1588602088882_17,6m7W-GWUt
std_1588602091893_18,43Ki-A749
std_1588602094904_19,6m7W-GWUt
std_1588602097915_20,43Ki-A749
std_1588602100927_21,6m7W-GWUt
std_1588602103938_22,43Ki-A749
std_1588602106949_23,6m7W-GWUt
std_1588602109960_24,43Ki-A749
std_1588602112970_25,6m7W-GWUt
std_1588602115982_26,43Ki-A749
std_1588602118994_27,6m7W-GWUt
std_1588602122004_28,43Ki-A749
std_1588602125015_29,6m7W-GWUt
std_1588602128027_30,43Ki-A749
std_1588602131038_31,6m7W-GWUt
std_1588602134049_32,43Ki-A749
std_1588602137060_33,6m7W-GWUt
std_1588602140072_34,43Ki-A749
std_1588602143082_35,6m7W-GWUt
std_1588602146094_36,43Ki-A749
std_1588602149106_37,6m7W-GWUt
std_1588602152116_38,43Ki-A749
std_1588602155129_39,6m7W-GWUt
std_1588602158140_40,43Ki-A749
std_1589169815446_1,Z3Hx-pZTF
std_1589169817717_2,mDG6-FM7R
std_1589169819441_3,7Tc4-vxG2
std_1589169821440_4,8AoR-x7ks
std_1589169823616_5,nT8Q-YdBb
std_1589169825441_6,8F3Z-iy2J
std_1589169827445_7,aZFh-PtJM
std_1589169829440_8,bk7R-mHTc
std_1589169831442_9,KnZh-KZT8
std_1589169833448_10,XLaB-7p4x
std_1589169835453_11,3JeN-KjbC
std_1589169837457_12,yEHg-A829
std_1589169839462_13,AF2X-H6tu
std_1589169841467_14,3vYh-ntA2
std_1589169843472_15,J8D7-J9Gh
std_1589169845478_16,siT2-Ws9E
std_1589169849488_18,fu2e-Vu6f
std_1589169851492_19,Po7r-umnL
std_1589169853497_20,uNP6-dp6m
std_1589169855503_21,ytYu-8xbg
std_1589169857507_22,Qc2N-kFGQ
std_1589169859514_23,ZgsT-9vgU
std_1589169861518_24,YzVH-L9u8
std_1589169863524_25,tXAh-sbU3
std_1589169865528_26,zuqk-7VZP
std_1589169867532_27,JCbu-4DxJ
std_1589169869538_28,TH8Q-TWe7
std_1589169871543_29,CRtc-9eVq
std_1589169873547_30,nYtX-9iR6
std_1589169875555_31,Vy8V-43x8
std_1589169877577_32,Q7mB-m7ur
