tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200512-210009_752,class_20200512-210009_752,7z6P-c7tb,,,,,
tch_20200512-210009_753,class_20200512-210009_753,AnQt-bLu9,,,,,
tch_20200512-210009_754,class_20200512-210009_754,7kcM-9CEz,,,,,
tch_20200512-210009_755,class_20200512-210009_755,j9HZ-kqzu,,,,,
tch_20200512-210009_756,class_20200512-210009_756,d9zd-3Boq,,,,,
tch_20200512-210009_757,class_20200512-210009_757,Y6Po-4kvz,,,,,
tch_20200512-210009_759,class_20200512-210009_759,sGC6-H4dU,,,,,
tch_20200512-210009_758,class_20200512-210009_758,m9dA-42tW,,,,,
tch_20200511-122352_190,class_20200511-122352_190,9qEf-27Yy,9b02813f-d01b-42f9-9125-528403356d10,638d7488-d613-4aa2-a1cc-2e41b4c38875,f52954d8-e590-4c00-af87-057f29cf5c1c,e6c819db-0f48-4bf9-bf43-446a194a4453,65168802-7a9b-46b1-915e-56cf7a7bbd66
tch_20200511-122352_189,class_20200511-122352_189,w7zG-KUiX,4124752e-686a-4b3d-8690-63ee9748b6b9,17e0388a-c4bd-4d2a-bc3b-a8f0a8594173,b57c44c4-097b-45d2-831f-7d74533e3480,36fa0630-799b-48f2-9aec-dc1d028972e1,4ec3f597-01dc-46c9-b253-ef62599d9e67
tch_20200511-122352_191,class_20200511-122352_191,6GgM-h2wx,245adf21-2b78-4889-a5a1-6f8e3b5b7675,9988bbdc-a044-4880-b0fb-26b78a63db1a,801a3c64-56ea-41cb-82eb-1da1dfbcdc1b,c06038ce-0db3-4e2a-9f38-c6be1f0f6709,7f5295f7-d8cf-44cf-91fd-fe20fb2aaea1
