tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200710-212608_944,class_20200710-212608_944,XC3c-spMY,ae170a43-a2bb-4d09-893e-922f16e8f8ee,fbdc2db5-4ca0-437d-bf5d-03bd5affded5,836906bd-5a1e-479a-b36e-1dc7e2fd2b7b,2bfff6e5-5e71-4bbf-97c9-17fe1391bbc1,4b304d44-f963-4eb9-9870-16b8a7833a88
tch_20200710-212608_942,class_20200710-212608_942,F9Ye-b9y6,c2d6b1d0-0938-4bb3-8879-7748804b48bf,18b556b8-fdc4-4cd0-87f1-5f2121a49f7e,7c58d989-2010-44d5-935e-17a0eb48e09e,f8f7cd5e-564c-4774-85b9-fde8e38654d5,9008bbfc-ae04-4fa3-934f-2dd9fb7a29f8
tch_20200710-212608_941,class_20200710-212608_941,Ra9L-FAL7,f2303ea9-bc2a-4f94-bf2c-52eac2e1c18d,77b3dca4-ef97-4af2-9c30-6a4eb5f80ea1,95308cf8-6c4a-45d5-a571-6e672c6ab733,57502c35-ad25-482e-b98a-24dd25ff36ee,fb95b639-5ba2-487e-aedc-509b8520870f
tch_20200710-212608_946,class_20200710-212608_946,j2T4-93i8,94bb4139-06f6-482f-b290-a7286d3eb92a,9b734cbc-5a11-4b79-8c8a-7cf89c1052c8,2b43718a-7c4b-4b82-a145-1e070d889e8d,6871c67d-d143-49a2-8b46-9321d824c888,47843717-a09a-4205-bf49-f81136ab5773
tch_20200710-212608_947,class_20200710-212608_947,7qjM-h2L7,478b8bb0-cc85-4387-bd92-2212500aa2a2,64afbbbc-0ee8-4d76-9e7e-f474da707186,eebc0820-213c-4ad3-a748-12cfa738a2d8,9069544c-cb49-4110-876c-44800d57c340,6d7a3eb1-f853-4d47-8fcb-8fdb7cb017a2
tch_20200710-212608_945,class_20200710-212608_945,Ma4M-38g9,2eea08b7-a511-421c-8321-c0a3c2c8d824,892cfdf2-5bf2-4641-b8c6-93a090e356c2,35811896-361d-42e8-ac73-3a7ecf000b75,5b32a991-8f5a-4223-9008-6d02c9d38095,b28138ce-21b7-4f0d-8c7e-7fefa7930e29
tch_20200710-212608_951,class_20200710-212608_951,YMiL-969y,a9b1993d-6d30-42fc-82e2-0177d335684f,0e0eb3a9-f527-4db3-bb04-550634b2d403,edc49227-83bb-4b27-8ee8-c5e6ec348707,45997376-bd3f-48ce-88ee-a8bc464777df,c773fe14-f44a-40a6-81f6-d261f73e66a9
tch_20200710-212608_940,class_20200710-212608_940,jBiL-mVM6,63a5e575-cca6-4c3a-8c6c-9f32cd2c0d42,f0567f15-1d9d-4ebb-a367-b23cab23630a,a061e03a-c807-4da7-b45d-1098e8b13da2,85581ffe-e5e8-4c93-b409-dfc2a12ab0b4,9b6b747f-9bd2-4385-8db6-8a406da6cb13
tch_20200710-212608_949,class_20200710-212608_949,Ywe4-n3BY,006f14e4-2ebe-425a-8300-a7d673c658d1,c3549a6e-dea9-4a96-afd0-7946d250acce,6b2eb41c-680f-445b-a4a5-d6a079c75461,0912eef7-344f-41ed-a18f-a12517e40a6d,c422a4e8-298f-4b96-b0d8-853a8fda4418
tch_20200710-212608_950,class_20200710-212608_950,9M7x-9ja9,032ee009-b3ee-45f7-a1e0-123dce526345,b5e23bb6-8e6e-46e7-a904-7caf9e3543ac,8b98b8e6-9ad4-4196-ae06-d3821351c53a,63c6286a-60df-465c-8f53-ddeef680539b,dfc0262d-9a14-400c-a5ca-4fefea2de68d
tch_20200710-212608_948,class_20200710-212608_948,f2Ur-6x86,e1ad3c94-45a7-485f-a453-0f3c48885cfd,9634d140-2e90-4a6e-b1e0-5dff6a40630a,46775eca-4da5-4eb9-a209-8ec5e4face47,b4b5bf18-ac54-4d1c-8395-f27b52a9b469,a3a49822-6d38-489f-bda1-2a15febbe646
tch_20200710-212608_953,class_20200710-212608_953,Xenx-zwYh,2a845977-13de-420c-bf80-4d2ac05ed2f8,84af43b8-abb0-4d9e-b1b5-3a569fc60286,79e541b0-117a-4df4-82d2-508bb6460a81,c8f069cd-6ed2-4ea1-9cb1-0b69ea7c9241,abf737d3-906a-415e-8dd8-90ec1ccde7d6
