std_extuserid,classcode,classid,invitationid,tch
s41_1592895468526_7,9WbD-67z8,a0916240-b51e-11ea-94cc-0242ac110002,7d92d954-9f5f-4c79-a4f9-21e47515cb9e,t241_20200623-122054_7
s41_1592895473247_5,7cBG-y684,682171c8-b51e-11ea-840b-0242ac110002,ca3e5628-7486-4abf-8575-00a78ad22f34,t241_20200623-122054_5
s41_1592895479646_2,mgvK-W93Y,0d369b1f-b51e-11ea-840b-0242ac110002,d6079800-21e6-41c7-b668-461957ed7eb1,t241_20200623-122054_2
s41_1592895482488_1,68em-oma2,efe14bc5-b51d-11ea-840b-0242ac110002,1510c61b-47b7-41bb-af3b-7224b273d3e5,t241_20200623-122054_1
s41_1592895484001_6,NKcP-D6RE,812c1f2c-b51e-11ea-94cc-0242ac110002,49dbe690-ef01-4cf8-b8ca-b99cfaa1cc34,t241_20200623-122054_6
s41_1592895486634_4,9BZa-EQ2F,456ae0ba-b51e-11ea-94cc-0242ac110002,5dba3ee1-42db-40f6-9346-4768cebfbc23,t241_20200623-122054_4
s41_1592895519620_1,68em-oma2,efe14bc5-b51d-11ea-840b-0242ac110002,40f97e8f-ddbc-4a21-b812-924ee22043c8,t241_20200623-122054_1
s41_1592895524323_6,NKcP-D6RE,812c1f2c-b51e-11ea-94cc-0242ac110002,6b976341-6c07-485f-8014-a8947f67d889,t241_20200623-122054_6
s41_1592895524323_4,9BZa-EQ2F,456ae0ba-b51e-11ea-94cc-0242ac110002,a7cb28aa-8b06-42a6-91cd-0f608dd9b462,t241_20200623-122054_4
s41_1592895519620_2,mgvK-W93Y,0d369b1f-b51e-11ea-840b-0242ac110002,d094cb60-cb43-42e2-bcd5-27a4eac8f804,t241_20200623-122054_2
s41_1592895523111_8,HPB9-4t6F,bd7e5224-b51e-11ea-94cc-0242ac110002,4a80bab2-95ed-41b5-b657-c1a176b26c1c,t241_20200623-122054_8
s41_1592895524662_3,RTfC-2kra,2b5812f4-b51e-11ea-840b-0242ac110002,a148a7f7-7bf4-4aba-9caa-d6b948eec279,t241_20200623-122054_3
s41_1592895529713_5,7cBG-y684,682171c8-b51e-11ea-840b-0242ac110002,a510a39e-a2d4-4e04-885c-c596867d8ce0,t241_20200623-122054_5
s41_1592895529726_7,9WbD-67z8,a0916240-b51e-11ea-94cc-0242ac110002,3f70fc76-9899-49b8-b23b-1f34962cfd79,t241_20200623-122054_7
s41_1592895540855_2,mgvK-W93Y,0d369b1f-b51e-11ea-840b-0242ac110002,6ea3c90c-d8fd-41bc-a713-f205048b2fd3,t241_20200623-122054_2
s41_1592895540555_4,9BZa-EQ2F,456ae0ba-b51e-11ea-94cc-0242ac110002,b76deeaf-900f-44ea-993a-2cfd937d948c,t241_20200623-122054_4
s41_1592895543212_8,HPB9-4t6F,bd7e5224-b51e-11ea-94cc-0242ac110002,2d58f1ac-fd0f-4195-bb69-ca06f75db2e8,t241_20200623-122054_8
s41_1592895540269_6,NKcP-D6RE,812c1f2c-b51e-11ea-94cc-0242ac110002,5fae5343-53c7-409b-a579-01a2b4970737,t241_20200623-122054_6
s41_1592895544449_3,RTfC-2kra,2b5812f4-b51e-11ea-840b-0242ac110002,ecf7d8ac-055a-4528-b6dc-198896275e11,t241_20200623-122054_3
s41_1592895545460_5,7cBG-y684,682171c8-b51e-11ea-840b-0242ac110002,945b8714-1471-4c98-84a8-f47ef30cd041,t241_20200623-122054_5
s41_1592895549050_7,9WbD-67z8,a0916240-b51e-11ea-94cc-0242ac110002,2bf5abfa-091b-46c1-a119-cfdb07729ec0,t241_20200623-122054_7
s41_1592895559632_2,mgvK-W93Y,0d369b1f-b51e-11ea-840b-0242ac110002,a19a0a82-a98a-4f7b-b3a2-eadb6dcd2057,t241_20200623-122054_2
