std_extuserid,classcode,classid,invitationid,tch
s41_1594121574752_14,4fHj-G2R7,1e73995c-c045-11ea-94cc-0242ac110002,836fb1d2-a55a-4fc7-82bb-c00fd224856c,t241_20200707-165704_14
s41_1594121576818_16,s3Hn-x8sk,28fc9666-c045-11ea-840b-0242ac110002,a5c2f3b7-37a3-4657-8472-0c96a3a9c1ae,t241_20200707-165704_16
s41_1594121576487_11,RbBw-mC8r,0a9cb581-c045-11ea-94cc-0242ac110002,b0aed887-7bc3-474e-b0da-420222dae0d0,t241_20200707-165704_11
s41_1594121576489_8,7p8Q-3c2J,f933ebab-c044-11ea-840b-0242ac110002,b7603faa-c286-4366-b006-68e837a702dc,t241_20200707-165704_8
s41_1594121575716_29,7P4N-Z69Y,7802b150-c045-11ea-840b-0242ac110002,27d18546-11a7-406c-8e9c-0d84ae1cd54a,t241_20200707-165704_29
s41_1594121581921_20,7U2d-zRKN,41a72202-c045-11ea-94cc-0242ac110002,1dfa5320-3ed7-41d4-b8d2-ac00a2902af2,t241_20200707-165704_20
s41_1594121581999_21,MfKC-vY3o,47aa977e-c045-11ea-840b-0242ac110002,dcca4fa7-4c8e-42ce-a9a9-febef5710a70,t241_20200707-165704_21
s41_1594121581440_22,9e7v-xLv2,4d52f492-c045-11ea-94cc-0242ac110002,5bc62a7e-96cd-42a5-a325-4599f5de3c04,t241_20200707-165704_22
s41_1594121580663_25,jMDT-EgmL,5ead186d-c045-11ea-840b-0242ac110002,110ea6eb-538e-497b-8c9e-9a52a5fbe352,t241_20200707-165704_25
s41_1594121579912_7,r7wZ-Kmdx,f374364c-c044-11ea-840b-0242ac110002,80062d3c-cdfc-4d9d-876b-2c50e7cabab8,t241_20200707-165704_7
s41_1594121584067_19,rJy3-taF7,3add9dc3-c045-11ea-840b-0242ac110002,f7c00071-01e2-4b07-be33-d681628b4e33,t241_20200707-165704_19
s41_1594121583332_28,XBV2-fe2o,712ef2db-c045-11ea-840b-0242ac110002,42e93105-6f8f-4527-b875-76db3663fdeb,t241_20200707-165704_28
s41_1594121581408_2,h6Ro-HP74,d56756ff-c044-11ea-94cc-0242ac110002,4e198a6d-13ce-4eae-b658-946e654981bc,t241_20200707-165704_2
s41_1594121577613_12,f9rt-Rqkz,1260a056-c045-11ea-840b-0242ac110002,5d7fb203-e936-452a-b172-fc7818ae7d64,t241_20200707-165704_12
s41_1594121587685_4,MwDQ-JKXm,e0dd4cff-c044-11ea-94cc-0242ac110002,e7b02107-05e9-4bca-ae63-88995385674a,t241_20200707-165704_4
s41_1594121585242_10,vsdG-K89Z,058b40c4-c045-11ea-94cc-0242ac110002,f0e02410-454a-4d33-85c7-934f0da6099f,t241_20200707-165704_10
s41_1594121586577_9,vjRF-Um42,ff973478-c044-11ea-840b-0242ac110002,08be20d7-da51-4e95-90f0-16a9c9525742,t241_20200707-165704_9
s41_1594121585651_15,wnr8-WaCp,236e50c8-c045-11ea-94cc-0242ac110002,db11b8bb-9acd-4f73-810e-4d91b8a814d5,t241_20200707-165704_15
s41_1594121585239_23,7k72-8964,5492941b-c045-11ea-840b-0242ac110002,e775c03a-7560-44af-8d5d-1d1b815300e1,t241_20200707-165704_23
s41_1594121587910_24,pV2g-KoCb,5ab6150e-c045-11ea-94cc-0242ac110002,95a97bb2-cac2-480c-88a2-50bf89dafe92,t241_20200707-165704_24
s41_1594121584476_17,8swL-Uqgs,2ef1db5e-c045-11ea-94cc-0242ac110002,aa344eb5-9d32-4526-a796-331fad1a3bec,t241_20200707-165704_17
s41_1594121585749_3,WgcA-n769,db347aac-c044-11ea-840b-0242ac110002,87a23559-8439-4446-967a-f62e06f9bae6,t241_20200707-165704_3
s41_1594121587019_26,qx6N-6rvz,66acac5b-c045-11ea-94cc-0242ac110002,30bb6209-f736-4651-9a01-d25074b98c4e,t241_20200707-165704_26
s41_1594121589411_18,kVhP-HWTt,34da9d3c-c045-11ea-94cc-0242ac110002,8eeabb7e-6928-48fb-803b-4a40ef0dfe6f,t241_20200707-165704_18
s41_1594121585788_13,hZ2Q-p2z6,16f5df4f-c045-11ea-94cc-0242ac110002,299ca6cc-4b78-43ef-8dc2-b20d58d04895,t241_20200707-165704_13
s41_1594121589184_27,4M3d-QfaR,6c88eac5-c045-11ea-840b-0242ac110002,38b89375-41f5-43ab-83fd-3e9f455ecf5c,t241_20200707-165704_27
s41_1594121590510_30,jmUE-yaM9,7cfe5364-c045-11ea-94cc-0242ac110002,72ec55c9-4757-4777-841b-a79113bf8b27,t241_20200707-165704_30
s41_1594121590874_14,4fHj-G2R7,1e73995c-c045-11ea-94cc-0242ac110002,f48a754b-5fc4-490e-a418-12181a7897d2,t241_20200707-165704_14
s41_1594121593726_8,7p8Q-3c2J,f933ebab-c044-11ea-840b-0242ac110002,c6e84f8f-437a-46f2-bb22-23bf54ffef45,t241_20200707-165704_8
s41_1594121590810_6,W6c3-fuw9,ed822575-c044-11ea-94cc-0242ac110002,accb18bd-7088-426d-865f-f1fa4d739caf,t241_20200707-165704_6
s41_1594121592468_11,RbBw-mC8r,0a9cb581-c045-11ea-94cc-0242ac110002,0f34ee13-70b3-484f-a899-313212983723,t241_20200707-165704_11
s41_1594121592053_16,s3Hn-x8sk,28fc9666-c045-11ea-840b-0242ac110002,7526d9dc-d024-4120-b26a-41d7a5d73d47,t241_20200707-165704_16
s41_1594121594465_29,7P4N-Z69Y,7802b150-c045-11ea-840b-0242ac110002,a19b3441-71fe-4fd7-9d66-e64fed047759,t241_20200707-165704_29
s41_1594121590812_31,HJgA-TfNe,83afbc40-c045-11ea-840b-0242ac110002,3733ef06-bc51-40a4-8651-fa6b2b27215b,t241_20200707-165704_31
s41_1594121591296_32,m2LM-yus3,895f6cd2-c045-11ea-94cc-0242ac110002,4ff4734e-2d5d-40fc-afbf-b4dce3d93a6e,t241_20200707-165704_32
s41_1594121590744_5,RW83-w2YQ,e6cc2916-c044-11ea-94cc-0242ac110002,3cf14f44-d73f-475c-8331-592aa356f1fb,t241_20200707-165704_5
