std_extuserid,classcode,classid,invitationid,tch
s41_1594109201347_35,8EfZ-An9A,0ae92e58-c028-11ea-840b-0242ac110002,2086d3e7-b9d3-4fdd-b6d5-4c4e7aae2695,t241_20200707-132521_35
s41_1594109203882_38,n3K9-4bMN,1f6d4160-c028-11ea-94cc-0242ac110002,ed76c377-7752-4941-b9d8-ae01900d2925,t241_20200707-132521_38
s41_1594109206132_42,Jw2w-apNV,354bb4e1-c028-11ea-840b-0242ac110002,a8034a32-1f03-4b05-8d1e-039ead55acb3,t241_20200707-132521_42
s41_1594109205342_19,h6xe-uFbr,ae08c866-c027-11ea-840b-0242ac110002,cc46518e-3726-4fe1-94e3-f13bb9f91baf,t241_20200707-132521_19
s41_1594109207312_50,tm6a-o28U,689daca4-c028-11ea-840b-0242ac110002,c5d457c4-7f1b-41cc-bea3-101f5fe27d28,t241_20200707-132521_50
s41_1594109207627_43,ea68-x79z,3da2ddc3-c028-11ea-94cc-0242ac110002,78f24874-a836-4323-ad83-c15edff3b336,t241_20200707-132521_43
s41_1594109212372_24,DxnP-m6mB,c9bf5b18-c027-11ea-94cc-0242ac110002,2c5f379a-4a85-4b88-9e49-db57acf140a2,t241_20200707-132521_24
s41_1594109206552_20,zAgi-tyaW,b01ed74e-c027-11ea-840b-0242ac110002,123c122c-7c34-46b0-84cf-499b0ceee5d5,t241_20200707-132521_20
s41_1594109211161_32,iv42-3wi6,fa7412fe-c027-11ea-840b-0242ac110002,b621be04-3d1d-4636-a2db-ec3242cbff8d,t241_20200707-132521_32
s41_1594109212101_36,6CMY-kEpW,12c55b84-c028-11ea-840b-0242ac110002,61b717e0-d1f2-4b35-8421-3add5adec74f,t241_20200707-132521_36
s41_1594109207857_29,3k2J-6B98,e7d6c16e-c027-11ea-94cc-0242ac110002,bb6ee7d7-c04b-4a95-a63c-32e7fad19e08,t241_20200707-132521_29
s41_1594109211108_27,h63d-24Fc,dee860aa-c027-11ea-840b-0242ac110002,ed7154bc-eebe-429f-ad23-87aaee1f03a4,t241_20200707-132521_27
s41_1594109213828_44,6G9t-29H6,433a72c1-c028-11ea-840b-0242ac110002,f300af9d-55e3-4d26-b276-22997632c3c7,t241_20200707-132521_44
s41_1594109216351_48,JnoR-EHF2,5bf244a5-c028-11ea-94cc-0242ac110002,cade9295-db89-4fe3-bd0e-7456447afce4,t241_20200707-132521_48
s41_1594109214722_25,dj2L-f63g,cf121ef0-c027-11ea-94cc-0242ac110002,e4ada922-df27-4de4-a7c4-86ec25d6eab1,t241_20200707-132521_25
s41_1594109214404_49,387B-3P8v,608f7320-c028-11ea-840b-0242ac110002,fd038f0d-40b2-444a-966d-06acb8de8340,t241_20200707-132521_49
s41_1594109213959_34,X2NJ-Z79v,081a570c-c028-11ea-840b-0242ac110002,14891399-0f40-45f3-99d8-354ac8da5347,t241_20200707-132521_34
s41_1594109215229_46,b98F-P7s6,4eeb7584-c028-11ea-840b-0242ac110002,652ce4c0-deef-41f1-a468-8b837afcc992,t241_20200707-132521_46
s41_1594109210199_31,tQRz-HYfr,f55c8477-c027-11ea-94cc-0242ac110002,b72b5219-66fc-45c5-8db5-a538115c8e97,t241_20200707-132521_31
s41_1594109215591_26,64gc-PY73,d3ec7dc9-c027-11ea-94cc-0242ac110002,3ca622cc-1c2c-4062-aa24-fa42466dfd5c,t241_20200707-132521_26
s41_1594109212775_45,9xH2-Fvk2,460cf394-c028-11ea-94cc-0242ac110002,f8c454bd-616d-4dd9-95c7-c0c9d081d62e,t241_20200707-132521_45
s41_1594109221065_47,26QJ-sBiR,53a1aaec-c028-11ea-94cc-0242ac110002,d0cb65a6-324d-43b0-911c-7273dee6d460,t241_20200707-132521_47
s41_1594109221637_30,suQ6-se62,f0850ba4-c027-11ea-840b-0242ac110002,51241de0-fce2-4724-ab2a-29eca6283867,t241_20200707-132521_30
s41_1594109215743_28,x7EN-7QYU,e1292975-c027-11ea-94cc-0242ac110002,8100b41e-ddc6-4298-ba2c-b0e49fdb2f9e,t241_20200707-132521_28
s41_1594109225025_41,MCEm-R2ZJ,32b133b5-c028-11ea-840b-0242ac110002,9bb67335-b3d8-4251-b99b-a17659b6d35b,t241_20200707-132521_41
s41_1594109221035_40,rC3Q-2V96,2cbb03e8-c028-11ea-94cc-0242ac110002,2bf20e70-2c9e-40f5-8ff9-974809bfac72,t241_20200707-132521_40
s41_1594109225503_35,8EfZ-An9A,0ae92e58-c028-11ea-840b-0242ac110002,ef3479ea-6dc7-44d4-a175-667d6a12cac4,t241_20200707-132521_35
s41_1594109224218_18,uZAe-s2kn,a7f12ed8-c027-11ea-94cc-0242ac110002,6f992364-3143-47fa-a898-48cf4bfb046c,t241_20200707-132521_18
s41_1594109220854_22,MaJ3-9s3c,bdfb4558-c027-11ea-94cc-0242ac110002,0f5658e8-1ed4-4166-a490-18a2838537b6,t241_20200707-132521_22
s41_1594109225495_37,eJfv-V8py,1b247453-c028-11ea-94cc-0242ac110002,d1c545da-4624-4519-9f22-340be0be6fb0,t241_20200707-132521_37
s41_1594109228437_19,h6xe-uFbr,ae08c866-c027-11ea-840b-0242ac110002,54275929-99ca-4c66-8078-12e8def54293,t241_20200707-132521_19
s41_1594109221479_21,9fBx-C4ny,b8d58544-c027-11ea-840b-0242ac110002,d7e02b19-eba3-4e1f-89f7-867c92b5b97d,t241_20200707-132521_21
s41_1594109224593_39,pDCb-JWBt,25c8c20a-c028-11ea-840b-0242ac110002,19f6e98d-c274-44c2-a714-90198fed8820,t241_20200707-132521_39
s41_1594109230004_50,tm6a-o28U,689daca4-c028-11ea-840b-0242ac110002,3f8b23ab-7dd6-409d-acd1-a58b995656cd,t241_20200707-132521_50
