tchextid,stduuid,stdextid,groupid
tch_20200707-163005_76,350b0d8a-c043-11ea-840b-0242ac110002,std_1594120563204_76,d3002623-6651-4742-8cdd-6890004857e2
tch_20200707-163005_70,c229e02d-c042-11ea-840b-0242ac110002,std_1594120370462_70,f95ac830-03bd-4b9e-9494-0d5693c85737
tch_20200707-163005_73,dbf87937-c042-11ea-840b-0242ac110002,std_1594120413770_73,0a480c5a-bba8-4c10-bd9d-c676f6bc565c
tch_20200707-163005_77,1f516056-c043-11ea-94cc-0242ac110002,std_1594120526754_77,b8ef3bc0-3031-4119-9fa9-6075c0dfb069
tch_20200707-163005_79,57b84fb0-c043-11ea-94cc-0242ac110002,std_1594120621368_79,2b5d0762-369d-42ae-8560-0810eee6ebee
tch_20200707-163005_81,678ac1e5-c043-11ea-840b-0242ac110002,std_1594120647941_81,3e51544f-7b4c-460c-b208-812bf26126f2
tch_20200707-163005_76,2ef3c23b-c043-11ea-94cc-0242ac110002,std_1594120552995_76,d3002623-6651-4742-8cdd-6890004857e2
tch_20200707-163005_78,3986f91d-c043-11ea-840b-0242ac110002,std_1594120570702_78,728e8cb7-c70d-4340-8d6b-497b1cbfe856
tch_20200707-163005_73,d6482c2b-c042-11ea-840b-0242ac110002,std_1594120404214_73,0a480c5a-bba8-4c10-bd9d-c676f6bc565c
tch_20200707-163005_72,de236f67-c042-11ea-94cc-0242ac110002,std_1594120417404_72,5d14b5ea-b44b-4993-97e4-4d0f77996b48
tch_20200707-163005_79,50981f8a-c043-11ea-840b-0242ac110002,std_1594120609431_79,2b5d0762-369d-42ae-8560-0810eee6ebee
tch_20200707-163005_76,27d1bda0-c043-11ea-840b-0242ac110002,std_1594120540986_76,d3002623-6651-4742-8cdd-6890004857e2
tch_20200707-163005_81,61cce102-c043-11ea-94cc-0242ac110002,std_1594120638265_81,3e51544f-7b4c-460c-b208-812bf26126f2
tch_20200707-163005_80,40d34281-c043-11ea-94cc-0242ac110002,std_1594120582948_80,9c706114-3106-4e01-b822-4fa6f8c2a921
tch_20200707-163005_72,d73e4c75-c042-11ea-94cc-0242ac110002,std_1594120405781_72,5d14b5ea-b44b-4993-97e4-4d0f77996b48
tch_20200707-163005_78,34c9e608-c043-11ea-840b-0242ac110002,std_1594120562716_78,728e8cb7-c70d-4340-8d6b-497b1cbfe856
tch_20200707-163005_73,d167da4d-c042-11ea-94cc-0242ac110002,std_1594120396034_73,0a480c5a-bba8-4c10-bd9d-c676f6bc565c
tch_20200707-163005_80,3be2c37d-c043-11ea-840b-0242ac110002,std_1594120574687_80,9c706114-3106-4e01-b822-4fa6f8c2a921
tch_20200707-163005_81,5b365344-c043-11ea-840b-0242ac110002,std_1594120627240_81,3e51544f-7b4c-460c-b208-812bf26126f2
tch_20200707-163005_76,21508c3a-c043-11ea-840b-0242ac110002,std_1594120530096_76,d3002623-6651-4742-8cdd-6890004857e2
tch_20200707-163005_72,d06202b7-c042-11ea-840b-0242ac110002,std_1594120394305_72,5d14b5ea-b44b-4993-97e4-4d0f77996b48
