tchextid,stduuid,stdextid,classcode
tch_20200713-112355_14,81867f62-cb0d-11ea-89f8-0242ac110002,std_1595306946721_114,8xa4-qxi4
tch_20200713-112355_36,83fd99ee-cb0d-11ea-96b3-0242ac110002,std_1595306950569_136,vVw6-wCTB
tch_20200713-112355_30,84b15946-cb0d-11ea-96b3-0242ac110002,std_1595306952036_130,bs2L-Agx9
tch_20200713-112355_23,84fa490f-cb0d-11ea-af23-0242ac110002,std_1595306952502_123,gLZU-pNmc
tch_20200713-112355_29,85540286-cb0d-11ea-96b3-0242ac110002,std_1595306953129_129,g2JU-V8n8
tch_20200713-112355_18,8767522b-cb0d-11ea-acee-0242ac110002,std_1595306956624_118,X7yT-d9K2
tch_20200713-112355_37,8661c8c7-cb0d-11ea-96b3-0242ac110002,std_1595306954576_137,7yhM-268Y
tch_20200713-112355_17,840d29ed-cb0d-11ea-af23-0242ac110002,std_1595306950969_117,h9J4-K9pr
tch_20200713-112355_24,8713b360-cb0d-11ea-89f8-0242ac110002,std_1595306956054_124,cY9X-CB8j
tch_20200713-112355_26,89d80419-cb0d-11ea-acee-0242ac110002,std_1595306960669_126,bArx-bk93
tch_20200713-112355_16,88904180-cb0d-11ea-af23-0242ac110002,std_1595306958531_116,UYFt-RC9t
tch_20200713-112355_31,88ebf674-cb0d-11ea-acee-0242ac110002,std_1595306959162_131,vB8A-2snJ
tch_20200713-112355_32,8a75a2ca-cb0d-11ea-89f8-0242ac110002,std_1595306961668_132,fmZR-3dY3
tch_20200713-112355_20,8bd7a443-cb0d-11ea-acee-0242ac110002,std_1595306964029_120,nU89-Ds42
tch_20200713-112355_38,88c95291-cb0d-11ea-96b3-0242ac110002,std_1595306958601_138,i3q3-tRoW
tch_20200713-112355_25,89c1e3f0-cb0d-11ea-af23-0242ac110002,std_1595306960541_125,9uVR-3meR
tch_20200713-112355_27,8bee604e-cb0d-11ea-89f8-0242ac110002,std_1595306964197_127,MDdA-f2yL
tch_20200713-112355_39,8b2da8c0-cb0d-11ea-89f8-0242ac110002,std_1595306962617_139,v2h2-Y8cG
tch_20200713-112355_33,8f1c208c-cb0d-11ea-96b3-0242ac110002,std_1595306969538_133,26Kr-P3jU
tch_20200713-112355_21,8f9e4976-cb0d-11ea-96b3-0242ac110002,std_1595306970408_121,XF9A-uMKd
tch_20200713-112355_41,8ff93a1f-cb0d-11ea-96b3-0242ac110002,std_1595306970649_141,ve6m-waAB
tch_20200713-112355_22,8e960130-cb0d-11ea-96b3-0242ac110002,std_1595306968677_122,Mq8R-qzN8
tch_20200713-112355_19,8cdabcce-cb0d-11ea-89f8-0242ac110002,std_1595306965688_119,Zx23-Xdhd
tch_20200713-112355_40,8d92e924-cb0d-11ea-acee-0242ac110002,std_1595306966633_140,NdYR-9237
tch_20200713-112355_34,906ae78c-cb0d-11ea-acee-0242ac110002,std_1595306971712_134,ykFc-VHPq
tch_20200713-112355_42,925ec8cc-cb0d-11ea-acee-0242ac110002,std_1595306974665_142,dxhC-6WmZ
tch_20200713-112355_35,913849e2-cb0d-11ea-af23-0242ac110002,std_1595306973025_135,gvsu-92Js
tch_20200713-112355_23,9460da08-cb0d-11ea-af23-0242ac110002,std_1595306978324_123,gLZU-pNmc
tch_20200713-112355_28,913eb26e-cb0d-11ea-96b3-0242ac110002,std_1595306973107_128,Fq8U-rE3P
tch_20200713-112355_36,93e456fa-cb0d-11ea-89f8-0242ac110002,std_1595306977560_136,vVw6-wCTB
tch_20200713-112355_30,93e25bc6-cb0d-11ea-af23-0242ac110002,std_1595306977565_130,bs2L-Agx9
tch_20200713-112355_43,94c14962-cb0d-11ea-89f8-0242ac110002,std_1595306978681_143,4if6-eV8A
tch_20200713-112355_29,954287e5-cb0d-11ea-acee-0242ac110002,std_1595306979857_129,g2JU-V8n8
tch_20200713-112355_44,97281102-cb0d-11ea-acee-0242ac110002,std_1595306982697_144,bP6c-4mKU
tch_20200713-112355_37,96020755-cb0d-11ea-96b3-0242ac110002,std_1595306981125_137,7yhM-268Y
tch_20200713-112355_24,9709b34e-cb0d-11ea-89f8-0242ac110002,std_1595306982848_124,cY9X-CB8j
tch_20200713-112355_32,9a2c2930-cb0d-11ea-89f8-0242ac110002,std_1595306988092_132,fmZR-3dY3
tch_20200713-112355_31,9948a719-cb0d-11ea-89f8-0242ac110002,std_1595306986625_131,vB8A-2snJ
tch_20200713-112355_45,9987abd0-cb0d-11ea-af23-0242ac110002,std_1595306986712_145,jYyU-iT3b
tch_20200713-112355_25,9b1417bd-cb0d-11ea-96b3-0242ac110002,std_1595306989619_125,9uVR-3meR
tch_20200713-112355_26,98fde211-cb0d-11ea-96b3-0242ac110002,std_1595306986110_126,bArx-bk93
tch_20200713-112355_27,9c20308a-cb0d-11ea-96b3-0242ac110002,std_1595306991387_127,MDdA-f2yL
tch_20200713-112355_38,9b054aaf-cb0d-11ea-acee-0242ac110002,std_1595306989507_138,i3q3-tRoW
tch_20200713-112355_46,9bed8856-cb0d-11ea-89f8-0242ac110002,std_1595306990728_146,8RDx-Jj63
tch_20200713-112355_39,9c3b59bf-cb0d-11ea-89f8-0242ac110002,std_1595306991544_139,v2h2-Y8cG
tch_20200713-112355_41,9df6c57b-cb0d-11ea-89f8-0242ac110002,std_1595306994444_141,ve6m-waAB
tch_20200713-112355_47,9e52efa3-cb0d-11ea-89f8-0242ac110002,std_1595306994746_147,DEZb-3s6z
tch_20200713-112355_40,9e9416c9-cb0d-11ea-89f8-0242ac110002,std_1595306995439_140,NdYR-9237
tch_20200713-112355_33,9d820a64-cb0d-11ea-96b3-0242ac110002,std_1595306993685_133,26Kr-P3jU
tch_20200713-112355_34,a0086750-cb0d-11ea-af23-0242ac110002,std_1595306997929_134,ykFc-VHPq
tch_20200713-112355_42,a14ca6e1-cb0d-11ea-acee-0242ac110002,std_1595307000052_142,dxhC-6WmZ
tch_20200713-112355_48,a0bdfbb7-cb0d-11ea-96b3-0242ac110002,std_1595306998762_148,2T2Y-8DGc
tch_20200713-112355_28,a33d2c23-cb0d-11ea-89f8-0242ac110002,std_1595307003307_128,Fq8U-rE3P
tch_20200713-112355_35,a16eadba-cb0d-11ea-96b3-0242ac110002,std_1595307000282_135,gvsu-92Js
tch_20200713-112355_36,a3c1780c-cb0d-11ea-96b3-0242ac110002,std_1595307004184_136,vVw6-wCTB
tch_20200713-112355_49,a325fa99-cb0d-11ea-96b3-0242ac110002,std_1595307002818_149,MjWH-2YH9
tch_20200713-112355_30,a45022b8-cb0d-11ea-89f8-0242ac110002,std_1595307005051_130,bs2L-Agx9
tch_20200713-112355_43,a4dc36bd-cb0d-11ea-89f8-0242ac110002,std_1595307006033_143,4if6-eV8A
tch_20200713-112355_50,a58aecbd-cb0d-11ea-89f8-0242ac110002,std_1595307006825_150,UQsX-3WAa
tch_20200713-112355_44,a6c7b33d-cb0d-11ea-96b3-0242ac110002,std_1595307009240_144,bP6c-4mKU
tch_20200713-112355_29,a5c92e90-cb0d-11ea-acee-0242ac110002,std_1595307007580_129,g2JU-V8n8
tch_20200713-112355_37,a792f23c-cb0d-11ea-acee-0242ac110002,std_1595307010555_137,7yhM-268Y
tch_20200713-112355_51,a7ecf946-cb0d-11ea-96b3-0242ac110002,std_1595307010850_151,zb7V-DLNR
tch_20200713-112355_32,a876e969-cb0d-11ea-acee-0242ac110002,std_1595307012044_132,fmZR-3dY3
tch_20200713-112355_38,ab1a43e8-cb0d-11ea-af23-0242ac110002,std_1595307016510_138,i3q3-tRoW
tch_20200713-112355_45,a8b9982e-cb0d-11ea-af23-0242ac110002,std_1595307012520_145,jYyU-iT3b
tch_20200713-112355_31,a891eb8c-cb0d-11ea-89f8-0242ac110002,std_1595307012259_131,vB8A-2snJ
tch_20200713-112355_39,ac9b1799-cb0d-11ea-af23-0242ac110002,std_1595307018967_139,v2h2-Y8cG
tch_20200713-112355_46,ac2599c3-cb0d-11ea-89f8-0242ac110002,std_1595307018221_146,8RDx-Jj63
tch_20200713-112355_53,acb6b61f-cb0d-11ea-af23-0242ac110002,std_1595307018892_153,g2Rv-Vjfi
tch_20200713-112355_52,aa56312d-cb0d-11ea-acee-0242ac110002,std_1595307014872_152,DW26-9c7L
tch_20200713-112355_33,adfd8e10-cb0d-11ea-96b3-0242ac110002,std_1595307021349_133,26Kr-P3jU
tch_20200713-112355_41,ad508540-cb0d-11ea-96b3-0242ac110002,std_1595307020225_141,ve6m-waAB
tch_20200713-112355_40,add82bf5-cb0d-11ea-acee-0242ac110002,std_1595307021098_140,NdYR-9237
tch_20200713-112355_47,ad88d2f1-cb0d-11ea-acee-0242ac110002,std_1595307020592_147,DEZb-3s6z
tch_20200713-112355_54,af1fee28-cb0d-11ea-acee-0242ac110002,std_1595307022908_154,Fk9u-3xw7
tch_20200713-112355_34,ae5152e8-cb0d-11ea-89f8-0242ac110002,std_1595307021897_134,ykFc-VHPq
tch_20200713-112355_42,af954558-cb0d-11ea-96b3-0242ac110002,std_1595307024025_142,dxhC-6WmZ
tch_20200713-112355_56,b3e6eb5e-cb0d-11ea-af23-0242ac110002,std_1595307030935_156,K2ne-coP8
tch_20200713-112355_48,b0edcf91-cb0d-11ea-af23-0242ac110002,std_1595307026262_148,2T2Y-8DGc
tch_20200713-112355_55,b1809aa7-cb0d-11ea-96b3-0242ac110002,std_1595307026922_155,27GZ-kqkx
tch_20200713-112355_35,b191b12b-cb0d-11ea-acee-0242ac110002,std_1595307027348_135,gvsu-92Js
tch_20200713-112355_36,b24410ca-cb0d-11ea-acee-0242ac110002,std_1595307028482_136,vVw6-wCTB
tch_20200713-112355_37,b6eb51fb-cb0d-11ea-89f8-0242ac110002,std_1595307036326_137,7yhM-268Y
