tchextid,studentuuid,stdextid,classcode
tch_20200710-155544_22,452bb4da-c502-11ea-96b3-0242ac110002,std_1594642412714_122,C9PV-eyb9
tch_20200710-155544_14,450f52d5-c502-11ea-acee-0242ac110002,std_1594642412525_114,fZiq-w32D
tch_20200710-155544_28,458fcd91-c502-11ea-96b3-0242ac110002,std_1594642413377_128,cNan-RX8n
tch_20200710-155544_17,49a8b145-c502-11ea-af23-0242ac110002,std_1594642420246_117,2p94-f8nL
tch_20200710-155544_37,499ca332-c502-11ea-af23-0242ac110002,std_1594642419846_137,8XZR-fRTc
tch_20200710-155544_38,4c0035b9-c502-11ea-af23-0242ac110002,std_1594642423853_138,p9yM-js3N
tch_20200710-155544_24,48f31d32-c502-11ea-af23-0242ac110002,std_1594642419052_124,ChNB-j86Q
tch_20200710-155544_23,4a4e1958-c502-11ea-acee-0242ac110002,std_1594642421315_123,H23i-Pnja
tch_20200710-155544_31,4b6ccfcc-c502-11ea-af23-0242ac110002,std_1594642423194_131,a82v-8A37
tch_20200710-155544_39,4e659cc1-c502-11ea-acee-0242ac110002,std_1594642427860_139,dh4z-7WrR
tch_20200710-155544_33,5043d322-c502-11ea-96b3-0242ac110002,std_1594642431333_133,pe9D-PR2h
tch_20200710-155544_25,4ea27f64-c502-11ea-acee-0242ac110002,std_1594642428597_125,ojkb-uW3b
tch_20200710-155544_19,4e07ed29-c502-11ea-89f8-0242ac110002,std_1594642427562_119,29ik-K9yL
tch_20200710-155544_40,50cf49d8-c502-11ea-96b3-0242ac110002,std_1594642431867_140,6A2X-F3AT
tch_20200710-155544_32,4e576c8e-c502-11ea-af23-0242ac110002,std_1594642428094_132,Zc9Q-n8x2
tch_20200710-155544_21,51fbe3be-c502-11ea-96b3-0242ac110002,std_1594642434206_121,FP37-k6K4
tch_20200710-155544_27,50bf1e10-c502-11ea-96b3-0242ac110002,std_1594642432134_127,dFvK-f84g
tch_20200710-155544_18,51c961db-c502-11ea-89f8-0242ac110002,std_1594642433883_118,2AGV-23u6
tch_20200710-155544_26,518aaa84-c502-11ea-89f8-0242ac110002,std_1594642433470_126,ZQs4-zrEQ
tch_20200710-155544_34,518d4317-c502-11ea-acee-0242ac110002,std_1594642433481_134,Er7h-KUf8
tch_20200710-155544_20,51fb6ddb-c502-11ea-af23-0242ac110002,std_1594642434158_120,Tj7A-CtF8
tch_20200710-155544_22,55edb6cd-c502-11ea-acee-0242ac110002,std_1594642440832_122,C9PV-eyb9
tch_20200710-155544_35,551160e9-c502-11ea-acee-0242ac110002,std_1594642439371_135,JsxD-oDtX
tch_20200710-155544_41,539e219c-c502-11ea-acee-0242ac110002,std_1594642436628_141,h48V-8w7K
tch_20200710-155544_30,558fb80d-c502-11ea-af23-0242ac110002,std_1594642440183_130,Gb96-82P9
tch_20200710-155544_29,546bf938-c502-11ea-af23-0242ac110002,std_1594642438302_129,34J4-7f48
tch_20200710-155544_36,54d038d0-c502-11ea-acee-0242ac110002,std_1594642438970_136,TPYj-bNR9
tch_20200710-155544_42,5603b016-c502-11ea-acee-0242ac110002,std_1594642440642_142,UJ98-Tc26
tch_20200710-155544_28,571658bd-c502-11ea-89f8-0242ac110002,std_1594642442775_128,cNan-RX8n
tch_20200710-155544_23,5a90d8b1-c502-11ea-acee-0242ac110002,std_1594642448624_123,H23i-Pnja
tch_20200710-155544_44,5acad4fa-c502-11ea-89f8-0242ac110002,std_1594642448666_144,gyxD-2Dvp
tch_20200710-155544_37,5a24a98b-c502-11ea-af23-0242ac110002,std_1594642447912_137,8XZR-fRTc
tch_20200710-155544_43,5865e2b7-c502-11ea-96b3-0242ac110002,std_1594642444655_143,8Qm9-dB9t
tch_20200710-155544_45,5d34f749-c502-11ea-96b3-0242ac110002,std_1594642452679_145,4eW7-BrG9
tch_20200710-155544_24,5a24d0b6-c502-11ea-96b3-0242ac110002,std_1594642447918_124,ChNB-j86Q
tch_20200710-155544_38,5a2741b6-c502-11ea-acee-0242ac110002,std_1594642447917_138,p9yM-js3N
tch_20200710-155544_31,5bc3654b-c502-11ea-89f8-0242ac110002,std_1594642450584_131,a82v-8A37
tch_20200710-155544_40,5ef23718-c502-11ea-af23-0242ac110002,std_1594642455959_140,6A2X-F3AT
tch_20200710-155544_33,5dde7d76-c502-11ea-af23-0242ac110002,std_1594642454156_133,pe9D-PR2h
tch_20200710-155544_39,5d8eaf6a-c502-11ea-acee-0242ac110002,std_1594642453615_139,dh4z-7WrR
tch_20200710-155544_32,5f2c0bff-c502-11ea-acee-0242ac110002,std_1594642456345_132,Zc9Q-n8x2
tch_20200710-155544_46,5f9ef1cd-c502-11ea-af23-0242ac110002,std_1594642456719_146,Q7z4-8Fk7
tch_20200710-155544_47,61f9f931-c502-11ea-acee-0242ac110002,std_1594642460731_147,FKp9-g3wt
tch_20200710-155544_26,60f88ec7-c502-11ea-89f8-0242ac110002,std_1594642459355_126,ZQs4-zrEQ
tch_20200710-155544_25,5df5fd82-c502-11ea-96b3-0242ac110002,std_1594642454307_125,ojkb-uW3b
tch_20200710-155544_34,61502519-c502-11ea-89f8-0242ac110002,std_1594642459934_134,Er7h-KUf8
tch_20200710-155544_27,60423702-c502-11ea-96b3-0242ac110002,std_1594642458167_127,dFvK-f84g
tch_20200710-155544_48,6465a1bb-c502-11ea-89f8-0242ac110002,std_1594642464743_148,3Mzi-YNTj
tch_20200710-155544_35,65208de6-c502-11ea-89f8-0242ac110002,std_1594642466322_135,JsxD-oDtX
tch_20200710-155544_49,66c4c83a-c502-11ea-96b3-0242ac110002,std_1594642468756_149,3N2M-uH3Q
tch_20200710-155544_29,6629e725-c502-11ea-89f8-0242ac110002,std_1594642468068_129,34J4-7f48
tch_20200710-155544_30,65acc834-c502-11ea-89f8-0242ac110002,std_1594642467233_130,Gb96-82P9
tch_20200710-155544_41,653b6825-c502-11ea-acee-0242ac110002,std_1594642466487_141,h48V-8w7K
tch_20200710-155544_28,67b1e74e-c502-11ea-acee-0242ac110002,std_1594642470629_128,cNan-RX8n
tch_20200710-155544_36,663b4c89-c502-11ea-af23-0242ac110002,std_1594642468180_136,TPYj-bNR9
tch_20200710-155544_42,670e2c92-c502-11ea-acee-0242ac110002,std_1594642469570_142,UJ98-Tc26
tch_20200710-155544_37,69ff590a-c502-11ea-acee-0242ac110002,std_1594642474504_137,8XZR-fRTc
tch_20200710-155544_43,6a2075e8-c502-11ea-acee-0242ac110002,std_1594642474709_143,8Qm9-dB9t
tch_20200710-155544_44,69a7ea5d-c502-11ea-af23-0242ac110002,std_1594642473915_144,gyxD-2Dvp
tch_20200710-155544_45,6a850400-c502-11ea-af23-0242ac110002,std_1594642475359_145,4eW7-BrG9
tch_20200710-155544_50,6926acc0-c502-11ea-89f8-0242ac110002,std_1594642472768_150,rP8b-67Pg
tch_20200710-155544_51,6b8e5e09-c502-11ea-89f8-0242ac110002,std_1594642476781_151,ixeT-W3z8
tch_20200710-155544_39,6d92b8db-c502-11ea-acee-0242ac110002,std_1594642480502_139,dh4z-7WrR
tch_20200710-155544_38,6b6eeedf-c502-11ea-89f8-0242ac110002,std_1594642476902_138,p9yM-js3N
tch_20200710-155544_40,6ce4023e-c502-11ea-89f8-0242ac110002,std_1594642479359_140,6A2X-F3AT
tch_20200710-155544_31,6cb3f22c-c502-11ea-af23-0242ac110002,std_1594642479049_131,a82v-8A37
tch_20200710-155544_33,6d78efcd-c502-11ea-89f8-0242ac110002,std_1594642480308_133,pe9D-PR2h
tch_20200710-155544_32,6ee6b0c9-c502-11ea-af23-0242ac110002,std_1594642482745_132,Zc9Q-n8x2
tch_20200710-155544_52,6def57ff-c502-11ea-89f8-0242ac110002,std_1594642480794_152,6iT9-nzn2
tch_20200710-155544_46,7007b10a-c502-11ea-96b3-0242ac110002,std_1594642484628_146,Q7z4-8Fk7
tch_20200710-155544_47,7025e7ab-c502-11ea-89f8-0242ac110002,std_1594642484816_147,FKp9-g3wt
tch_20200710-155544_53,7052275d-c502-11ea-96b3-0242ac110002,std_1594642484806_153,6L7D-rVd7
tch_20200710-155544_34,714f4bc4-c502-11ea-acee-0242ac110002,std_1594642486760_134,Er7h-KUf8
tch_20200710-155544_55,7526e0ce-c502-11ea-89f8-0242ac110002,std_1594642492834_155,DrTh-6h4T
tch_20200710-155544_54,72b78ee4-c502-11ea-96b3-0242ac110002,std_1594642488820_154,9feT-G62a
tch_20200710-155544_48,754824a6-c502-11ea-af23-0242ac110002,std_1594642493444_148,3Mzi-YNTj
tch_20200710-155544_35,75ad4ea8-c502-11ea-89f8-0242ac110002,std_1594642494086_135,JsxD-oDtX
tch_20200710-155544_41,76dea307-c502-11ea-96b3-0242ac110002,std_1594642496088_141,h48V-8w7K
tch_20200710-155544_37,788cc89e-c502-11ea-acee-0242ac110002,std_1594642498881_137,8XZR-fRTc
tch_20200710-155544_57,79e5ef8e-c502-11ea-af23-0242ac110002,std_1594642500855_157,43Fq-KgV3
tch_20200710-155544_36,7778c07f-c502-11ea-96b3-0242ac110002,std_1594642497096_136,TPYj-bNR9
tch_20200710-155544_49,75b5da50-c502-11ea-96b3-0242ac110002,std_1594642494152_149,3N2M-uH3Q
tch_20200710-155544_56,778ae8a4-c502-11ea-af23-0242ac110002,std_1594642496844_156,9cCv-623b
tch_20200710-155544_42,77b26e3c-c502-11ea-89f8-0242ac110002,std_1594642497493_142,UJ98-Tc26
tch_20200710-155544_50,79992f6b-c502-11ea-96b3-0242ac110002,std_1594642500618_150,rP8b-67Pg
tch_20200710-155544_43,7915f5d2-c502-11ea-af23-0242ac110002,std_1594642499816_143,8Qm9-dB9t
tch_20200710-155544_38,7b8b6207-c502-11ea-89f8-0242ac110002,std_1594642503923_138,p9yM-js3N
tch_20200710-155544_45,794c6e57-c502-11ea-96b3-0242ac110002,std_1594642500188_145,4eW7-BrG9
tch_20200710-155544_40,7bab94dc-c502-11ea-af23-0242ac110002,std_1594642504150_140,6A2X-F3AT
tch_20200710-155544_39,7b5d9ba2-c502-11ea-acee-0242ac110002,std_1594642503645_139,dh4z-7WrR
tch_20200710-155544_44,7938bf80-c502-11ea-89f8-0242ac110002,std_1594642500031_144,gyxD-2Dvp
tch_20200710-155544_51,7b2526bb-c502-11ea-af23-0242ac110002,std_1594642503255_151,ixeT-W3z8
tch_20200710-155544_58,7c4bf2c2-c502-11ea-96b3-0242ac110002,std_1594642504868_158,zKsK-EPYa
tch_20200710-155544_59,7ead1463-c502-11ea-af23-0242ac110002,std_1594642508879_159,kWvi-9d7x
tch_20200710-155544_46,804fc87b-c502-11ea-89f8-0242ac110002,std_1594642511886_146,Q7z4-8Fk7
tch_20200710-155544_52,800c2f00-c502-11ea-af23-0242ac110002,std_1594642511473_152,6iT9-nzn2
tch_20200710-155544_53,81145067-c502-11ea-96b3-0242ac110002,std_1594642513235_153,6L7D-rVd7
tch_20200710-155544_60,8111431e-c502-11ea-89f8-0242ac110002,std_1594642512891_160,P8yt-k7z9
tch_20200710-155544_47,80ab7cbb-c502-11ea-89f8-0242ac110002,std_1594642512531_147,FKp9-g3wt
tch_20200710-155544_48,85323d0b-c502-11ea-acee-0242ac110002,std_1594642520130_148,3Mzi-YNTj
tch_20200710-155544_55,84a454de-c502-11ea-89f8-0242ac110002,std_1594642519196_155,DrTh-6h4T
tch_20200710-155544_54,84d2df1a-c502-11ea-af23-0242ac110002,std_1594642519519_154,9feT-G62a
