tchextid,stduuid,stdextid,classcode
tch_20200629-073759_57,de395bba-ba37-11ea-840b-0242ac110002,std_1593455970084_457,8eDZ-r7gr
tch_20200629-073759_49,de42f919-ba37-11ea-94cc-0242ac110002,std_1593455970131_449,Y3yL-r86n
tch_20200629-073759_73,e147118e-ba37-11ea-840b-0242ac110002,std_1593455974806_473,73s4-pYHQ
tch_20200629-073759_65,e10b8e7e-ba37-11ea-840b-0242ac110002,std_1593455974800_465,N6kx-T72U
tch_20200629-073759_59,e002f8b8-ba37-11ea-94cc-0242ac110002,std_1593455973087_459,Yjc7-ey9c
tch_20200629-073759_67,e219cac6-ba37-11ea-840b-0242ac110002,std_1593455976589_467,pYc7-243g
tch_20200629-073759_66,e2d9712a-ba37-11ea-94cc-0242ac110002,std_1593455977835_466,763q-43W2
tch_20200629-073759_54,e457d417-ba37-11ea-840b-0242ac110002,std_1593455980292_454,6cnU-3rNw
tch_20200629-073759_53,e535fea5-ba37-11ea-840b-0242ac110002,std_1593455981805_453,2VwF-h4pz
tch_20200629-073759_52,e4985f16-ba37-11ea-840b-0242ac110002,std_1593455980725_452,6PJh-9NLE
tch_20200629-073759_62,e60a8c66-ba37-11ea-94cc-0242ac110002,std_1593455983162_462,u4H3-xEap
tch_20200629-073759_74,e36731bf-ba37-11ea-94cc-0242ac110002,std_1593455978412_474,QsTR-Cd8P
tch_20200629-073759_68,e496ffd3-ba37-11ea-94cc-0242ac110002,std_1593455980682_468,7p4E-Q29y
tch_20200629-073759_69,e6a14e6f-ba37-11ea-840b-0242ac110002,std_1593455984164_469,FY6j-62H8
tch_20200629-073759_60,e700376f-ba37-11ea-94cc-0242ac110002,std_1593455984811_460,3ojR-9HXJ
tch_20200629-073759_61,e7f768be-ba37-11ea-840b-0242ac110002,std_1593455986432_461,M93y-EkDR
tch_20200629-073759_77,e9dddbd7-ba37-11ea-94cc-0242ac110002,std_1593455989231_477,7ya2-WTdb
tch_20200629-073759_76,e7ac7d67-ba37-11ea-840b-0242ac110002,std_1593455985625_476,BYvq-F9y4
tch_20200629-073759_75,e5894ea9-ba37-11ea-94cc-0242ac110002,std_1593455982017_475,m6oT-d2DH
tch_20200629-073759_63,ebb18a10-ba37-11ea-94cc-0242ac110002,std_1593455992677_463,9ity-3N6c
tch_20200629-073759_56,e8ea0586-ba37-11ea-94cc-0242ac110002,std_1593455987988_456,fiWC-jwcY
