tchextid,studentuuid,stdextid,classcode
tch_20200702-135738_28,75d186b8-bccb-11ea-94cc-0242ac110002,std_1593739262671_128,BbZA-KMb6
tch_20200702-135738_27,74f83d53-bccb-11ea-94cc-0242ac110002,std_1593739261267_127,h9ps-BAF3
tch_20200702-135738_20,769d135d-bccb-11ea-840b-0242ac110002,std_1593739264056_120,GwE9-3z7N
tch_20200702-135738_24,788163e7-bccb-11ea-840b-0242ac110002,std_1593739267234_124,Y8gd-yWqm
tch_20200702-135738_19,78c5e715-bccb-11ea-840b-0242ac110002,std_1593739267674_119,RAc6-2iZ7
tch_20200702-135738_29,7a0c714e-bccb-11ea-94cc-0242ac110002,std_1593739269768_129,LRxv-6H2v
tch_20200702-135738_33,78a05e0f-bccb-11ea-840b-0242ac110002,std_1593739267053_133,dbtT-8Aj7
tch_20200702-135738_34,7c34a86b-bccb-11ea-840b-0242ac110002,std_1593739273061_134,MX27-PhQw
tch_20200702-135738_21,7dee8d29-bccb-11ea-840b-0242ac110002,std_1593739276284_121,4ixk-2HRt
tch_20200702-135738_26,7cad3389-bccb-11ea-840b-0242ac110002,std_1593739274195_126,27kt-QN8g
tch_20200702-135738_30,7e65e014-bccb-11ea-840b-0242ac110002,std_1593739277100_130,9vMK-24t9
tch_20200702-135738_25,7de3b7ed-bccb-11ea-94cc-0242ac110002,std_1593739276250_125,Cjio-N7nY
tch_20200702-135738_35,7fc8f2b9-bccb-11ea-94cc-0242ac110002,std_1593739279068_135,K8k9-GznN
tch_20200702-135738_22,80480d8b-bccb-11ea-840b-0242ac110002,std_1593739280278_122,dT9q-D9Le
tch_20200702-135738_36,835b8f92-bccb-11ea-94cc-0242ac110002,std_1593739285075_136,Gctm-TCnh
tch_20200702-135738_32,82d6a7e8-bccb-11ea-840b-0242ac110002,std_1593739284569_132,Qe7U-yvz7
tch_20200702-135738_23,84965952-bccb-11ea-94cc-0242ac110002,std_1593739287465_123,jKAy-hgV2
tch_20200702-135738_31,82fb6d65-bccb-11ea-94cc-0242ac110002,std_1593739284813_131,W2sD-7x7y
tch_20200702-135738_27,85e19dd3-bccb-11ea-840b-0242ac110002,std_1593739289638_127,h9ps-BAF3
tch_20200702-135738_28,851db170-bccb-11ea-94cc-0242ac110002,std_1593739288376_128,BbZA-KMb6
tch_20200702-135738_37,86f2bf9e-bccb-11ea-840b-0242ac110002,std_1593739291083_137,gfFa-YRsB
tch_20200702-135738_24,88dcb580-bccb-11ea-840b-0242ac110002,std_1593739294641_124,Y8gd-yWqm
tch_20200702-135738_38,8a8116fd-bccb-11ea-94cc-0242ac110002,std_1593739297090_138,Fskq-E6YG
tch_20200702-135738_33,8afa1691-bccb-11ea-840b-0242ac110002,std_1593739298231_133,dbtT-8Aj7
tch_20200702-135738_34,8bad61d5-bccb-11ea-94cc-0242ac110002,std_1593739299354_134,MX27-PhQw
tch_20200702-135738_29,8ab1c373-bccb-11ea-94cc-0242ac110002,std_1593739297709_129,LRxv-6H2v
tch_20200702-135738_30,8cece67b-bccb-11ea-94cc-0242ac110002,std_1593739301454_130,9vMK-24t9
tch_20200702-135738_26,8c56c11c-bccb-11ea-94cc-0242ac110002,std_1593739300483_126,27kt-QN8g
tch_20200702-135738_39,8e138c09-bccb-11ea-840b-0242ac110002,std_1593739303096_139,Rq7c-nYgf
tch_20200702-135738_25,8d75c5aa-bccb-11ea-840b-0242ac110002,std_1593739302373_125,Cjio-N7nY
tch_20200702-135738_35,8e371a05-bccb-11ea-840b-0242ac110002,std_1593739303654_135,K8k9-GznN
tch_20200702-135738_40,91abf4c1-bccb-11ea-94cc-0242ac110002,std_1593739309102_140,H7eu-EKwL
tch_20200702-135738_32,92f2a62e-bccb-11ea-94cc-0242ac110002,std_1593739311596_132,Qe7U-yvz7
tch_20200702-135738_36,91eaac28-bccb-11ea-94cc-0242ac110002,std_1593739309853_136,Gctm-TCnh
tch_20200702-135738_41,9541ed0f-bccb-11ea-840b-0242ac110002,std_1593739315108_141,R4Uq-WYM3
tch_20200702-135738_27,93d7396a-bccb-11ea-840b-0242ac110002,std_1593739313091_127,h9ps-BAF3
tch_20200702-135738_31,93ba623b-bccb-11ea-840b-0242ac110002,std_1593739312813_131,W2sD-7x7y
tch_20200702-135738_28,96095c2c-bccb-11ea-94cc-0242ac110002,std_1593739316763_128,BbZA-KMb6
tch_20200702-135738_37,976ae7db-bccb-11ea-94cc-0242ac110002,std_1593739319075_137,gfFa-YRsB
tch_20200702-135738_42,98d489ee-bccb-11ea-94cc-0242ac110002,std_1593739321116_142,2B9i-Y2Pc
tch_20200702-135738_38,990843cd-bccb-11ea-94cc-0242ac110002,std_1593739321796_138,Fskq-E6YG
tch_20200702-135738_33,9979a2f6-bccb-11ea-94cc-0242ac110002,std_1593739322545_133,dbtT-8Aj7
tch_20200702-135738_29,9acf4866-bccb-11ea-94cc-0242ac110002,std_1593739324746_129,LRxv-6H2v
tch_20200702-135738_30,9c3df3ae-bccb-11ea-94cc-0242ac110002,std_1593739327169_130,9vMK-24t9
tch_20200702-135738_34,9ab75341-bccb-11ea-94cc-0242ac110002,std_1593739324603_134,MX27-PhQw
tch_20200702-135738_43,9c6f8a9c-bccb-11ea-94cc-0242ac110002,std_1593739327126_143,zhRr-thq2
tch_20200702-135738_39,9dbc2ebc-bccb-11ea-94cc-0242ac110002,std_1593739329649_139,Rq7c-nYgf
tch_20200702-135738_35,9f0aceae-bccb-11ea-94cc-0242ac110002,std_1593739331836_135,K8k9-GznN
tch_20200702-135738_44,9ffbe5c2-bccb-11ea-840b-0242ac110002,std_1593739333131_144,9xnB-4JsU
tch_20200702-135738_36,a323167f-bccb-11ea-94cc-0242ac110002,std_1593739338755_136,Gctm-TCnh
tch_20200702-135738_45,a38ef732-bccb-11ea-840b-0242ac110002,std_1593739339139_145,tEFt-hbwn
tch_20200702-135738_40,a17c4486-bccb-11ea-94cc-0242ac110002,std_1593739335931_140,H7eu-EKwL
tch_20200702-135738_41,a3d130f5-bccb-11ea-94cc-0242ac110002,std_1593739339873_141,R4Uq-WYM3
tch_20200702-135738_32,a1e0ab7a-bccb-11ea-94cc-0242ac110002,std_1593739336639_132,Qe7U-yvz7
tch_20200702-135738_46,a7282430-bccb-11ea-94cc-0242ac110002,std_1593739345145_146,rzkj-B9f6
tch_20200702-135738_31,a474c392-bccb-11ea-840b-0242ac110002,std_1593739340942_131,W2sD-7x7y
tch_20200702-135738_37,a896cf62-bccb-11ea-94cc-0242ac110002,std_1593739347905_137,gfFa-YRsB
tch_20200702-135738_42,a8fe1c6f-bccb-11ea-94cc-0242ac110002,std_1593739348552_142,2B9i-Y2Pc
tch_20200702-135738_33,a9cc9035-bccb-11ea-94cc-0242ac110002,std_1593739349897_133,dbtT-8Aj7
tch_20200702-135738_38,a9915c33-bccb-11ea-840b-0242ac110002,std_1593739349526_138,Fskq-E6YG
tch_20200702-135738_47,aabce3ad-bccb-11ea-94cc-0242ac110002,std_1593739351152_147,4TRC-Px8N
tch_20200702-135738_34,ac0d30e1-bccb-11ea-840b-0242ac110002,std_1593739353708_134,MX27-PhQw
tch_20200702-135738_43,acb1d61f-bccb-11ea-840b-0242ac110002,std_1593739354770_143,zhRr-thq2
tch_20200702-135738_39,ad763753-bccb-11ea-840b-0242ac110002,std_1593739356077_139,Rq7c-nYgf
tch_20200702-135738_35,ad83cba4-bccb-11ea-94cc-0242ac110002,std_1593739356134_135,K8k9-GznN
tch_20200702-135738_44,afcea61e-bccb-11ea-94cc-0242ac110002,std_1593739360005_144,9xnB-4JsU
tch_20200702-135738_48,ae4e207b-bccb-11ea-94cc-0242ac110002,std_1593739357158_148,3nD9-Mx89
tch_20200702-135738_45,b1c1ea73-bccb-11ea-840b-0242ac110002,std_1593739363284_145,tEFt-hbwn
tch_20200702-135738_36,b16301d5-bccb-11ea-94cc-0242ac110002,std_1593739362645_136,Gctm-TCnh
tch_20200702-135738_49,b1e0e4ad-bccb-11ea-94cc-0242ac110002,std_1593739363167_149,3GjH-UAv3
tch_20200702-135738_41,b3435a7a-bccb-11ea-94cc-0242ac110002,std_1593739365797_141,R4Uq-WYM3
tch_20200702-135738_40,b24e7352-bccb-11ea-94cc-0242ac110002,std_1593739364161_140,H7eu-EKwL
tch_20200702-135738_46,b4e0689d-bccb-11ea-94cc-0242ac110002,std_1593739368450_146,rzkj-B9f6
tch_20200702-135738_50,b57a373c-bccb-11ea-840b-0242ac110002,std_1593739369173_150,3L94-2eyQ
tch_20200702-135738_37,b806fd2e-bccb-11ea-94cc-0242ac110002,std_1593739373789_137,gfFa-YRsB
tch_20200702-135738_51,b90f6bf7-bccb-11ea-94cc-0242ac110002,std_1593739375179_151,U83s-9hWc
tch_20200702-135738_42,b81e2edb-bccb-11ea-840b-0242ac110002,std_1593739373945_142,2B9i-Y2Pc
tch_20200702-135738_38,b99f28b8-bccb-11ea-94cc-0242ac110002,std_1593739376464_138,Fskq-E6YG
tch_20200702-135738_47,bb3c5e6c-bccb-11ea-840b-0242ac110002,std_1593739379184_147,4TRC-Px8N
tch_20200702-135738_39,bd7473f4-bccb-11ea-94cc-0242ac110002,std_1593739382871_139,Rq7c-nYgf
tch_20200702-135738_43,bcca9f6d-bccb-11ea-94cc-0242ac110002,std_1593739381764_143,zhRr-thq2
tch_20200702-135738_44,beb3d21e-bccb-11ea-840b-0242ac110002,std_1593739384996_144,9xnB-4JsU
tch_20200702-135738_45,bf547f0e-bccb-11ea-840b-0242ac110002,std_1593739386032_145,tEFt-hbwn
tch_20200702-135738_52,bca3ddf5-bccb-11ea-94cc-0242ac110002,std_1593739381187_152,749Y-uxHD
tch_20200702-135738_48,bf3e1022-bccb-11ea-94cc-0242ac110002,std_1593739385844_148,3nD9-Mx89
tch_20200702-135738_41,c1c0755b-bccb-11ea-840b-0242ac110002,std_1593739390104_141,R4Uq-WYM3
tch_20200702-135738_53,c035902a-bccb-11ea-840b-0242ac110002,std_1593739387195_153,hLW9-s46W
tch_20200702-135738_49,c146d8be-bccb-11ea-94cc-0242ac110002,std_1593739389322_149,3GjH-UAv3
tch_20200702-135738_40,c22e7a0e-bccb-11ea-94cc-0242ac110002,std_1593739390826_140,H7eu-EKwL
tch_20200702-135738_54,c3cbd642-bccb-11ea-840b-0242ac110002,std_1593739393205_154,ZVpm-CbnT
tch_20200702-135738_46,c532b907-bccb-11ea-94cc-0242ac110002,std_1593739395893_146,rzkj-B9f6
tch_20200702-135738_51,c852bd57-bccb-11ea-94cc-0242ac110002,std_1593739401103_151,U83s-9hWc
tch_20200702-135738_55,c76131e8-bccb-11ea-840b-0242ac110002,std_1593739399211_155,Zin2-p7pa
tch_20200702-135738_50,c6c0374a-bccb-11ea-840b-0242ac110002,std_1593739398506_150,3L94-2eyQ
tch_20200702-135738_47,cb1b2c26-bccb-11ea-840b-0242ac110002,std_1593739405792_147,4TRC-Px8N
tch_20200702-135738_56,caf617fb-bccb-11ea-94cc-0242ac110002,std_1593739405219_156,i2E9-2U4y
tch_20200702-135738_42,c85bbeb6-bccb-11ea-840b-0242ac110002,std_1593739401163_142,2B9i-Y2Pc
tch_20200702-135738_43,cd2888fd-bccb-11ea-94cc-0242ac110002,std_1593739409199_143,zhRr-thq2
tch_20200702-135738_52,ce5a2b2e-bccb-11ea-94cc-0242ac110002,std_1593739411240_152,749Y-uxHD
tch_20200702-135738_44,cdd93ab6-bccb-11ea-840b-0242ac110002,std_1593739410401_144,9xnB-4JsU
tch_20200702-135738_57,ce8c373c-bccb-11ea-94cc-0242ac110002,std_1593739411225_157,6G48-J6dQ
tch_20200702-135738_45,cde0190a-bccb-11ea-94cc-0242ac110002,std_1593739410454_145,tEFt-hbwn
tch_20200702-135738_54,d33155e3-bccb-11ea-840b-0242ac110002,std_1593739419369_154,ZVpm-CbnT
tch_20200702-135738_58,d21c1519-bccb-11ea-840b-0242ac110002,std_1593739417233_158,KCPv-h9M7
tch_20200702-135738_53,d1fd4232-bccb-11ea-94cc-0242ac110002,std_1593739417329_153,hLW9-s46W
tch_20200702-135738_49,d2155e5d-bccb-11ea-94cc-0242ac110002,std_1593739417476_149,3GjH-UAv3
tch_20200702-135738_48,d1660b77-bccb-11ea-94cc-0242ac110002,std_1593739416332_148,3nD9-Mx89
tch_20200702-135738_59,d5ba718d-bccb-11ea-840b-0242ac110002,std_1593739423240_159,8jC6-Ky38
tch_20200702-135738_46,d54a23ce-bccb-11ea-840b-0242ac110002,std_1593739422884_146,rzkj-B9f6
tch_20200702-135738_50,d81d8f0b-bccb-11ea-840b-0242ac110002,std_1593739427519_150,3L94-2eyQ
tch_20200702-135738_51,d70d08b4-bccb-11ea-94cc-0242ac110002,std_1593739425843_151,U83s-9hWc
tch_20200702-135738_60,d9456c5c-bccb-11ea-840b-0242ac110002,std_1593739429247_160,6iRV-H8YZ
tch_20200702-135738_55,d8065d1c-bccb-11ea-840b-0242ac110002,std_1593739427477_155,Zin2-p7pa
tch_20200702-135738_47,d9d50253-bccb-11ea-94cc-0242ac110002,std_1593739430509_147,4TRC-Px8N
