teacher,classcode,c,d,e,f,g,h
84492de76f1d45169c6294b76a520eb1,,,,,,,
tch_20200511-174541_1397,class_20200511-174541_1397,CzKd-7ZCp,,,,,
tch_20200511-174541_1398,class_20200511-174541_1398,3cU8-mN9b,,,,,
tch_20200511-174541_1399,class_20200511-174541_1399,C4E9-W8pT,,,,,
tch_20200511-174541_1400,class_20200511-174541_1400,C2t6-73YB,,,,,
tch_20200511-174541_1401,class_20200511-174541_1401,vJ8C-xXzT,,,,,
tch_20200511-174541_1402,class_20200511-174541_1402,YFy2-7vpV,,,,,
tch_20200511-174541_1403,class_20200511-174541_1403,2gJ6-br4t,,,,,
tch_20200511-174541_1405,class_20200511-174541_1405,hZus-h4n3,,,,,
tch_20200511-174541_1404,class_20200511-174541_1404,7bYJ-RK23,,,,,
tch_20200511-174541_1406,class_20200511-174541_1406,7M8y-9DL3,,,,,
tch_20200511-174541_1407,class_20200511-174541_1407,a39F-hePF,,,,,
tch_20200511-174541_1408,class_20200511-174541_1408,dgjn-4Cdz,,,,,
tch_20200511-174541_1409,class_20200511-174541_1409,swLR-bur9,,,,,
tch_20200511-174541_1410,class_20200511-174541_1410,KzX6-r9ds,,,,,
tch_20200511-174541_1412,class_20200511-174541_1412,K293-9UeW,,,,,
tch_20200511-174541_1411,class_20200511-174541_1411,tED2-3oPp,,,,,
tch_20200511-174541_1413,class_20200511-174541_1413,qfGj-7kDy,,,,,
tch_20200511-174541_1414,class_20200511-174541_1414,vuyU-kC6o,,,,,
tch_20200511-174541_1415,class_20200511-174541_1415,VW9t-qoRi,,,,,
tch_20200511-174541_1416,class_20200511-174541_1416,sJbP-4gDa,,,,,
tch_20200511-174541_1417,class_20200511-174541_1417,7E73-je9r,,,,,
tch_20200511-174541_1418,class_20200511-174541_1418,VdkD-v7c8,,,,,
tch_20200511-174541_1420,class_20200511-174541_1420,Grs3-9sTD,,,,,
tch_20200511-174541_1419,class_20200511-174541_1419,2xzb-V823,,,,,
tch_20200511-174541_1422,class_20200511-174541_1422,42q4-dzPN,,,,,
tch_20200511-174541_1421,class_20200511-174541_1421,Fo6G-D9N9,,,,,
tch_20200511-174541_1423,class_20200511-174541_1423,8LCt-Ta7g,,,,,
tch_20200511-174541_1424,class_20200511-174541_1424,cts2-vFCJ,,,,,
tch_20200511-174541_1425,class_20200511-174541_1425,zgW9-M2j4,,,,,
tch_20200511-174541_1427,class_20200511-174541_1427,24b2-624d,,,,,
tch_20200511-174541_1426,class_20200511-174541_1426,6T3q-iNZ7,,,,,
tch_20200511-174541_1429,class_20200511-174541_1429,6N8R-Z4Pa,,,,,
tch_20200511-174541_1428,class_20200511-174541_1428,8w47-sb4T,,,,,
tch_20200511-174541_1430,class_20200511-174541_1430,x2Gs-jqH6,,,,,
tch_20200511-174541_1431,class_20200511-174541_1431,3EVg-a48G,,,,,
tch_20200511-174541_1432,class_20200511-174541_1432,7jo3-hgJF,,,,,
tch_20200511-174541_1433,class_20200511-174541_1433,Czoq-iUH7,,,,,
tch_20200511-174541_1435,class_20200511-174541_1435,9rDo-zyVt,,,,,
tch_20200511-174541_1434,class_20200511-174541_1434,hkL9-ZKu3,,,,,
tch_20200511-174541_1436,class_20200511-174541_1436,zu7z-7Z9q,,,,,
tch_20200511-174541_1437,class_20200511-174541_1437,K8y7-t9uL,,,,,
tch_20200511-174541_1438,class_20200511-174541_1438,yK9C-N6Na,,,,,
tch_20200511-174541_1439,class_20200511-174541_1439,ckP4-9MCs,,,,,
tch_20200511-174541_1440,class_20200511-174541_1440,HUZo-vwns,,,,,
tch_20200511-174541_1442,class_20200511-174541_1442,c6f4-3As7,,,,,
tch_20200511-174541_1441,class_20200511-174541_1441,ehDs-3qcL,,,,,
tch_20200511-174541_1443,class_20200511-174541_1443,caJq-2DAn,,,,,
tch_20200511-174541_1444,class_20200511-174541_1444,9dBs-BohL,,,,,
tch_20200511-174541_1446,class_20200511-174541_1446,vF7Y-QWh7,,,,,
tch_20200511-174541_1445,class_20200511-174541_1445,xD6d-k2ns,,,,,
tch_20200511-174541_1447,class_20200511-174541_1447,j4pv-C2KQ,,,,,
tch_20200511-174541_1448,class_20200511-174541_1448,wTHf-uGk7,,,,,
tch_20200511-174541_1449,class_20200511-174541_1449,tFVH-n9J7,,,,,
tch_20200511-174541_1450,class_20200511-174541_1450,gp3Q-BaYp,,,,,
tch_20200511-174541_1451,class_20200511-174541_1451,QJ9p-Ufny,,,,,
tch_20200511-174541_1452,class_20200511-174541_1452,HD8W-BFHA,,,,,
tch_20200511-174541_1453,class_20200511-174541_1453,WwJG-2HAo,,,,,
tch_20200511-174541_1454,class_20200511-174541_1454,8h6K-N7Rx,,,,,
tch_20200511-174541_1455,class_20200511-174541_1455,9L8E-3dY7,,,,,
tch_20200511-174541_1456,class_20200511-174541_1456,7DX3-p4k4,,,,,
tch_20200511-174541_1457,class_20200511-174541_1457,34K8-UTXH,,,,,
tch_20200511-174541_1458,class_20200511-174541_1458,oAtb-dV9N,,,,,
tch_20200511-174541_1459,class_20200511-174541_1459,U2pq-KQAb,,,,,
tch_20200511-174541_1461,class_20200511-174541_1461,9FxW-Y2ou,,,,,
tch_20200511-174541_1460,class_20200511-174541_1460,CDBY-6Z9o,,,,,
tch_20200511-174541_1462,class_20200511-174541_1462,93Re-P4Ak,,,,,
tch_20200511-174541_1463,class_20200511-174541_1463,ZE6j-ArGs,,,,,
tch_20200511-174541_1464,class_20200511-174541_1464,z2my-467k,,,,,
tch_20200511-174541_1465,class_20200511-174541_1465,4FnX-V8Nn,,,,,
tch_20200511-174541_1466,class_20200511-174541_1466,x4K7-6iQo,,,,,
tch_20200511-174541_1467,class_20200511-174541_1467,qt3w-8qN6,,,,,
tch_20200511-174541_1468,class_20200511-174541_1468,Hybz-C6j9,,,,,
tch_20200511-174541_1469,class_20200511-174541_1469,7Eh2-DfFo,,,,,
tch_20200511-174541_1470,class_20200511-174541_1470,FxZx-2DMA,,,,,
tch_20200511-174541_1471,class_20200511-174541_1471,ka46-bz2M,,,,,
tch_20200511-174541_1472,class_20200511-174541_1472,oV9B-2Bar,,,,,
tch_20200511-174541_1473,class_20200511-174541_1473,92zx-MLhJ,,,,,
tch_20200511-174541_1474,class_20200511-174541_1474,36a8-T2HN,,,,,
tch_20200511-174541_1475,class_20200511-174541_1475,c4n7-xotu,,,,,
tch_20200511-174541_1477,class_20200511-174541_1477,yD4A-dUfq,,,,,
tch_20200511-174541_1478,class_20200511-174541_1478,sWPq-ANPM,,,,,
tch_20200511-174541_1476,class_20200511-174541_1476,MXtN-f24H,,,,,
tch_20200511-174541_1479,class_20200511-174541_1479,ywMd-4Uuv,,,,,
tch_20200511-174541_1480,class_20200511-174541_1480,nC9X-Knev,,,,,
tch_20200511-174541_1481,class_20200511-174541_1481,Qvr2-v9L4,,,,,
tch_20200511-174541_1482,class_20200511-174541_1482,AtZu-8yam,,,,,
tch_20200511-174541_1483,class_20200511-174541_1483,t4p7-828f,,,,,
tch_20200511-174541_1484,class_20200511-174541_1484,q2kc-4gog,,,,,
tch_20200511-174541_1485,class_20200511-174541_1485,NBNJ-7s2f,,,,,
tch_20200511-174541_1486,class_20200511-174541_1486,Fpq2-Ab6N,,,,,
tch_20200511-174541_1487,class_20200511-174541_1487,AdgM-rf4V,,,,,
tch_20200511-174541_1488,class_20200511-174541_1488,M8xD-toaG,,,,,
tch_20200511-174541_1489,class_20200511-174541_1489,6Dt8-Y8ji,,,,,
tch_20200511-174541_1490,class_20200511-174541_1490,U9R3-ELef,,,,,
tch_20200511-174541_1491,class_20200511-174541_1491,eg2b-VgMn,,,,,
tch_20200511-174541_1492,class_20200511-174541_1492,k2wT-Drx6,,,,,
