teacher,classtitle,classcode
tch_20200512-210009_767,class_20200512-210009_767,m8T4-Bbk2
tch_20200512-210009_769,class_20200512-210009_769,U6w6-opxg
tch_20200512-210009_770,class_20200512-210009_770,rd4j-u76s
tch_20200512-210009_771,class_20200512-210009_771,4o92-DJwd
tch_20200512-210009_772,class_20200512-210009_772,k8mB-eaqC
tch_20200512-210009_774,class_20200512-210009_774,aTib-M2zs
tch_20200512-210009_773,class_20200512-210009_773,Rfr6-eAXk
tch_20200512-210009_776,class_20200512-210009_776,jtE9-VPWv
tch_20200512-210009_775,class_20200512-210009_775,Yf2Y-xCTj
tch_20200512-210009_777,class_20200512-210009_777,4JUc-2o4b
tch_20200512-210009_778,class_20200512-210009_778,827D-ifQR
tch_20200512-210009_779,class_20200512-210009_779,EG3i-Pxo8
tch_20200512-210009_780,class_20200512-210009_780,hQoj-VXD6
tch_20200512-210009_782,class_20200512-210009_782,Bn6o-4HyF
tch_20200512-210009_781,class_20200512-210009_781,RmAe-Cb7J
tch_20200512-210009_783,class_20200512-210009_783,uq9G-7r6x
tch_20200512-210009_784,class_20200512-210009_784,VMRN-34Q2
tch_20200512-210009_786,class_20200512-210009_786,7etQ-9atV
tch_20200512-210009_785,class_20200512-210009_785,e6U7-6N2W
tch_20200512-210009_787,class_20200512-210009_787,k7x3-6g93
tch_20200512-210009_788,class_20200512-210009_788,Ji6o-U9i2
tch_20200512-210009_789,class_20200512-210009_789,rfTe-BxPH
tch_20200512-210009_790,class_20200512-210009_790,Ezbo-89je
tch_20200512-210009_791,class_20200512-210009_791,3ZJ6-8b2V
tch_20200512-210009_792,class_20200512-210009_792,oX73-GXJV
tch_20200512-210009_793,class_20200512-210009_793,49xv-7rfi
tch_20200512-210009_794,class_20200512-210009_794,d39f-B6P4
tch_20200512-210009_796,class_20200512-210009_796,wcEb-4oc9
tch_20200512-210009_795,class_20200512-210009_795,L9ub-2VPY
tch_20200512-210009_798,class_20200512-210009_798,28Et-483W
tch_20200512-210009_797,class_20200512-210009_797,c3cP-YKG7
tch_20200512-210009_799,class_20200512-210009_799,sufT-NJv4
tch_20200512-210009_800,class_20200512-210009_800,pfP7-qLYA
tch_20200512-210009_801,class_20200512-210009_801,8943-7P7e
tch_20200512-210009_802,class_20200512-210009_802,Vq3i-LraQ
tch_20200512-210009_803,class_20200512-210009_803,kucJ-Msj3
tch_20200512-210009_805,class_20200512-210009_805,3JB3-Lws8
tch_20200512-210009_804,class_20200512-210009_804,Dt4U-A3x6
tch_20200512-210009_806,class_20200512-210009_806,PjGo-U4Mt
tch_20200512-210009_807,class_20200512-210009_807,AWQx-kZ4o
tch_20200512-210009_808,class_20200512-210009_808,Das3-ysMs
tch_20200512-210009_809,class_20200512-210009_809,4Tsa-q9kA
tch_20200512-210009_810,class_20200512-210009_810,wbfd-26Lp
tch_20200512-210009_811,class_20200512-210009_811,KkzD-GNzw
tch_20200512-210009_813,class_20200512-210009_813,7W8m-nUC2
tch_20200512-210009_812,class_20200512-210009_812,qEP6-Q6hx
tch_20200512-210009_814,class_20200512-210009_814,jJiu-4u2c
tch_20200512-210009_815,class_20200512-210009_815,9Hd6-PsFC
tch_20200512-210009_816,class_20200512-210009_816,vZnM-GPK9
tch_20200512-210009_817,class_20200512-210009_817,2QKW-9xP7
tch_20200512-210009_818,class_20200512-210009_818,VEdo-csND
tch_20200512-210009_819,class_20200512-210009_819,WLmv-p4Tt
tch_20200512-210009_820,class_20200512-210009_820,B3Yu-EaV7
tch_20200512-210009_822,class_20200512-210009_822,K8hF-AWNQ
tch_20200512-210009_821,class_20200512-210009_821,KcXG-jA23
tch_20200512-210009_823,class_20200512-210009_823,z8ZJ-AXkh
tch_20200512-210009_825,class_20200512-210009_825,4cFi-WC2s
tch_20200512-210009_824,class_20200512-210009_824,R8u3-Kv6r
tch_20200512-210009_827,class_20200512-210009_827,h6Fm-rY6t
tch_20200512-210009_826,class_20200512-210009_826,bmcx-6urK
tch_20200512-210009_828,class_20200512-210009_828,Vb7V-4N6N
tch_20200512-210009_829,class_20200512-210009_829,8NjV-Kr89
tch_20200512-210009_830,class_20200512-210009_830,VR93-ciL9
tch_20200512-210009_831,class_20200512-210009_831,qgcw-6Nup
tch_20200512-210009_832,class_20200512-210009_832,49B2-AEhC
tch_20200512-210009_833,class_20200512-210009_833,KHf3-4Erk
tch_20200512-210009_834,class_20200512-210009_834,Hg3w-4cFy
tch_20200512-210009_835,class_20200512-210009_835,PR62-UzXj
tch_20200512-210009_836,class_20200512-210009_836,H6A3-f3QF
tch_20200512-210009_837,class_20200512-210009_837,mE42-7fuN
tch_20200512-210009_838,class_20200512-210009_838,etcb-9Jq7
tch_20200512-210009_839,class_20200512-210009_839,YLTU-2iL2
tch_20200512-210009_840,class_20200512-210009_840,9qeA-9N49
tch_20200512-210009_841,class_20200512-210009_841,Zu79-KGm6
tch_20200512-210009_842,class_20200512-210009_842,kCMc-hj2x
tch_20200512-210009_843,class_20200512-210009_843,Vc29-kYcE
tch_20200512-210009_844,class_20200512-210009_844,c4wG-yitR
tch_20200512-210009_847,class_20200512-210009_847,PRt7-AQXx
tch_20200512-210009_845,class_20200512-210009_845,Q8Pe-2Fa3
tch_20200512-210009_848,class_20200512-210009_848,kBCW-RByw
tch_20200512-210009_846,class_20200512-210009_846,Rm3M-K3VE
tch_20200512-210009_849,class_20200512-210009_849,qrgf-47Kb
tch_20200512-210009_851,class_20200512-210009_851,vd9q-6dqp
tch_20200512-210009_850,class_20200512-210009_850,BY9M-vp26
tch_20200512-210009_852,class_20200512-210009_852,kjZ6-Hc6Y
tch_20200512-210009_853,class_20200512-210009_853,H7nR-79P2
tch_20200512-210009_854,class_20200512-210009_854,qQBL-47Tm
tch_20200512-210009_855,class_20200512-210009_855,V9u9-G6ie
tch_20200512-210009_856,class_20200512-210009_856,GcZ7-bcU4
tch_20200512-210009_858,class_20200512-210009_858,Z43p-i8Dr
tch_20200512-210009_857,class_20200512-210009_857,9YzW-oznV
tch_20200512-210009_859,class_20200512-210009_859,Fbni-RPrR
tch_20200512-210009_861,class_20200512-210009_861,D8f2-384K
tch_20200512-210009_860,class_20200512-210009_860,6w74-y8QW
tch_20200512-210009_862,class_20200512-210009_862,Jp73-mAfu
tch_20200512-210009_863,class_20200512-210009_863,tGkn-HvCr
tch_20200512-210009_864,class_20200512-210009_864,vDs6-9cpe
tch_20200512-210009_865,class_20200512-210009_865,8fsv-fE6o
