teacher,classcode,c,d,e,f,g,h
tch_20200513-093730_510,class_20200513-093730_510,MUEq-EihH,,,,,
tch_20200513-093730_512,class_20200513-093730_512,cjTc-F678,,,,,
tch_20200513-093730_511,class_20200513-093730_511,WXPf-ThDf,,,,,
tch_20200513-093730_513,class_20200513-093730_513,W7hG-w9zE,,,,,
tch_20200513-093730_514,class_20200513-093730_514,2kL4-rfMF,,,,,
tch_20200513-093730_515,class_20200513-093730_515,kbqr-aDAu,,,,,
tch_20200513-093730_516,class_20200513-093730_516,mLXM-4gF9,,,,,
tch_20200513-093730_517,class_20200513-093730_517,JsBu-vyGU,,,,,
tch_20200513-093730_518,class_20200513-093730_518,Zyoi-wZkg,,,,,
tch_20200513-093730_520,class_20200513-093730_520,4pst-rHY2,,,,,
tch_20200513-093730_519,class_20200513-093730_519,Q48V-23iQ,,,,,
tch_20200513-093730_521,class_20200513-093730_521,Zv9J-r2N7,,,,,
tch_20200513-093730_523,class_20200513-093730_523,vGbC-AsFk,,,,,
tch_20200513-093730_522,class_20200513-093730_522,MGrz-Q7eF,,,,,
tch_20200513-093730_524,class_20200513-093730_524,NFV4-BupD,,,,,
tch_20200513-093730_526,class_20200513-093730_526,HCeN-o4j8,,,,,
tch_20200513-093730_525,class_20200513-093730_525,U7Cx-8Q2N,,,,,
tch_20200513-093730_528,class_20200513-093730_528,nib6-Ve8n,,,,,
tch_20200513-093730_527,class_20200513-093730_527,Z7y4-9Ars,,,,,
tch_20200513-093730_530,class_20200513-093730_530,3Qw9-b4b2,,,,,
tch_20200513-093730_529,class_20200513-093730_529,X6FX-WwHT,,,,,
tch_20200513-093730_532,class_20200513-093730_532,93ak-7fNF,,,,,
tch_20200513-093730_531,class_20200513-093730_531,rv3n-BAN2,,,,,
tch_20200513-093730_534,class_20200513-093730_534,kwJ6-3k2z,,,,,
tch_20200513-093730_533,class_20200513-093730_533,GTmo-di93,,,,,
tch_20200513-093730_535,class_20200513-093730_535,273F-Zgxn,,,,,
tch_20200513-093730_536,class_20200513-093730_536,UboR-wM6K,,,,,
tch_20200513-093730_537,class_20200513-093730_537,7F2N-jMhx,,,,,
tch_20200513-093730_538,class_20200513-093730_538,k42o-2PsA,,,,,
tch_20200513-093730_539,class_20200513-093730_539,RHwN-436J,,,,,
tch_20200513-093730_541,class_20200513-093730_541,2W8U-GeVx,,,,,
tch_20200513-093730_540,class_20200513-093730_540,38Hz-7hkp,,,,,
tch_20200513-093730_542,class_20200513-093730_542,ohm9-D8B7,,,,,
tch_20200513-093730_543,class_20200513-093730_543,qMF6-C294,,,,,
tch_20200513-093730_545,class_20200513-093730_545,spxp-x2HP,,,,,
tch_20200513-093730_546,class_20200513-093730_546,CnAC-Txuz,,,,,
tch_20200513-093730_544,class_20200513-093730_544,AtZ6-sz6V,,,,,
tch_20200513-093730_547,class_20200513-093730_547,WxCx-su6U,,,,,
tch_20200513-093730_549,class_20200513-093730_549,7haz-F6tx,,,,,
tch_20200513-093730_548,class_20200513-093730_548,z4ur-sXj4,,,,,
tch_20200513-093730_550,class_20200513-093730_550,hNB4-qs4e,,,,,
