teacher,classcode,c,d,e,f,g,h
tch_20200513-093730_399,class_20200513-093730_399,JcFX-vbFg,,,,,
tch_20200513-093730_396,class_20200513-093730_396,P6cj-UG8F,,,,,
tch_20200513-093730_398,class_20200513-093730_398,9BAE-vVyu,,,,,
tch_20200513-093730_401,class_20200513-093730_401,6A2f-3wvu,,,,,
tch_20200513-093730_400,class_20200513-093730_400,98KU-487o,,,,,
tch_20200513-093730_403,class_20200513-093730_403,Y7y3-ed9P,,,,,
tch_20200513-093730_402,class_20200513-093730_402,LDQs-82k6,,,,,
tch_20200513-093730_404,class_20200513-093730_404,3fK6-aL68,,,,,
tch_20200513-093730_405,class_20200513-093730_405,Dd9A-8uB9,,,,,
tch_20200513-093730_406,class_20200513-093730_406,2X6X-A8As,,,,,
tch_20200513-093730_409,class_20200513-093730_409,VTGh-296n,,,,,
tch_20200513-093730_408,class_20200513-093730_408,BMi6-C7ne,,,,,
tch_20200513-093730_407,class_20200513-093730_407,ke4U-yHGZ,,,,,
tch_20200513-093730_410,class_20200513-093730_410,d4AK-yNtK,,,,,
tch_20200513-093730_412,class_20200513-093730_412,8bFs-L2E7,,,,,
tch_20200513-093730_411,class_20200513-093730_411,tPW8-Mrex,,,,,
tch_20200513-093730_414,class_20200513-093730_414,pcs2-DqLr,,,,,
tch_20200513-093730_413,class_20200513-093730_413,FTic-t6b9,,,,,
tch_20200513-093730_415,class_20200513-093730_415,4ept-Mf4v,,,,,
tch_20200513-093730_418,class_20200513-093730_418,zJhr-JuBk,,,,,
tch_20200513-093730_416,class_20200513-093730_416,cymE-P9WR,,,,,
tch_20200513-093730_417,class_20200513-093730_417,6pun-q2es,,,,,
tch_20200513-093730_419,class_20200513-093730_419,mFHs-k4nV,,,,,
tch_20200513-093730_420,class_20200513-093730_420,8Ha2-7p29,,,,,
tch_20200513-093730_421,class_20200513-093730_421,x2a7-bjQ8,,,,,
tch_20200513-093730_423,class_20200513-093730_423,Cznj-x4aV,,,,,
tch_20200513-093730_422,class_20200513-093730_422,LnKc-2NDG,,,,,
tch_20200513-093730_424,class_20200513-093730_424,TUvN-VHLT,,,,,
tch_20200513-093730_425,class_20200513-093730_425,izXj-8rsU,,,,,
tch_20200513-093730_426,class_20200513-093730_426,8i4W-gf3y,,,,,
tch_20200513-093730_427,class_20200513-093730_427,D6r3-g9VG,,,,,
tch_20200513-093730_429,class_20200513-093730_429,rFys-Kpb2,,,,,
tch_20200513-093730_428,class_20200513-093730_428,F8zh-UisL,,,,,
tch_20200513-093730_431,class_20200513-093730_431,KRBT-trwA,,,,,
tch_20200513-093730_430,class_20200513-093730_430,bmqt-3ZiT,,,,,
tch_20200513-093730_432,class_20200513-093730_432,3nx8-6oAW,,,,,
tch_20200513-093730_433,class_20200513-093730_433,CYLs-6N6y,,,,,
tch_20200513-093730_434,class_20200513-093730_434,Pq83-78d8,,,,,
tch_20200513-093730_436,class_20200513-093730_436,Mv4H-THme,,,,,
tch_20200513-093730_435,class_20200513-093730_435,D43z-GVFc,,,,,
tch_20200513-093730_438,class_20200513-093730_438,g73X-JCAx,,,,,
tch_20200513-093730_437,class_20200513-093730_437,eoYu-Ly9W,,,,,
tch_20200513-093730_440,class_20200513-093730_440,DgXL-3DU3,,,,,
tch_20200513-093730_439,class_20200513-093730_439,yd4J-4fa8,,,,,
tch_20200513-093730_441,class_20200513-093730_441,3htw-W8Y6,,,,,
tch_20200513-093730_442,class_20200513-093730_442,2KsJ-q6hV,,,,,
tch_20200513-093730_443,class_20200513-093730_443,869b-VtYn,,,,,
tch_20200513-093730_444,class_20200513-093730_444,tMkF-kT8u,,,,,
tch_20200513-093730_447,class_20200513-093730_447,728G-a8eB,,,,,
tch_20200513-093730_445,class_20200513-093730_445,7Yu6-dWy6,,,,,
tch_20200513-093730_446,class_20200513-093730_446,j8k6-kaUN,,,,,
tch_20200513-093730_449,class_20200513-093730_449,4X7k-32g9,,,,,
tch_20200513-093730_450,class_20200513-093730_450,63uG-UX3D,,,,,
tch_20200513-093730_452,class_20200513-093730_452,L2Es-rwrw,,,,,
tch_20200513-093730_448,class_20200513-093730_448,6Zok-3gNx,,,,,
tch_20200513-093730_454,class_20200513-093730_454,xtME-6eYD,,,,,
tch_20200513-093730_451,class_20200513-093730_451,ACMh-PdH2,,,,,
tch_20200513-093730_455,class_20200513-093730_455,QWA2-h6mA,,,,,
tch_20200513-093730_453,class_20200513-093730_453,7oRo-aHiU,,,,,
tch_20200513-093730_456,class_20200513-093730_456,z4bL-D8Um,,,,,
tch_20200513-093730_457,class_20200513-093730_457,KC9n-9P7o,,,,,
tch_20200513-093730_458,class_20200513-093730_458,Pz83-y2wo,,,,,
tch_20200513-093730_459,class_20200513-093730_459,3WHA-K4Cs,,,,,
tch_20200513-093730_460,class_20200513-093730_460,Y3sH-7DP7,,,,,
tch_20200513-093730_462,class_20200513-093730_462,FYFX-3fxr,,,,,
tch_20200513-093730_463,class_20200513-093730_463,vKkq-9Rm2,,,,,
tch_20200513-093730_464,class_20200513-093730_464,RLTR-v6Lc,,,,,
tch_20200513-093730_461,class_20200513-093730_461,2c9h-JqHz,,,,,
tch_20200513-093730_466,class_20200513-093730_466,tdtf-83zd,,,,,
tch_20200513-093730_465,class_20200513-093730_465,v9h9-3UKb,,,,,
tch_20200513-093730_467,class_20200513-093730_467,4gH6-Wdk6,,,,,
tch_20200513-093730_468,class_20200513-093730_468,gpDN-6jn9,,,,,
tch_20200513-093730_469,class_20200513-093730_469,vp8U-cvCc,,,,,
tch_20200513-093730_471,class_20200513-093730_471,3jdf-2RnD,,,,,
tch_20200513-093730_470,class_20200513-093730_470,T96n-3dH4,,,,,
tch_20200513-093730_472,class_20200513-093730_472,wtbg-FR3v,,,,,
tch_20200513-093730_473,class_20200513-093730_473,LX87-3jGo,,,,,
tch_20200513-093730_476,class_20200513-093730_476,42Vx-LpsQ,,,,,
tch_20200513-093730_475,class_20200513-093730_475,Gv8W-MjoF,,,,,
tch_20200513-093730_474,class_20200513-093730_474,cfcE-T3Nn,,,,,
tch_20200513-093730_477,class_20200513-093730_477,4Av3-4V6t,,,,,
tch_20200513-093730_478,class_20200513-093730_478,4GNP-y87T,,,,,
tch_20200513-093730_479,class_20200513-093730_479,WH4U-LdFH,,,,,
tch_20200513-093730_480,class_20200513-093730_480,4JA4-2mCt,,,,,
tch_20200513-093730_482,class_20200513-093730_482,gB3p-rdH4,,,,,
tch_20200513-093730_481,class_20200513-093730_481,pboE-R6Jn,,,,,
tch_20200513-093730_483,class_20200513-093730_483,WNAk-86pX,,,,,
tch_20200513-093730_484,class_20200513-093730_484,ZeMq-Emg2,,,,,
tch_20200513-093730_485,class_20200513-093730_485,Y7p6-8rpT,,,,,
tch_20200513-093730_487,class_20200513-093730_487,yknG-62Qz,,,,,
tch_20200513-093730_486,class_20200513-093730_486,oq84-C7ew,,,,,
tch_20200513-093730_489,class_20200513-093730_489,J7x7-9edG,,,,,
tch_20200513-093730_488,class_20200513-093730_488,VLYi-kaDz,,,,,
tch_20200513-093730_490,class_20200513-093730_490,4B7R-c9vp,,,,,
tch_20200513-093730_491,class_20200513-093730_491,uDx7-8jE3,,,,,
