tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200715-213354_37,class_20200715-213354_37,Du4b-u2V9,0f0c6505-b9bd-42aa-82fd-fec0d19cd6de,637c881f-bc4e-4ca5-8ec0-7f9db5420012,f43bd9d4-c561-43e2-95d1-df7111350d87,cae0b963-f6e6-435f-8c93-b1e54d4431d4,f66c7778-d867-40d6-bbeb-920adfe7b66d
tch_20200715-213354_41,class_20200715-213354_41,w472-q6Ex,a2dfbab2-dc6d-4b5c-b86f-44b0c0622023,ba967cfc-ca45-458e-87f0-8d13b6b71354,761a9afa-b688-4122-9d44-d6a940242606,901669c7-6452-46b1-be70-02d2fd7afc16,238cbd7d-b173-4108-a97b-51b453801d06
tch_20200715-213354_44,class_20200715-213354_44,PmU6-rJ8d,577b1cc8-e496-47df-8552-b26f252f34f3,41dc0ee4-c79b-48db-a63f-348162c03865,b370a6a5-3530-4660-9030-8868744ad400,740dcac1-aed2-452e-a7d2-b0e7d9617dae,9ff8082c-fc3f-48ab-8934-3a35db9b441c
tch_20200715-213354_42,class_20200715-213354_42,62b4-3oht,43ad03f4-c1d6-46d2-905f-e1eef24be16f,191e0d41-3fc0-4334-8567-93f13bae39e3,c6b24485-61b7-4aa5-bdb7-9dee352f7fb2,6b186402-0f4d-4824-82e5-6fe2abbfe373,927fe1a6-a41a-4d2f-b07b-cf51beedfa14
tch_20200715-213354_47,class_20200715-213354_47,tPBK-nmJt,c5b2b21c-7a6a-4f47-8c09-6c2d15690013,6fe556da-7442-4edb-90cd-1371f9a85ef2,784b0557-2f09-41fa-b2d5-c06f51e7984b,50d32552-5cfd-4a52-a87a-4d039f86b6c5,febe4b87-8c70-4076-b573-00f26754fcea
tch_20200715-213354_43,class_20200715-213354_43,qRj4-YtPJ,33724d1b-d13e-4e28-a7c6-2407cd64df6a,eb9214ed-1cc9-4609-8804-4869114da177,3439f2ce-7707-414e-888e-4520f66d62f7,b6f55c3f-71a1-45b5-a3af-fa9a865a9c7d,542fd323-fee7-4e2d-8f7d-c236d3c2b619
tch_20200715-213354_46,class_20200715-213354_46,PdHt-Mr8n,5979eb40-db1d-4f2f-b67d-5824fe0592e3,46ff51c0-8d2d-4727-bd3d-e617d277c0b8,db85200e-920e-458b-beb8-a9b9026dd63e,037122f8-2ba8-45ed-89fb-3964be1b0692,05effaf3-6d1c-45af-b5cd-0b9b0f3a1959
tch_20200715-213354_49,class_20200715-213354_49,86oK-Dd46,a9c6350a-58ab-43d5-8091-a68f2c38ba28,bed96d6a-cfeb-4896-9621-7538edc0b865,9c51a931-6564-462d-81b0-4748d3660e0a,e8a5bdd8-99a8-4e94-a2f8-878e691049d6,29948921-a079-4a21-bd33-c0dd21557b52
tch_20200715-213354_50,class_20200715-213354_50,B28U-iyw4,f5b17ae5-15f1-4cca-ab19-f23e37cd5017,04788d6a-3944-4b30-8078-b3e55a18aeeb,e8363b93-3c75-44b3-9b8c-52d1c19eb18e,aef32eac-67a1-40f2-974f-8fcac54a304d,fe06c452-f32f-41fb-99b1-69ea7aada116
tch_20200715-213354_51,class_20200715-213354_51,9GqR-kBA7,07854f67-1017-4b70-8eb0-ac45fd86585c,4ac6b082-645f-4c9c-aab7-c082272a0c18,45e4599f-ccd6-4220-b6d9-e292d3af21ce,b2a308c1-4c64-4ad7-b868-8d7fc21d1bb0,bbce961a-74a6-403c-bcc0-d45dbb5a34ef
