teacher,classtitle,classcode
perf-_teacher_20190729-113838_1,perf-_perf_class_20190729-113838_1,42aL-9A73
perf-_teacher_20190729-113838_2,perf-_perf_class_20190729-113838_2,a7ia-26B7
perf-_teacher_20190729-113838_3,perf-_perf_class_20190729-113838_3,dPi2-H7fB
perf-_teacher_20190729-113838_4,perf-_perf_class_20190729-113838_4,idh9-67jK
perf-_teacher_20190729-113838_5,perf-_perf_class_20190729-113838_5,bcV6-748f
perf-_teacher_20190729-113838_6,perf-_perf_class_20190729-113838_6,hgM9-N8dD
perf-_teacher_20190729-113838_7,perf-_perf_class_20190729-113838_7,B6hF-eHiQ
perf-_teacher_20190729-113838_8,perf-_perf_class_20190729-113838_8,WEhB-42EB
perf-_teacher_20190729-113838_9,perf-_perf_class_20190729-113838_9,9Cea-XEGa
perf-_teacher_20190729-113838_10,perf-_perf_class_20190729-113838_10,Xa4M-RE6R
perf-_teacher_20190729-113838_11,perf-_perf_class_20190729-113838_11,92gL-XEi9
perf-_teacher_20190729-113838_12,perf-_perf_class_20190729-113838_12,6gcf-9Bfa
perf-_teacher_20190729-113838_13,perf-_perf_class_20190729-113838_13,j9bj-KTDc
perf-_teacher_20190729-113838_14,perf-_perf_class_20190729-113838_14,gFbh-E2c9
perf-_teacher_20190729-113838_15,perf-_perf_class_20190729-113838_15,ijh2-89fg
perf-_teacher_20190729-113838_16,perf-_perf_class_20190729-113838_16,NfTg-NCcW
perf-_teacher_20190729-113838_17,perf-_perf_class_20190729-113838_17,3Jb4-27iL
perf-_teacher_20190729-113838_18,perf-_perf_class_20190729-113838_18,Vc2A-h7af
perf-_teacher_20190729-113838_19,perf-_perf_class_20190729-113838_19,Ze2g-UciU
perf-_teacher_20190729-113838_20,perf-_perf_class_20190729-113838_20,aj63-egZf
perf-_teacher_20190729-113838_21,perf-_perf_class_20190729-113838_21,j2Qb-3g3R
perf-_teacher_20190729-113838_22,perf-_perf_class_20190729-113838_22,48hg-jihV
perf-_teacher_20190729-113838_23,perf-_perf_class_20190729-113838_23,Kbfa-cACa
perf-_teacher_20190729-113838_24,perf-_perf_class_20190729-113838_24,j7jf-aWeB
perf-_teacher_20190729-113838_25,perf-_perf_class_20190729-113838_25,ded4-MidQ
perf-_teacher_20190729-113838_26,perf-_perf_class_20190729-113838_26,g4g8-624Y
perf-_teacher_20190729-113838_27,perf-_perf_class_20190729-113838_27,NYDc-F62i
perf-_teacher_20190729-113838_28,perf-_perf_class_20190729-113838_28,ed4V-a7fA
perf-_teacher_20190729-113838_29,perf-_perf_class_20190729-113838_29,PGLh-ijMG
perf-_teacher_20190729-113838_30,perf-_perf_class_20190729-113838_30,ga6c-4Nd8
perf-_teacher_20190729-113838_31,perf-_perf_class_20190729-113838_31,Wahe-9Agi
perf-_teacher_20190729-113838_32,perf-_perf_class_20190729-113838_32,Jg8a-eP9f
perf-_teacher_20190729-113838_33,perf-_perf_class_20190729-113838_33,6U8R-dQN8
perf-_teacher_20190729-113838_34,perf-_perf_class_20190729-113838_34,h7Ze-CE4c
perf-_teacher_20190729-113838_35,perf-_perf_class_20190729-113838_35,dD92-U4Q4
perf-_teacher_20190729-113838_36,perf-_perf_class_20190729-113838_36,Aec3-292J
perf-_teacher_20190729-113838_37,perf-_perf_class_20190729-113838_37,dB2h-H84a
perf-_teacher_20190729-113838_38,perf-_perf_class_20190729-113838_38,Y72V-F9id
perf-_teacher_20190729-113838_39,perf-_perf_class_20190729-113838_39,eaET-6ERe
perf-_teacher_20190729-113838_40,perf-_perf_class_20190729-113838_40,j6EX-FWPc
perf-_teacher_20190729-113838_41,perf-_perf_class_20190729-113838_41,9f3e-7eYE
perf-_teacher_20190729-113838_42,perf-_perf_class_20190729-113838_42,FUX4-gYfd
perf-_teacher_20190729-113838_43,perf-_perf_class_20190729-113838_43,fK9B-g2fi
perf-_teacher_20190729-113838_44,perf-_perf_class_20190729-113838_44,EBNR-M42M
perf-_teacher_20190729-113838_45,perf-_perf_class_20190729-113838_45,72L8-XgbW
perf-_teacher_20190729-113838_46,perf-_perf_class_20190729-113838_46,K9i6-GAbT
perf-_teacher_20190729-113838_47,perf-_perf_class_20190729-113838_47,Nc2Q-cd3J
perf-_teacher_20190729-113838_48,perf-_perf_class_20190729-113838_48,iabJ-7Kjh
perf-_teacher_20190729-113838_49,perf-_perf_class_20190729-113838_49,EHi6-ehFJ
perf-_teacher_20190729-113838_50,perf-_perf_class_20190729-113838_50,MaUT-h9HP
perf-_teacher_20190729-113838_51,perf-_perf_class_20190729-113838_51,7gdG-7EXK
perf-_teacher_20190729-113838_52,perf-_perf_class_20190729-113838_52,8eBV-Leae
perf-_teacher_20190729-113838_53,perf-_perf_class_20190729-113838_53,bKW8-ecdf
perf-_teacher_20190729-113838_54,perf-_perf_class_20190729-113838_54,9D6e-CN7j
perf-_teacher_20190729-113838_55,perf-_perf_class_20190729-113838_55,aZRb-YaJc
perf-_teacher_20190729-113838_56,perf-_perf_class_20190729-113838_56,YKUP-CKcE
perf-_teacher_20190729-113838_57,perf-_perf_class_20190729-113838_57,fMi8-g9hT
perf-_teacher_20190729-113838_58,perf-_perf_class_20190729-113838_58,eRbE-C6g7
perf-_teacher_20190729-113838_59,perf-_perf_class_20190729-113838_59,Q7ei-Jg63
perf-_teacher_20190729-113838_60,perf-_perf_class_20190729-113838_60,PQKH-C7GE
perf-_teacher_20190729-113838_61,perf-_perf_class_20190729-113838_61,Xb2c-6e3F
perf-_teacher_20190729-113838_62,perf-_perf_class_20190729-113838_62,4N2e-dZcD
perf-_teacher_20190729-113838_63,perf-_perf_class_20190729-113838_63,4ibj-3bgA
perf-_teacher_20190729-113838_64,perf-_perf_class_20190729-113838_64,gc98-QPg9
perf-_teacher_20190729-113838_65,perf-_perf_class_20190729-113838_65,L3eE-DX8e
perf-_teacher_20190729-113838_66,perf-_perf_class_20190729-113838_66,86e2-aGag
perf-_teacher_20190729-113838_67,perf-_perf_class_20190729-113838_67,jG7a-d6W2
perf-_teacher_20190729-113838_68,perf-_perf_class_20190729-113838_68,j97L-2aXY
perf-_teacher_20190729-113838_69,perf-_perf_class_20190729-113838_69,C6YN-cKc7
perf-_teacher_20190729-113838_70,perf-_perf_class_20190729-113838_70,hJg2-ic2j
perf-_teacher_20190729-113838_71,perf-_perf_class_20190729-113838_71,T6bj-UBLE
perf-_teacher_20190729-113838_72,perf-_perf_class_20190729-113838_72,gcAi-3d4g
perf-_teacher_20190729-113838_73,perf-_perf_class_20190729-113838_73,c7Pc-2XHN
perf-_teacher_20190729-113838_74,perf-_perf_class_20190729-113838_74,jibd-j72i
perf-_teacher_20190729-113838_75,perf-_perf_class_20190729-113838_75,jM6c-979D
perf-_teacher_20190729-113838_76,perf-_perf_class_20190729-113838_76,Rdhe-Q283
perf-_teacher_20190729-113838_77,perf-_perf_class_20190729-113838_77,f6af-K4Tg
