teacher,classcode,c,d,e,f,g,h
a433474b373148189a3ae1adefa0bedc,Class 1021,sCRr-s8w9
tch_20200513-093730_510,class_20200513-093730_510,MUEq-EihH,,,,,
tch_20200513-093730_512,class_20200513-093730_512,cjTc-F678,,,,,
tch_20200513-093730_511,class_20200513-093730_511,WXPf-ThDf,,,,,
tch_20200513-093730_513,class_20200513-093730_513,W7hG-w9zE,,,,,
tch_20200513-093730_514,class_20200513-093730_514,2kL4-rfMF,,,,,
tch_20200513-093730_515,class_20200513-093730_515,kbqr-aDAu,,,,,
tch_20200513-093730_516,class_20200513-093730_516,mLXM-4gF9,,,,,
tch_20200513-093730_517,class_20200513-093730_517,JsBu-vyGU,,,,,
tch_20200513-093730_518,class_20200513-093730_518,Zyoi-wZkg,,,,,
tch_20200513-093730_520,class_20200513-093730_520,4pst-rHY2,,,,,
tch_20200513-093730_519,class_20200513-093730_519,Q48V-23iQ,,,,,
tch_20200513-093730_521,class_20200513-093730_521,Zv9J-r2N7,,,,,
tch_20200513-093730_523,class_20200513-093730_523,vGbC-AsFk,,,,,
tch_20200513-093730_522,class_20200513-093730_522,MGrz-Q7eF,,,,,
tch_20200513-093730_524,class_20200513-093730_524,NFV4-BupD,,,,,
tch_20200513-093730_526,class_20200513-093730_526,HCeN-o4j8,,,,,
tch_20200513-093730_525,class_20200513-093730_525,U7Cx-8Q2N,,,,,
tch_20200513-093730_528,class_20200513-093730_528,nib6-Ve8n,,,,,
tch_20200513-093730_527,class_20200513-093730_527,Z7y4-9Ars,,,,,
tch_20200513-093730_530,class_20200513-093730_530,3Qw9-b4b2,,,,,
tch_20200513-093730_529,class_20200513-093730_529,X6FX-WwHT,,,,,
tch_20200513-093730_532,class_20200513-093730_532,93ak-7fNF,,,,,
tch_20200513-093730_531,class_20200513-093730_531,rv3n-BAN2,,,,,
tch_20200513-093730_534,class_20200513-093730_534,kwJ6-3k2z,,,,,
tch_20200513-093730_533,class_20200513-093730_533,GTmo-di93,,,,,
tch_20200513-093730_535,class_20200513-093730_535,273F-Zgxn,,,,,
tch_20200513-093730_536,class_20200513-093730_536,UboR-wM6K,,,,,
tch_20200513-093730_537,class_20200513-093730_537,7F2N-jMhx,,,,,
tch_20200513-093730_538,class_20200513-093730_538,k42o-2PsA,,,,,
tch_20200513-093730_539,class_20200513-093730_539,RHwN-436J,,,,,
tch_20200513-093730_541,class_20200513-093730_541,2W8U-GeVx,,,,,
tch_20200513-093730_540,class_20200513-093730_540,38Hz-7hkp,,,,,
tch_20200513-093730_542,class_20200513-093730_542,ohm9-D8B7,,,,,
tch_20200513-093730_543,class_20200513-093730_543,qMF6-C294,,,,,
tch_20200513-093730_545,class_20200513-093730_545,spxp-x2HP,,,,,
tch_20200513-093730_546,class_20200513-093730_546,CnAC-Txuz,,,,,
tch_20200513-093730_544,class_20200513-093730_544,AtZ6-sz6V,,,,,
tch_20200513-093730_547,class_20200513-093730_547,WxCx-su6U,,,,,
tch_20200513-093730_549,class_20200513-093730_549,7haz-F6tx,,,,,
tch_20200513-093730_548,class_20200513-093730_548,z4ur-sXj4,,,,,
tch_20200513-093730_550,class_20200513-093730_550,hNB4-qs4e,,,,,
tch_20200513-093730_552,class_20200513-093730_552,6v9E-32Vy,,,,,
tch_20200513-093730_551,class_20200513-093730_551,WTh3-uF64,,,,,
tch_20200513-093730_554,class_20200513-093730_554,eEFX-7P6r,,,,,
tch_20200513-093730_553,class_20200513-093730_553,DJ8y-aBvK,,,,,
tch_20200513-093730_555,class_20200513-093730_555,uP93-4naj,,,,,
tch_20200513-093730_556,class_20200513-093730_556,2Y9a-XdrG,,,,,
tch_20200513-093730_557,class_20200513-093730_557,hT2V-Ww84,,,,,
tch_20200513-093730_558,class_20200513-093730_558,J8QF-LnNw,,,,,
tch_20200513-093730_559,class_20200513-093730_559,2hr7-t46M,,,,,
tch_20200513-093730_560,class_20200513-093730_560,dAkX-u9m3,,,,,
tch_20200513-093730_561,class_20200513-093730_561,7CJ9-D4Xw,,,,,
tch_20200513-093730_562,class_20200513-093730_562,zhnN-2u79,,,,,
tch_20200513-093730_563,class_20200513-093730_563,79D3-Kbzd,,,,,
tch_20200513-093730_564,class_20200513-093730_564,Y823-J47o,,,,,
tch_20200513-093730_566,class_20200513-093730_566,ZuLc-kxF4,,,,,
tch_20200513-093730_565,class_20200513-093730_565,TJe8-WNmJ,,,,,
tch_20200513-093730_569,class_20200513-093730_569,QTkh-Q3fz,,,,,
tch_20200513-093730_568,class_20200513-093730_568,gpzR-3Aw6,,,,,
tch_20200513-093730_567,class_20200513-093730_567,pbQ3-Xn84,,,,,
tch_20200513-093730_571,class_20200513-093730_571,Wv46-YVnZ,,,,,
tch_20200513-093730_570,class_20200513-093730_570,LZvW-698L,,,,,
tch_20200513-093730_572,class_20200513-093730_572,HJBX-WEFq,,,,,
tch_20200513-093730_573,class_20200513-093730_573,JHYG-fU4s,,,,,
tch_20200513-093730_574,class_20200513-093730_574,7duy-Nc8R,,,,,
tch_20200513-093730_577,class_20200513-093730_577,pmqn-q82j,,,,,
tch_20200513-093730_575,class_20200513-093730_575,6Ld8-EVHK,,,,,
tch_20200513-093730_576,class_20200513-093730_576,EjF2-x6iY,,,,,
tch_20200513-093730_579,class_20200513-093730_579,Gw2W-N9rC,,,,,
tch_20200513-093730_578,class_20200513-093730_578,7bH9-c7UP,,,,,
tch_20200513-093730_580,class_20200513-093730_580,TjWM-c4hE,,,,,
tch_20200513-093730_581,class_20200513-093730_581,wecf-Qd6q,,,,,
tch_20200513-093730_582,class_20200513-093730_582,6Lgm-YaJK,,,,,
tch_20200513-093730_584,class_20200513-093730_584,6pn3-sq8D,,,,,
tch_20200513-093730_583,class_20200513-093730_583,X94h-eoB7,,,,,
tch_20200513-093730_585,class_20200513-093730_585,oUaJ-zRfz,,,,,
tch_20200513-093730_587,class_20200513-093730_587,ivxX-dNpr,,,,,
tch_20200513-093730_586,class_20200513-093730_586,e93t-874k,,,,,
tch_20200513-093730_588,class_20200513-093730_588,9XP9-ei3Z,,,,,
tch_20200513-093730_589,class_20200513-093730_589,Wd2h-G32H,,,,,
tch_20200513-093730_590,class_20200513-093730_590,4cBK-NGud,,,,,
tch_20200513-093730_592,class_20200513-093730_592,vEYj-vU4q,,,,,
tch_20200513-093730_591,class_20200513-093730_591,3PUF-w2dg,,,,,
tch_20200513-093730_594,class_20200513-093730_594,t6Ac-kx3c,,,,,
tch_20200513-093730_593,class_20200513-093730_593,9rKa-z7Wb,,,,,
tch_20200513-093730_595,class_20200513-093730_595,Lf3X-8Di6,,,,,
tch_20200513-093730_596,class_20200513-093730_596,J82b-B3WU,,,,,
tch_20200513-093730_598,class_20200513-093730_598,k8tG-Ri4H,,,,,
tch_20200513-093730_597,class_20200513-093730_597,cK2Y-qhQ6,,,,,
tch_20200513-093730_599,class_20200513-093730_599,B4Ji-bj7v,,,,,
tch_20200513-093730_601,class_20200513-093730_601,3ehW-6XQB,,,,,
tch_20200513-093730_600,class_20200513-093730_600,kNVm-6yb7,,,,,
tch_20200513-093730_602,class_20200513-093730_602,kh2y-7E3J,,,,,
tch_20200513-093730_603,class_20200513-093730_603,Z2kN-3tsn,,,,,
tch_20200513-093730_604,class_20200513-093730_604,L37b-wPLG,,,,,
tch_20200513-093730_605,class_20200513-093730_605,Bewj-gqx3,,,,,
tch_20200513-093730_606,class_20200513-093730_606,8WxN-eZ6w,,,,,
tch_20200513-093730_607,class_20200513-093730_607,TxQZ-vHkU,,,,,
tch_20200513-093730_609,class_20200513-093730_609,Fmce-8uvW,,,,,
tch_20200513-093730_608,class_20200513-093730_608,7EoY-7NFT,,,,,
tch_20200513-093730_611,class_20200513-093730_611,6D28-6wDh,,,,,
tch_20200513-093730_610,class_20200513-093730_610,6383-Pwdz,,,,,
tch_20200513-093730_612,class_20200513-093730_612,NBhy-72up,,,,,
tch_20200513-093730_613,class_20200513-093730_613,Mqvq-KunV,,,,,
tch_20200513-093730_614,class_20200513-093730_614,HAs4-qw6x,,,,,
tch_20200513-093730_615,class_20200513-093730_615,djD2-giEL,,,,,
tch_20200513-093730_616,class_20200513-093730_616,4skT-W4do,,,,,
tch_20200513-093730_619,class_20200513-093730_619,b97p-KaHW,,,,,
tch_20200513-093730_617,class_20200513-093730_617,Ru6F-J63f,,,,,
tch_20200513-093730_618,class_20200513-093730_618,rfKa-6xfD,,,,,
tch_20200513-093730_620,class_20200513-093730_620,adPg-yLqy,,,,,
tch_20200513-093730_621,class_20200513-093730_621,v83s-Aqhw,,,,,
tch_20200513-093730_622,class_20200513-093730_622,LGn9-Ui8W,,,,,
tch_20200513-093730_623,class_20200513-093730_623,K2j8-wApM,,,,,
tch_20200513-093730_624,class_20200513-093730_624,J6Pc-7vLG,,,,,
tch_20200513-093730_625,class_20200513-093730_625,tWUz-N8QM,,,,,
tch_20200513-093730_626,class_20200513-093730_626,9k6Y-y2A3,,,,,
tch_20200513-093730_628,class_20200513-093730_628,Z7Fr-DZ3Q,,,,,
tch_20200513-093730_629,class_20200513-093730_629,rARW-U7pT,,,,,
tch_20200513-093730_627,class_20200513-093730_627,r8Po-jMP7,,,,,
tch_20200513-093730_630,class_20200513-093730_630,BT2A-HUfY,,,,,
tch_20200513-093730_631,class_20200513-093730_631,7Unc-nFrd,,,,,
tch_20200513-093730_632,class_20200513-093730_632,ki8W-F6Re,,,,,
tch_20200513-093730_633,class_20200513-093730_633,8Vea-J4Bm,,,,,
tch_20200513-093730_634,class_20200513-093730_634,GYXM-oMgz,,,,,
tch_20200513-093730_637,class_20200513-093730_637,6Vzu-t67J,,,,,
tch_20200513-093730_635,class_20200513-093730_635,LJx4-24vb,,,,,
tch_20200513-093730_636,class_20200513-093730_636,8p7n-E6Ad,,,,,
tch_20200513-093730_638,class_20200513-093730_638,3Bg8-h4B8,,,,,
tch_20200513-093730_641,class_20200513-093730_641,G4zF-6sKR,,,,,
tch_20200513-093730_639,class_20200513-093730_639,HFGZ-9x7V,,,,,
tch_20200513-093730_640,class_20200513-093730_640,V34L-yxps,,,,,
tch_20200513-093730_642,class_20200513-093730_642,q4P4-tGnA,,,,,
tch_20200513-093730_643,class_20200513-093730_643,j7RM-Rye6,,,,,
tch_20200513-093730_645,class_20200513-093730_645,mYd9-WhyP,,,,,
tch_20200513-093730_646,class_20200513-093730_646,u3z3-i29o,,,,,
tch_20200513-093730_644,class_20200513-093730_644,ci7s-PbAc,,,,,
tch_20200513-093730_647,class_20200513-093730_647,F8hY-47Cz,,,,,
tch_20200513-093730_650,class_20200513-093730_650,crCE-43L4,,,,,
tch_20200513-093730_648,class_20200513-093730_648,VmUB-mqHo,,,,,
tch_20200513-093730_649,class_20200513-093730_649,j8o4-8ta3,,,,,
tch_20200513-093730_651,class_20200513-093730_651,HQ8f-XKz6,,,,,
tch_20200513-093730_653,class_20200513-093730_653,kGcR-pt9d,,,,,
tch_20200513-093730_652,class_20200513-093730_652,TJXx-9Kw9,,,,,
tch_20200513-093730_655,class_20200513-093730_655,u8mZ-2eRP,,,,,
tch_20200513-093730_654,class_20200513-093730_654,29CP-2Pj6,,,,,
tch_20200513-093730_656,class_20200513-093730_656,ybCy-mWcG,,,,,
tch_20200513-093730_657,class_20200513-093730_657,7xPV-oFyn,,,,,
tch_20200513-093730_659,class_20200513-093730_659,63p6-Cq9Q,,,,,
tch_20200513-093730_661,class_20200513-093730_661,fm8j-4emg,,,,,
tch_20200513-093730_658,class_20200513-093730_658,Peri-r8E8,,,,,
tch_20200513-093730_662,class_20200513-093730_662,FCgB-2jqW,,,,,
tch_20200513-093730_660,class_20200513-093730_660,3dsN-XoDB,,,,,
tch_20200513-093730_663,class_20200513-093730_663,VgWF-9hi6,,,,,
tch_20200513-093730_665,class_20200513-093730_665,Fy2F-gt82,,,,,
tch_20200513-093730_664,class_20200513-093730_664,D4PV-h8F2,,,,,
tch_20200513-093730_666,class_20200513-093730_666,JdN8-g2J8,,,,,
tch_20200513-093730_667,class_20200513-093730_667,fbne-Me8M,,,,,
tch_20200513-093730_670,class_20200513-093730_670,knNB-R6EM,,,,,
tch_20200513-093730_669,class_20200513-093730_669,V87k-9Mp2,,,,,
tch_20200513-093730_668,class_20200513-093730_668,VxZ3-bT3z,,,,,
tch_20200513-093730_671,class_20200513-093730_671,7MeR-VFm7,,,,,
tch_20200513-093730_672,class_20200513-093730_672,MRB2-wXhj,,,,,
