teacher,classcode,c,d,e,f,g,h
tch_20200513-093730_1726,class_20200513-093730_1726,Emo9-z8xR,,,,,
tch_20200513-093730_1728,class_20200513-093730_1728,2jyp-PXey,,,,,
tch_20200513-093730_1727,class_20200513-093730_1727,GJP4-7hiq,,,,,
tch_20200513-093730_1729,class_20200513-093730_1729,xgZ3-XJRb,,,,,
tch_20200513-093730_1730,class_20200513-093730_1730,hH4X-M6v9,,,,,
tch_20200513-093730_1731,class_20200513-093730_1731,htAJ-qVoW,,,,,
tch_20200513-093730_1733,class_20200513-093730_1733,yrDL-fsQ7,,,,,
tch_20200513-093730_1732,class_20200513-093730_1732,gsP6-Av7C,,,,,
tch_20200513-093730_1734,class_20200513-093730_1734,2B4F-qz6D,,,,,
tch_20200513-093730_1737,class_20200513-093730_1737,NEXh-UW7m,,,,,
tch_20200513-093730_1735,class_20200513-093730_1735,hc9R-96c9,,,,,
tch_20200513-093730_1736,class_20200513-093730_1736,UQ8p-kG3g,,,,,
tch_20200513-093730_1738,class_20200513-093730_1738,rw6W-6TND,,,,,
tch_20200513-093730_1739,class_20200513-093730_1739,ipgv-64wV,,,,,
tch_20200513-093730_1740,class_20200513-093730_1740,DapV-yiV6,,,,,
tch_20200513-093730_1741,class_20200513-093730_1741,96ui-483w,,,,,
tch_20200513-093730_1742,class_20200513-093730_1742,79Gg-E9EY,,,,,
tch_20200513-093730_1744,class_20200513-093730_1744,NrvG-2Vk3,,,,,
tch_20200513-093730_1743,class_20200513-093730_1743,3suj-6MgW,,,,,
tch_20200513-093730_1746,class_20200513-093730_1746,9ndG-W9r8,,,,,
tch_20200513-093730_1745,class_20200513-093730_1745,xQyc-r86z,,,,,
tch_20200513-093730_1748,class_20200513-093730_1748,bmca-3nfe,,,,,
tch_20200513-093730_1750,class_20200513-093730_1750,4M4h-EZ8U,,,,,
tch_20200513-093730_1747,class_20200513-093730_1747,XzqT-3RCq,,,,,
tch_20200513-093730_1749,class_20200513-093730_1749,xqMB-nG2Q,,,,,
tch_20200513-093730_1751,class_20200513-093730_1751,7aKz-9dBV,,,,,
tch_20200513-093730_1753,class_20200513-093730_1753,6gwT-vryJ,,,,,
tch_20200513-093730_1752,class_20200513-093730_1752,xuZG-27hE,,,,,
tch_20200513-093730_1754,class_20200513-093730_1754,3Rg4-c9ot,,,,,
tch_20200513-093730_1757,class_20200513-093730_1757,6o3w-3Wvi,,,,,
tch_20200513-093730_1755,class_20200513-093730_1755,38GJ-u6JP,,,,,
tch_20200513-093730_1756,class_20200513-093730_1756,WBnz-s43u,,,,,
tch_20200513-093730_1758,class_20200513-093730_1758,QoGx-NM7M,,,,,
tch_20200513-093730_1759,class_20200513-093730_1759,K8FH-bHb6,,,,,
tch_20200513-093730_1760,class_20200513-093730_1760,8hMn-qw4R,,,,,
tch_20200513-093730_1761,class_20200513-093730_1761,d4nU-uM4r,,,,,
tch_20200513-093730_1763,class_20200513-093730_1763,8wP3-AdhW,,,,,
tch_20200513-093730_1762,class_20200513-093730_1762,c8xg-dEYM,,,,,
tch_20200513-093730_1765,class_20200513-093730_1765,k8Ce-z7vb,,,,,
tch_20200513-093730_1764,class_20200513-093730_1764,7wtB-9sKW,,,,,
tch_20200513-093730_1766,class_20200513-093730_1766,mYXx-2NyJ,,,,,
tch_20200513-093730_1767,class_20200513-093730_1767,q9Mj-ET7G,,,,,
tch_20200513-093730_1769,class_20200513-093730_1769,zUYh-7EdH,,,,,
tch_20200513-093730_1770,class_20200513-093730_1770,H78i-jQPw,,,,,
tch_20200513-093730_1768,class_20200513-093730_1768,JaLY-6gpn,,,,,
tch_20200513-093730_1771,class_20200513-093730_1771,qu3Z-RVCX,,,,,
tch_20200513-093730_1772,class_20200513-093730_1772,nBWx-R43x,,,,,
tch_20200513-093730_1773,class_20200513-093730_1773,3Nqp-tpD7,,,,,
