tchextid,studentuuid,stdextid,groupid
tch_20200710-174302_76,1f1945ad-c2aa-11ea-96b3-0242ac110002,std_1594384651575_76,e3c472bf-0ec4-4bcb-87e2-be3fb781ab4b
tch_20200710-174302_74,d24e2708-c2a9-11ea-acee-0242ac110002,std_1594384522741_74,80e74281-759a-4bbd-9397-f775b718c8f3
tch_20200710-174302_80,92cd7a48-c2aa-11ea-acee-0242ac110002,std_1594384845685_80,9aec31c1-43b7-4906-a788-d13b4c1def50
tch_20200710-174302_79,7bcecaa9-c2aa-11ea-96b3-0242ac110002,std_1594384807099_79,95ee0966-86a5-45f8-9bf5-5fbb61adbe8c
tch_20200710-174302_78,458bf3d7-c2aa-11ea-89f8-0242ac110002,std_1594384716066_78,149c7f9d-8b09-4b52-95f8-c66f1a1ff919
tch_20200710-174302_71,7497d3e5-c2a9-11ea-af23-0242ac110002,std_1594384365519_71,491e875b-7bd0-48bf-80a0-decbaea477e8
tch_20200710-174302_74,c4cc0cfe-c2a9-11ea-acee-0242ac110002,std_1594384500077_74,80e74281-759a-4bbd-9397-f775b718c8f3
tch_20200710-174302_82,b60fa9ec-c2aa-11ea-89f8-0242ac110002,std_1594384904818_82,0a6cde8c-d814-46be-930a-8bc0a96f36d7
tch_20200710-174302_80,86711ce8-c2aa-11ea-acee-0242ac110002,std_1594384824918_80,9aec31c1-43b7-4906-a788-d13b4c1def50
tch_20200710-174302_78,39aab8f8-c2aa-11ea-96b3-0242ac110002,std_1594384696143_78,149c7f9d-8b09-4b52-95f8-c66f1a1ff919
tch_20200710-174302_71,65e269e4-c2a9-11ea-af23-0242ac110002,std_1594384340791_71,491e875b-7bd0-48bf-80a0-decbaea477e8
tch_20200710-174302_81,b8cf8d87-c2aa-11ea-96b3-0242ac110002,std_1594384909416_81,639a9268-b66b-4529-b9c1-998a4ee2f38e
tch_20200710-174302_82,a8d71c84-c2aa-11ea-acee-0242ac110002,std_1594384882640_82,0a6cde8c-d814-46be-930a-8bc0a96f36d7
tch_20200710-174302_72,9981bf73-c2a9-11ea-96b3-0242ac110002,std_1594384427433_72,b53673e4-ba97-4a6a-aa4a-d51312d3a1d9
tch_20200710-174302_78,2ba9d31d-c2aa-11ea-89f8-0242ac110002,std_1594384672642_78,149c7f9d-8b09-4b52-95f8-c66f1a1ff919
tch_20200710-174302_73,a2f3f61a-c2a9-11ea-89f8-0242ac110002,std_1594384443262_73,aaf60286-f71c-4297-b511-8ee273cc6f28
tch_20200710-174302_77,0905df67-c2aa-11ea-96b3-0242ac110002,std_1594384614536_77,a3638e88-f742-4f90-813d-ca27232816f8
tch_20200710-174302_75,f86a9f82-c2a9-11ea-acee-0242ac110002,std_1594384586669_75,28c285a1-d228-4412-b7f1-880c2f8b8cf7
tch_20200710-174302_82,9e184240-c2aa-11ea-96b3-0242ac110002,std_1594384864566_82,0a6cde8c-d814-46be-930a-8bc0a96f36d7
tch_20200710-174302_81,aa85b695-c2aa-11ea-acee-0242ac110002,std_1594384885429_81,639a9268-b66b-4529-b9c1-998a4ee2f38e
tch_20200710-174302_72,8c95a3a1-c2a9-11ea-96b3-0242ac110002,std_1594384405746_72,b53673e4-ba97-4a6a-aa4a-d51312d3a1d9
tch_20200710-174302_73,943a1f62-c2a9-11ea-89f8-0242ac110002,std_1594384418553_73,aaf60286-f71c-4297-b511-8ee273cc6f28
tch_20200710-174302_76,054de09b-c2aa-11ea-af23-0242ac110002,std_1594384608242_76,b1ded93b-bca7-4f6e-ad2f-10cdd4dfa2aa
tch_20200710-174302_75,eb878471-c2a9-11ea-89f8-0242ac110002,std_1594384565013_75,28c285a1-d228-4412-b7f1-880c2f8b8cf7
tch_20200710-174302_82,92019f5a-c2aa-11ea-89f8-0242ac110002,std_1594384844354_82,0a6cde8c-d814-46be-930a-8bc0a96f36d7
tch_20200710-174302_77,fba5a60e-c2a9-11ea-89f8-0242ac110002,std_1594384592091_77,a3638e88-f742-4f90-813d-ca27232816f8
tch_20200710-174302_81,9c8852b4-c2aa-11ea-96b3-0242ac110002,std_1594384861989_81,639a9268-b66b-4529-b9c1-998a4ee2f38e
tch_20200710-174302_79,5e8a6b39-c2aa-11ea-96b3-0242ac110002,std_1594384757985_79,4d421110-7c58-40f7-b774-5fc6d3e2baf9
tch_20200710-174302_72,7ccc8106-c2a9-11ea-af23-0242ac110002,std_1594384379264_72,b53673e4-ba97-4a6a-aa4a-d51312d3a1d9
tch_20200710-174302_73,869f0021-c2a9-11ea-acee-0242ac110002,std_1594384395727_73,aaf60286-f71c-4297-b511-8ee273cc6f28
tch_20200710-174302_76,f776f08c-c2a9-11ea-89f8-0242ac110002,std_1594384585081_76,b1ded93b-bca7-4f6e-ad2f-10cdd4dfa2aa
tch_20200710-174302_77,ed31b27c-c2a9-11ea-89f8-0242ac110002,std_1594384567831_77,a3638e88-f742-4f90-813d-ca27232816f8
tch_20200710-174302_81,8f3a68d2-c2aa-11ea-96b3-0242ac110002,std_1594384839679_81,639a9268-b66b-4529-b9c1-998a4ee2f38e
tch_20200710-174302_80,6ca960e7-c2aa-11ea-af23-0242ac110002,std_1594384781704_80,433a9c3b-0851-4e8a-9ef9-99dd1c9eadac
tch_20200710-174302_75,de522b89-c2a9-11ea-af23-0242ac110002,std_1594384542891_75,28c285a1-d228-4412-b7f1-880c2f8b8cf7
tch_20200710-174302_83,c7466744-c2aa-11ea-acee-0242ac110002,std_1594384933684_83,257dce4e-adcd-44cc-9863-b3c64c044f0d
tch_20200710-174302_74,a7b9e1d9-c2a9-11ea-89f8-0242ac110002,std_1594384451296_74,9dac0bca-3dcd-4fdc-9630-7cad68dbf656
tch_20200710-174302_79,5196af7f-c2aa-11ea-acee-0242ac110002,std_1594384736273_79,4d421110-7c58-40f7-b774-5fc6d3e2baf9
tch_20200710-174302_72,700700c3-c2a9-11ea-acee-0242ac110002,std_1594384357843_72,b53673e4-ba97-4a6a-aa4a-d51312d3a1d9
tch_20200710-174302_73,779a3d9f-c2a9-11ea-af23-0242ac110002,std_1594384370546_73,aaf60286-f71c-4297-b511-8ee273cc6f28
tch_20200710-174302_76,e9db8246-c2a9-11ea-89f8-0242ac110002,std_1594384562210_76,b1ded93b-bca7-4f6e-ad2f-10cdd4dfa2aa
tch_20200710-174302_77,dfe6870f-c2a9-11ea-acee-0242ac110002,std_1594384545541_77,a3638e88-f742-4f90-813d-ca27232816f8
tch_20200710-174302_80,5d28b8fa-c2aa-11ea-af23-0242ac110002,std_1594384755696_80,433a9c3b-0851-4e8a-9ef9-99dd1c9eadac
tch_20200710-174302_75,d19efb4a-c2a9-11ea-96b3-0242ac110002,std_1594384521596_75,28c285a1-d228-4412-b7f1-880c2f8b8cf7
tch_20200710-174302_78,0d5f4e6e-c2aa-11ea-96b3-0242ac110002,std_1594384621822_78,596f537c-4f08-49b4-b3b9-b22e2f331915
