extuserid,studentuserid1,stdextid,classcode
tch_20201213-012833_2,bc846427-3f6d-11eb-a47c-0242ac110003,std_1608102612993_2,m8Wb-6NV7
tch_20201213-012833_4,c14f3217-3f6d-11eb-a47c-0242ac110003,std_1608102621076_4,4pU9-bx8P
tch_20201213-012833_3,bf07b303-3f6d-11eb-90a7-0242ac110003,std_1608102617115_3,Qbot-Zwvc
tch_20201213-012833_5,c3b6e329-3f6d-11eb-a47c-0242ac110003,std_1608102625094_5,Un9e-3H9e
tch_20201213-012833_6,c616306d-3f6d-11eb-90a7-0242ac110003,std_1608102629120_6,RF7U-reoz
tch_20201213-012833_1,ca4f1f1c-3f6d-11eb-90a7-0242ac110003,std_1608102636503_1,TAWe-63gx
tch_20201213-012833_7,c87d939e-3f6d-11eb-90a7-0242ac110003,std_1608102633138_7,E9C9-RiJb
tch_20201213-012833_8,cae14cc1-3f6d-11eb-90a7-0242ac110003,std_1608102637151_8,NQAV-23Dq
tch_20201213-012833_2,cc8f722f-3f6d-11eb-a47c-0242ac110003,std_1608102640294_2,m8Wb-6NV7
tch_20201213-012833_9,cd4cf588-3f6d-11eb-a47c-0242ac110003,std_1608102641166_9,xmY7-bFT9
tch_20201213-012833_4,cfc8caca-3f6d-11eb-90a7-0242ac110003,std_1608102645721_4,4pU9-bx8P
tch_20201213-012833_10,cfb59199-3f6d-11eb-90a7-0242ac110003,std_1608102645177_10,oD9k-zxy2
tch_20201213-012833_3,d082cc34-3f6d-11eb-90a7-0242ac110003,std_1608102646904_3,Qbot-Zwvc
tch_20201213-012833_11,d20f1199-3f6d-11eb-90a7-0242ac110003,std_1608102649188_11,f4M6-Ek28
tch_20201213-012833_6,d597c2ac-3f6d-11eb-90a7-0242ac110003,std_1608102655442_6,RF7U-reoz
tch_20201213-012833_13,d6d572d7-3f6d-11eb-a47c-0242ac110003,std_1608102657217_13,6qbw-X6K8
tch_20201213-012833_5,d50dd295-3f6d-11eb-a47c-0242ac110003,std_1608102654548_5,Un9e-3H9e
tch_20201213-012833_12,d47674d0-3f6d-11eb-a47c-0242ac110003,std_1608102653208_12,ymP2-ZbBb
tch_20201213-012833_15,dba746d8-3f6d-11eb-a47c-0242ac110003,std_1608102665250_15,BxLG-9gpx
tch_20201213-012833_7,d9af475b-3f6d-11eb-90a7-0242ac110003,std_1608102662252_7,E9C9-RiJb
tch_20201213-012833_1,d8f5e225-3f6d-11eb-a47c-0242ac110003,std_1608102661101_1,TAWe-63gx
tch_20201213-012833_9,dd25a950-3f6d-11eb-90a7-0242ac110003,std_1608102668121_9,xmY7-bFT9
tch_20201213-012833_14,d93a3e74-3f6d-11eb-90a7-0242ac110003,std_1608102661234_14,fng3-c3aD
tch_20201213-012833_8,dc357c74-3f6d-11eb-90a7-0242ac110003,std_1608102666544_8,NQAV-23Dq
tch_20201213-012833_2,dc96d681-3f6d-11eb-a47c-0242ac110003,std_1608102667172_2,m8Wb-6NV7
tch_20201213-012833_4,de559d57-3f6d-11eb-a47c-0242ac110003,std_1608102670100_4,4pU9-bx8P
tch_20201213-012833_10,df4d92ba-3f6d-11eb-a47c-0242ac110003,std_1608102671694_10,oD9k-zxy2
tch_20201213-012833_16,de07a493-3f6d-11eb-a47c-0242ac110003,std_1608102669268_16,QV7i-GTVd
tch_20201213-012833_3,df6279c8-3f6d-11eb-90a7-0242ac110003,std_1608102671841_3,Qbot-Zwvc
tch_20201213-012833_17,e0693b67-3f6d-11eb-90a7-0242ac110003,std_1608102673275_17,wj72-7MA9
tch_20201213-012833_6,e4b4ef1c-3f6d-11eb-90a7-0242ac110003,std_1608102680808_6,RF7U-reoz
tch_20201213-012833_11,e292f973-3f6d-11eb-a47c-0242ac110003,std_1608102677207_11,f4M6-Ek28
tch_20201213-012833_19,e53394b6-3f6d-11eb-90a7-0242ac110003,std_1608102681309_19,BN9N-jRcm
tch_20201213-012833_18,e2cbe3a4-3f6d-11eb-a47c-0242ac110003,std_1608102677294_18,fCmL-6i42
tch_20201213-012833_12,e659c508-3f6d-11eb-a47c-0242ac110003,std_1608102683577_12,ymP2-ZbBb
tch_20201213-012833_5,e586e54e-3f6d-11eb-a47c-0242ac110003,std_1608102682181_5,Un9e-3H9e
tch_20201213-012833_13,e55ec317-3f6d-11eb-90a7-0242ac110003,std_1608102681907_13,6qbw-X6K8
tch_20201213-012833_15,e9b991f8-3f6d-11eb-a47c-0242ac110003,std_1608102689251_15,BxLG-9gpx
tch_20201213-012833_1,ea70fb95-3f6d-11eb-a47c-0242ac110003,std_1608102690454_1,TAWe-63gx
tch_20201213-012833_2,ecc6aa98-3f6d-11eb-a47c-0242ac110003,std_1608102694358_2,m8Wb-6NV7
tch_20201213-012833_9,eb1db603-3f6d-11eb-a47c-0242ac110003,std_1608102691575_9,xmY7-bFT9
tch_20201213-012833_22,ec61806c-3f6d-11eb-90a7-0242ac110003,std_1608102693353_22,u4jK-mGm9
tch_20201213-012833_7,e9bf8590-3f6d-11eb-a47c-0242ac110003,std_1608102689255_7,E9C9-RiJb
tch_20201213-012833_8,ec998054-3f6d-11eb-a47c-0242ac110003,std_1608102694047_8,NQAV-23Dq
tch_20201213-012833_14,ebc2a8bb-3f6d-11eb-a47c-0242ac110003,std_1608102692655_14,fng3-c3aD
tch_20201213-012833_16,eeb24e27-3f6d-11eb-a47c-0242ac110003,std_1608102697557_16,QV7i-GTVd
tch_20201213-012833_23,eec205ec-3f6d-11eb-a47c-0242ac110003,std_1608102697359_23,c3Kg-hf6j
tch_20201213-012833_17,f129dd9e-3f6d-11eb-90a7-0242ac110003,std_1608102701697_17,wj72-7MA9
tch_20201213-012833_10,eeb31226-3f6d-11eb-90a7-0242ac110003,std_1608102697556_10,oD9k-zxy2
tch_20201213-012833_4,ee3b9775-3f6d-11eb-a47c-0242ac110003,std_1608102696746_4,4pU9-bx8P
tch_20201213-012833_3,efccbf84-3f6d-11eb-90a7-0242ac110003,std_1608102699386_3,Qbot-Zwvc
tch_20201213-012833_19,f3f867b6-3f6d-11eb-a47c-0242ac110003,std_1608102706390_19,BN9N-jRcm
tch_20201213-012833_6,f315a85d-3f6d-11eb-a47c-0242ac110003,std_1608102704932_6,RF7U-reoz
tch_20201213-012833_24,f12c4eae-3f6d-11eb-90a7-0242ac110003,std_1608102701378_24,ofEU-K9wi
tch_20201213-012833_18,f4616252-3f6d-11eb-90a7-0242ac110003,std_1608102707113_18,fCmL-6i42
tch_20201213-012833_26,f5f08d9c-3f6d-11eb-90a7-0242ac110003,std_1608102709400_26,7V64-2dwW
tch_20201213-012833_12,f4d29aca-3f6d-11eb-a47c-0242ac110003,std_1608102707813_12,ymP2-ZbBb
tch_20201213-012833_21,f92700f9-3f6d-11eb-a47c-0242ac110003,std_1608102715093_21,agyr-i8Pe
tch_20201213-012833_5,f53c7fd7-3f6d-11eb-a47c-0242ac110003,std_1608102708508_5,Un9e-3H9e
tch_20201213-012833_27,f85be842-3f6d-11eb-90a7-0242ac110003,std_1608102713411_27,hj72-tUzq
tch_20201213-012833_15,f92d4256-3f6d-11eb-90a7-0242ac110003,std_1608102715092_15,BxLG-9gpx
tch_20201213-012833_13,f7596c4b-3f6d-11eb-90a7-0242ac110003,std_1608102712072_13,6qbw-X6K8
tch_20201213-012833_20,f92db78d-3f6d-11eb-90a7-0242ac110003,std_1608102715093_20,HG8g-vz7d
tch_20201213-012833_8,fc7986af-3f6d-11eb-90a7-0242ac110003,std_1608102720659_8,NQAV-23Dq
tch_20201213-012833_7,fb5d9029-3f6d-11eb-a47c-0242ac110003,std_1608102718817_7,E9C9-RiJb
tch_20201213-012833_29,fd1d19a9-3f6d-11eb-90a7-0242ac110003,std_1608102721444_29,Q2Lx-87k9
