tchextuserid,stduuid,stdextid,classcode
tch_20240716-145104_99,d28d0392-cdd0-46fb-ad69-b6dc2f7c968d,std_1721208073240_299,rFQz-249T
tch_20240716-145104_95,4ea1fd9c-9173-4201-a99b-cbfea1213d8a,std_1721208079757_295,V2qK-4hWq
tch_20240716-152319_9,365c1030-7a2a-4e2e-b6f0-80bfc9e7254d,std_1721208077333_309,X7X7-sV7W
tch_20240716-152319_10,003bdbb8-5439-4e45-aad9-fe08cadfb6b7,std_1721208083047_310,4x4m-unfP
tch_20240716-145104_96,22baabdd-cab7-4c5b-8b27-15f2eedbdf12,std_1721208083880_296,TUxH-hk86
tch_20240716-152319_5,da324bd3-6152-4bf4-9980-e9f2556b9fe2,std_1721208082774_305,pH32-B293
tch_20240716-152319_1,580837bb-e1f0-45ff-9ad2-0a0680759a14,std_1721208086824_301,Wq8P-z6k3
tch_20240716-152319_11,740be2c1-db96-4e66-b923-dd8e45feb18c,std_1721208088758_311,vhoj-m6em
tch_20240716-145104_97,e4584d91-89da-4e2e-b144-80768d47baa7,std_1721208084205_297,2o4z-4xw8
tch_20240716-152319_6,fe430e9f-1d6b-431e-9c76-c269af66f44e,std_1721208085866_306,7YAX-D2gd
tch_20240716-152319_7,adfc493f-f802-47d2-b00c-6aad8a419d21,std_1721208093016_307,bUfp-j83q
tch_20240716-145104_98,11e5593c-0709-4f1f-87cb-8e2a3ff525fd,std_1721208093531_298,N3AY-Xq64
tch_20240716-152319_2,7e3dee9d-d55b-4c81-b6e7-0739260d4eae,std_1721208094596_302,3a9b-32Ci
tch_20240716-152319_12,b7603f83-5a88-4f4d-b571-0f754a09e1bc,std_1721208094483_312,oeZA-nfxD
tch_20240716-152319_3,4831d750-4fc2-4410-b762-fa9f2cbf2bac,std_1721208097807_303,pj9y-98KM
tch_20240716-152319_4,c15ca8c2-9506-4243-9447-784180331da2,std_1721208100390_304,p36D-WD3T
tch_20240716-145104_100,81099a42-cc67-4841-a02a-40f2787d8803,std_1721208099821_300,9ra7-E6Gj
tch_20240716-152319_8,07d6c782-8ca0-4430-90ec-7d6a6ef78c33,std_1721208102413_308,yeZw-4Tus
tch_20240716-152319_13,ac60504e-71a7-4ac2-ae51-6f966f287d9f,std_1721208100200_313,G3j6-m7s3
tch_20240716-152319_14,ce6b807a-f5ae-4240-85f3-2676416370a4,std_1721208105915_314,j9J2-Z42A
tch_20240716-145104_99,b0c5c909-fa0d-4a0a-9e3e-ff9f8800c49d,std_1721208103970_299,rFQz-249T
tch_20240716-152319_10,a7020766-ef6d-42e7-8076-d65ceb33916f,std_1721208107200_310,4x4m-unfP
