tchextuserid,stduuid,stdextid,classcode
tch_20240114-210426_90,f58406dc-0b9b-45e6-80a7-ca0ca39e765b,std_1705300847824_90,Yhbh-d8QM
tch_20240114-210426_51,d61dec3c-0014-4e64-9848-f2e90ac5db4a,std_1705300850860_51,dUT7-Q6aL
tch_20240114-210426_64,aec69c35-49a4-42dc-ae0b-9bd1eacd83d8,std_1705300847059_64,xAPG-nTm9
tch_20240114-210426_50,4f5e5208-8d49-4b4b-b3fc-5a0992017f1d,std_1705300852707_50,R7j2-dVK9
tch_20240114-210426_46,6bf37600-6433-48df-92f7-4893daa0fc89,std_1705300851250_46,WV9J-DATx
tch_20240114-210426_74,07ba1765-19da-4f1e-b24e-a881d4f938e5,std_1705300845231_74,8qHe-T9q4
tch_20240114-210426_91,be262e57-e841-476d-a230-761521673a93,std_1705300849845_91,PR23-h9w8
tch_20240114-210426_77,d5db4ea5-6ef4-4beb-8a9b-88f39759090a,std_1705300847705_77,3K4j-x6pm
tch_20240114-210426_76,99f92064-8c64-4915-bbc9-118dc59e954b,std_1705300849156_76,8AJz-c7qG
tch_20240114-210426_79,e5dbd943-36de-4bd4-88f7-71f495fa882e,std_1705300852968_79,6HbX-QwBf
tch_20240114-210426_63,549711ec-01df-42fe-9915-b1d1e49e1a8b,std_1705300848780_63,un3M-69iC
tch_20240114-210426_53,dfc1711f-190f-45a3-bbde-cf1a799c6b92,std_1705300852980_53,aBZa-62t4
tch_20240114-210426_92,16dce1c8-6c02-40a3-ac72-225d569a98c0,std_1705300851847_92,69K3-rBUp
tch_20240114-210426_80,4b3ff550-c2ec-472b-ad31-c83c1e7b5728,std_1705300855397_80,k3Y4-EFAK
tch_20240114-210426_93,bd1c27ef-d5a6-4814-8063-da180754a3ac,std_1705300853843_93,qQGa-x67c
tch_20240114-210426_94,fd51c104-4ac9-4f69-b5a5-9b4b3e5d42ad,std_1705300855858_94,V73j-Fd4g
tch_20240114-210426_66,6483d907-63c8-43bb-8491-be417f39506b,std_1705300854398_66,8r8R-Aycn
tch_20240114-210426_96,fd060bd4-8ba4-462c-993c-ff1c61256c61,std_1705300859877_96,dkX8-v9fH
tch_20240114-210426_58,af219831-a0ae-46fe-b965-2292e3b030a8,std_1705300857946_58,W972-AiAw
