tchextuserid,stduuid,stdextid,classcode
tch_20241001-143837_3,15b0dc4b-b145-4e5f-ad34-bd1264fbc326,std_1730703735893_4,jTWz-YiuF
tch_20241001-143837_4,b5195a6a-5858-4273-8e0e-2162eeba5b62,std_1730703743868_3,g6YF-a2mR
tch_20241001-143837_2,0cdbd38c-3370-4c65-826d-d5e4d243b709,std_1730703751868_1,hXuR-929E
tch_20241001-143837_5,5290a4ce-0437-4c52-9d8e-b763ba38d956,std_1730703755144_5,434A-a2Xz
tch_20241001-143837_6,e48c9956-da2e-455e-a1ed-265e455a8b35,std_1730703762515_2,g239-vimz
tch_20241001-143837_3,69760282-67cb-438a-992b-7aac563f7ac5,std_1730703765992_4,jTWz-YiuF
tch_20241001-143837_4,9691d5a5-e4a3-4490-be3b-c1957d7da4d4,std_1730703773482_3,g6YF-a2mR
tch_20241001-143837_7,0ae276e7-62dc-4246-8db0-8e227f65245b,std_1730703776861_1,A3Vf-tGfg
tch_20241001-143837_5,dc29eae4-0152-45e5-8ce4-255fea4ee958,std_1730703779720_5,434A-a2Xz
tch_20241001-143837_8,e8476b68-a9a6-405a-b2af-ec8143a20f39,std_1730703790521_4,96f3-noFN
tch_20241001-143837_6,61153503-86cd-4320-a3c1-1cf6f0cce716,std_1730703789599_2,g239-vimz
tch_20241001-143837_9,017ebbd5-dabb-49b2-adbf-753e1e3ea87f,std_1730703801159_3,Ypny-crMV
tch_20241001-143837_7,da307456-6ff0-408c-9303-99c8933f7253,std_1730703801288_1,A3Vf-tGfg
tch_20241001-143837_10,77807ac6-3993-4414-aec2-a2a6e2b929b6,std_1730703806729_5,3M8r-4mT6
tch_20241001-143837_8,9967be88-b402-495f-a718-14c2c7ea94c9,std_1730703814127_4,96f3-noFN
tch_20241001-143837_6,3828d930-09f8-4fd4-8b95-7a8c3bb70ce1,std_1730703817198_2,g239-vimz
tch_20241001-143837_7,7dbd145e-9ed8-4414-b21a-9e42deaccc79,std_1730703827349_1,A3Vf-tGfg
tch_20241001-143837_9,a5f42963-b3aa-401b-a09f-6bcb88b730eb,std_1730703826418_3,Ypny-crMV
tch_20241001-143837_10,c1def183-6d7e-4bf5-895a-39ce9f5a12d3,std_1730703834813_5,3M8r-4mT6
tch_20241001-143837_8,71616197-0d72-456d-a379-4b7b7d6c244f,std_1730703841998_4,96f3-noFN
tch_20241001-143837_6,41955639-0abe-4844-a24c-86e08410936a,std_1730703843417_2,g239-vimz
