tchextuserid,stduuid,stdextid,classcode
tch_20240114-214438_41,68ba303c-b99c-418a-8250-3d1bddfa1d21,std_1705300978966_141,26Hj-uUCW
tch_20240114-214438_55,05bb464d-8a94-49a1-b2b3-dc1dd32ee8dc,std_1705300978314_155,hg4C-fHUD
tch_20240114-214438_56,481873cd-7c7a-4900-a24f-4f123f0db8ca,std_1705300980322_156,9jn4-LALC
tch_20240114-214438_28,b4e88384-0ef0-4704-8575-6e10487f60a5,std_1705300981464_128,7aLJ-98i9
tch_20240114-214438_11,fb99c787-a76c-43c0-9809-090a428b0c01,std_1705300983295_111,8DM2-suxo
tch_20240114-214438_25,9cb7840c-5ad7-4db6-b12a-2db6bf96e7d3,std_1705300979525_125,uWzw-inaG
tch_20240114-214438_54,c02826d2-1aa7-4f99-b515-4dd6cdf91e85,std_1705300976312_154,Cw37-9H2s
tch_20240114-214438_31,f596bf6d-a5a4-4f3f-859b-f979186cf56a,std_1705300981686_131,JYJZ-R3V4
tch_20240114-214438_57,251e3461-48ac-4d98-ab90-ae6af2e91af4,std_1705300982326_157,X842-Vq8M
tch_20240114-214438_26,5d83afec-a0a3-45b5-a9bd-0d466a3062b5,std_1705300979774_126,gJzZ-4Wuz
tch_20240114-214438_17,889919b0-03ce-4d1f-8c16-f486b87da1fd,std_1705300986269_117,EzP7-6oUX
tch_20240114-214438_27,efc90904-0de3-4eac-af82-190fb995c3b3,std_1705300978689_127,X3DZ-bRBr
tch_20240114-214438_44,bcbbb9f8-b4a1-4936-8ae1-d0bdba32b9ee,std_1705300982580_144,8tur-BYkY
tch_20240114-214438_58,3a168793-f81c-4a12-a6b5-7cad80cd66b0,std_1705300984345_158,7NHf-L78R
tch_20240114-214438_15,00db77e3-9cd5-46ac-b356-daec97bc9b88,std_1705300986924_115,4faK-u3uW
tch_20240114-214438_13,a2a80e29-5673-4810-8831-f5ed9ac5b206,std_1705300983665_113,8UzE-dhkM
tch_20240114-214438_42,920636cf-cdc8-493c-8f89-987d2c11acda,std_1705300983881_142,D7Pp-tq7r
tch_20240114-214438_30,0733080e-8bfd-4c93-a11d-db05826840e6,std_1705300980057_130,ao39-7uf3
tch_20240114-214438_21,19941003-9a5e-4963-99af-39df8a676695,std_1705300988734_121,aRUz-K2R4
tch_20240114-214438_18,79cb71e2-36f1-4856-87fc-5d9ebca9d476,std_1705300987150_118,Wvp9-rk3F
tch_20240114-214438_33,b041c858-7d7b-4a47-9a51-9118fd97a49b,std_1705300986523_133,tdWq-o27U
tch_20240114-214438_45,aa10dc3b-f449-48d7-9ad2-0316cb52d9b1,std_1705300984813_145,N6Js-Rymq
tch_20240114-214438_59,aabf208f-d1a2-4742-9513-62288a2ffca8,std_1705300986341_159,3pf2-ftnd
tch_20240114-214438_29,5d858acc-8262-4a06-8656-33fe26224390,std_1705300987712_129,37jr-A34z
tch_20240114-214438_43,0958815a-a808-4289-a655-c71bc05355d6,std_1705300986238_143,duhE-48YG
tch_20240114-214438_60,60c5e1fe-861c-4ee8-b242-422bf780e056,std_1705300988347_160,nTnh-69qb
tch_20240114-214438_61,92d11bd6-8f84-462d-bc22-f8c6a5f1891b,std_1705300990364_161,wQqo-tH3V
tch_20240114-214438_62,f16e35b8-f5c1-4705-8c0d-c4cbfbde6827,std_1705300992371_162,UmBX-UX69
tch_20240114-214438_32,4f356ce5-381b-485f-a28c-8520fe229b89,std_1705300991120_132,X376-26oK
tch_20240114-214438_46,65baa648-8902-4418-9c55-369b453dad4a,std_1705300986700_146,RznV-xcyo
tch_20240114-214438_35,589899c2-7691-4f87-819d-dfbddf6cd727,std_1705300995808_135,TKbD-6o4z
tch_20240114-214438_34,0ed71d19-0890-455c-a1a3-cdc836fd9aff,std_1705300992205_134,FbiJ-x7P3
tch_20240114-214438_22,ef5eae10-6f5d-45ee-8391-ef14d5508140,std_1705300989481_122,2H87-VE49
tch_20240114-214438_47,a6e6887c-21c5-406e-bac2-cc523c101a93,std_1705300993794_147,DiEF-e9mo
tch_20240114-214438_20,58fc391c-d444-4e18-a241-b47d702dabd2,std_1705300991556_120,Xj8B-M7g8
