tchextuserid,stduuid,stdextid,classcode
tch_20240716-170120_9,62c5e33c-02b1-4a67-9ac4-aea6d1c5a20a,std_1721209793201_609,v846-LkVD
tch_20240716-163024_97,ffe8eedb-0095-4be7-b021-4dab2e091c7f,std_1721209802126_597,y6pA-Q78e
tch_20240716-170120_10,1bbb9ce7-dc46-400f-aa94-e9922d96093d,std_1721209798919_610,PipC-tDN9
tch_20240716-170120_2,58275a5e-e37b-4644-ab6a-531217b58939,std_1721209806374_602,YRq9-xL3b
tch_20240716-170120_1,4e2faa06-c28c-4524-8625-2947a42a68f2,std_1721209800223_601,AQ9h-kud7
tch_20240716-170120_7,c4a93e27-ec49-487b-aed6-85357bb1bad6,std_1721209807132_607,qho2-c26L
tch_20240716-170120_6,03da79d1-623b-478f-87db-61263313be5e,std_1721209805104_606,9hu2-UFnp
tch_20240716-170120_11,786f306c-60cf-4472-afe3-75c99f83d24d,std_1721209804642_611,JdeV-6H37
tch_20240716-170120_12,2622ad8b-95ab-4d1d-8bfa-423984aeabea,std_1721209810361_612,Tc4c-9XT2
tch_20240716-163024_98,8ab823fd-7e00-42d0-ad99-daec91b8a11b,std_1721209810384_598,k3wj-P68C
tch_20240716-170120_8,a964d53d-5525-4b71-85fb-927aae842677,std_1721209816647_608,mHT7-zA46
tch_20240716-163024_99,a5c1d0ca-2013-46fb-ae5b-622987c6bcd7,std_1721209817581_599,f697-peL2
tch_20240716-170120_13,5a5ede76-2b87-4c0a-9cd0-0b0a3b4f7380,std_1721209816069_613,6bV3-uL4f
tch_20240716-170120_3,8aaba134-1d0e-468c-9f2c-bbc3a431cd9f,std_1721209812774_603,co8d-k4J8
tch_20240716-163024_100,16068132-c52e-4d21-a189-7bc80d62f865,std_1721209816055_600,MVt8-T8t7
tch_20240716-170120_4,0d29cd95-72b3-4ba5-b012-26b6d002baa3,std_1721209821941_604,VkBo-9dkX
tch_20240716-170120_5,a7f73a50-7400-4a89-9139-2534966e60c6,std_1721209820679_605,GZVc-Zho6
tch_20240716-170120_9,4c85eccc-de4c-4d52-afc5-b34137b2d1b0,std_1721209823025_609,v846-LkVD
tch_20240716-170120_10,23b1ce44-0406-446c-8b12-44288a698c8e,std_1721209827814_610,PipC-tDN9
tch_20240716-170120_14,3154a62b-e412-44ac-9e80-44451e0055be,std_1721209821794_614,Tfze-v7Gx
tch_20240716-170120_2,c50b6e1e-e509-4e97-9851-32d2b4deb50e,std_1721209830192_602,YRq9-xL3b
tch_20240716-170120_6,f9727fe3-07c7-4a27-8801-a4e1d9051ee7,std_1721209832610_606,9hu2-UFnp
tch_20240716-170120_15,80d17b00-fd33-4448-a967-5a7d8d68e252,std_1721209827512_615,XFg9-D3b9
tch_20240716-170120_1,06bf57e7-c6bf-463e-8b1d-955b1b21bc85,std_1721209830708_601,AQ9h-kud7
tch_20240716-170120_11,ce321b1f-425f-46fb-93b8-d955ded0dfa7,std_1721209833079_611,JdeV-6H37
tch_20240716-170120_7,8715d996-8ab0-4bce-b909-d58114656f5a,std_1721209831355_607,qho2-c26L
tch_20240716-170120_12,e5acc2e1-35a7-4c2d-be35-e8a6a5119481,std_1721209835227_612,Tc4c-9XT2
tch_20240716-170120_16,289439fd-7caa-4e4e-987b-b85b9128293c,std_1721209833237_616,q3jv-J9Y3
tch_20240716-170120_17,973c3bcd-697e-44f5-a568-46c76ddf73d0,std_1721209838940_617,F7sf-ptg3
tch_20240716-170120_8,944b97eb-886f-4521-a89e-3a0e4f5471c0,std_1721209840546_608,mHT7-zA46
tch_20240716-170120_3,7d3cb042-2467-4c5e-8854-74095aab897f,std_1721209844093_603,co8d-k4J8
tch_20240716-170120_13,54d244bd-d18b-4b4a-ba44-0cf4e9f7cb3c,std_1721209843500_613,6bV3-uL4f
tch_20240716-170120_9,8ca1c7f7-0341-4d69-9fa8-e3f3b0839d8e,std_1721209850672_609,v846-LkVD
tch_20240716-170120_18,5e604e5b-a17e-4860-b12f-daff7db88e18,std_1721209844667_618,nURx-GLZj
tch_20240716-170120_4,5720f9a9-3340-4f4a-a175-5c5ecda42530,std_1721209845938_604,VkBo-9dkX
tch_20240716-170120_10,d424825a-8a8d-4677-ad05-223f1804b9ca,std_1721209851565_610,PipC-tDN9
tch_20240716-170120_5,605e7825-640f-4b0b-9198-3c5f8749db85,std_1721209848138_605,GZVc-Zho6
tch_20240716-170120_19,c2cc1e6a-79a5-427e-9e41-679b865421ea,std_1721209850375_619,sDJ3-747v
tch_20240716-170120_14,14224f2c-717b-4cb3-9219-3453214db108,std_1721209852333_614,Tfze-v7Gx
tch_20240716-170120_6,55167be4-2870-478a-82fc-934771de3bc0,std_1721209855685_606,9hu2-UFnp
tch_20240716-170120_16,3b98f541-0d12-4332-9e31-483a7a6df874,std_1721209860035_616,q3jv-J9Y3
tch_20240716-170120_7,e4253b78-2865-4c30-8071-a21e1b5dc50c,std_1721209857784_607,qho2-c26L
tch_20240716-170120_20,00db2f15-fd8c-4ad2-aa6a-3484c86f9a6d,std_1721209856093_620,LH8c-ep98
tch_20240716-170120_12,6a02bbe7-b479-4b70-8f55-3acaea7a3435,std_1721209859475_612,Tc4c-9XT2
tch_20240716-170120_15,b23ddfc7-8b80-45a6-a2d5-56943a029491,std_1721209856997_615,XFg9-D3b9
tch_20240716-170120_21,30d51a04-9e7c-45f0-85f0-e723b0184ab8,std_1721209861820_621,2cpD-op9j
tch_20240716-170120_11,2c2f730e-385d-41e0-afe0-9359bdcfece5,std_1721209857782_611,JdeV-6H37
tch_20240716-170120_22,a2d60ff5-e0c7-423e-8787-291a79f4feba,std_1721209867541_622,YsW3-8RGv
tch_20240716-170120_17,09b24e03-879b-4703-935c-6b8e3876c7aa,std_1721209866092_617,F7sf-ptg3
tch_20240716-170120_8,61d2dbeb-e4a8-49f2-a2be-8526dc6f77c6,std_1721209866579_608,mHT7-zA46
tch_20240716-170120_13,04f32eb8-de5b-44b3-aea3-94329aee0a13,std_1721209869927_613,6bV3-uL4f
tch_20240716-170120_23,eea58a62-b38a-4f34-b429-86f6e0a0a650,std_1721209873256_623,z7s3-LThP
tch_20240716-170120_10,2002ac30-0b03-4874-85b5-34e8b956253d,std_1721209876219_610,PipC-tDN9
tch_20240716-170120_9,7922cce1-55f0-4e93-a093-d370f21fccc7,std_1721209874173_609,v846-LkVD
tch_20240716-170120_18,3667d92e-a7e7-4361-9a48-291b9cc20e75,std_1721209874371_618,nURx-GLZj
tch_20240716-170120_24,e8a026c2-070a-42cc-8d76-c1edab706a91,std_1721209878972_624,L7g9-i4U9
tch_20240716-170120_14,14df03cb-708d-4f28-a7ed-e656d87cda4b,std_1721209880676_614,Tfze-v7Gx
tch_20240716-170120_19,b0e3865c-b098-4d7c-8d2b-e716d90b41d5,std_1721209880171_619,sDJ3-747v
tch_20240716-170120_12,2c91a529-41bf-44c6-8422-91182365d2de,std_1721209884268_612,Tc4c-9XT2
tch_20240716-170120_16,beecad62-12f1-4076-a6a4-3e8f5b89eb83,std_1721209883692_616,q3jv-J9Y3
tch_20240716-170120_20,1f75748d-e633-4171-b017-308a39219830,std_1721209884115_620,LH8c-ep98
tch_20240716-170120_11,1d1394f5-2f9b-48dc-a7b3-cf4a0ac7d1c5,std_1721209887934_611,JdeV-6H37
tch_20240716-170120_15,54f122ce-3c18-4408-9eb1-bee179833e94,std_1721209885806_615,XFg9-D3b9
tch_20240716-170120_26,857f8e36-88f3-425e-9e7f-00cf8ca7fe44,std_1721209890418_626,YzTv-Z2wb
tch_20240716-170120_21,3833a38d-b633-46bf-a959-078276757cac,std_1721209887911_621,2cpD-op9j
tch_20240716-170120_25,3ba98f57-584a-478d-9c90-40b6e2c7946f,std_1721209884691_625,2U4L-fwpm
tch_20240716-170120_27,a435883b-ed61-4b00-8e8c-8b88bf30524c,std_1721209896133_627,9yVP-rFDG
tch_20240716-170120_17,ba512e7a-5e2e-4e07-96d6-1da9e190db3b,std_1721209894936_617,F7sf-ptg3
tch_20240716-170120_22,d97e959b-077b-4fcc-9b6c-71c1603c9a37,std_1721209893386_622,YsW3-8RGv
tch_20240716-170120_13,f67b29fe-5da8-4492-a065-d8ad054ab9e0,std_1721209896708_613,6bV3-uL4f
tch_20240716-170120_23,1344273b-4f33-4c1e-8d1e-982b6cc40512,std_1721209899229_623,z7s3-LThP
tch_20240716-170120_18,ba5627b9-fa76-4570-a2f6-673dc16d75b6,std_1721209902817_618,nURx-GLZj
tch_20240716-170120_24,5fee4ed8-57b7-4327-98de-cc4249ed376a,std_1721209903467_624,L7g9-i4U9
