tchextuserid,stduuid,stdextid,classcode
tch_20240114-225417_7,a2a791a0-8128-4e65-bd56-c7265f10b57f,std_1705301283781_307,Xs84-GkRB
tch_20240114-221808_83,0fb79ca6-ed4f-4cf9-a0bb-1936d4ee419b,std_1705301292001_283,QtDJ-sPt7
tch_20240114-221808_69,4226b1c3-2aa6-4e8b-b52a-48b558e107f9,std_1705301289325_269,nuFg-q3Md
tch_20240114-225417_11,a31cab16-4de3-4148-8421-bb9741b07a85,std_1705301291810_311,3HzP-2J4q
tch_20240114-221808_70,76c362ba-4ffd-4087-b009-b76f1e5f8144,std_1705301292065_270,BKUi-9aXD
tch_20240114-221808_74,c8190ec1-8046-4acb-a9f2-2fff497c5dfe,std_1705301295357_274,zFtc-AJ97
tch_20240114-221808_71,509ae92f-8b43-4480-9344-6d913aaa81a9,std_1705301293058_271,wEJE-Y6Kb
tch_20240114-221808_67,34c303a2-f38a-4e72-9832-d8a464414b79,std_1705301290807_267,3HX6-hAx8
tch_20240114-225417_12,3b4a2999-d2a4-47e4-829c-06c576958165,std_1705301293811_312,BPyP-NKT7
tch_20240114-221808_98,8e7002e4-c362-486c-9c3a-fb0faefb9549,std_1705301296377_298,E89h-xT92
tch_20240114-221808_84,1352decb-18d5-42e7-9fed-4333b081eaee,std_1705301291658_284,Nf46-sr6a
tch_20240114-221808_85,817d9577-46c8-4abb-9ba5-e9ef9f54105c,std_1705301294048_285,bPsp-cr7U
tch_20240114-225417_13,91b2d944-bd10-48b1-bf83-c4d996db6d52,std_1705301295816_313,V9oM-6jkE
tch_20240114-221808_87,a18bc20c-a0a5-4353-97f4-72c685cc41db,std_1705301295445_287,q6Hk-4PcK
tch_20240114-221808_86,d68f725e-83d5-4912-aba4-1436c950adbe,std_1705301298417_286,iuRo-p49h
tch_20240114-221808_88,2fc333d8-029b-4b5d-9519-c9b6c343a89a,std_1705301298448_288,dynr-iBp6
tch_20240114-221808_68,5b7ae3c3-e9f7-4ee4-9247-1ba2ea28707e,std_1705301296069_268,3b2e-TqbT
tch_20240114-225417_14,d9e217f5-ac2f-4a84-b930-f16e465ee9c4,std_1705301297823_314,7D7X-nQD3
tch_20240114-221808_100,da4e0c96-cc91-4316-8db1-3da34ff472b3,std_1705301295695_300,XbRh-kCta
tch_20240114-221808_99,61e3774a-f60c-4d97-b5bc-4bbb0267076b,std_1705301299611_299,Za37-DVm7
tch_20240114-221808_72,3929b335-8ef6-4d46-ba0e-fb0a25d3b106,std_1705301301728_272,3Hps-HaoZ
tch_20240114-221808_75,e10aee63-ebba-4891-a256-8716dc258c4c,std_1705301304995_275,fRhE-3Y9s
tch_20240114-221808_89,dcdad31a-f38a-4e56-a449-acb1d544f6b0,std_1705301301566_289,ceTd-hy72
tch_20240114-225417_17,43fdb07e-03ac-4490-af98-23086898f5e5,std_1705301303843_317,vbJ3-836r
tch_20240114-221808_90,b95a2ce4-1595-46df-b295-3576eb21bd5c,std_1705301300547_290,gdi9-P2TX
tch_20240114-225417_15,876c195c-03c6-4fd3-9c63-2c103256d234,std_1705301299828_315,2u8y-uT9v
tch_20240114-225417_16,14fa5eb4-daa8-4d80-a06b-86eb0c338605,std_1705301301835_316,pveL-cv8Z
tch_20240114-221808_73,f6dc5e34-f5b8-43d8-8b66-7b88a28e9b64,std_1705301302731_273,VU9E-CcFq
tch_20240114-225417_18,ed6eeb66-ac68-41bf-aeb0-e31037fdd705,std_1705301305845_318,KJwZ-XNxy
tch_20240114-225417_3,67fe39d6-5b61-46be-abab-a95644f594a1,std_1705301305902_303,jRdD-8DCG
tch_20240114-221808_76,cb2668b6-d3d5-4c8f-b2fb-9362ee736746,std_1705301306853_276,Qo7g-whUG
tch_20240114-221808_94,d376b504-175c-4355-a4b0-e9ae8196fd88,std_1705301308467_294,7Dx3-9UKx
tch_20240114-221808_78,f38954d9-cb80-45f3-a23c-e1a5ac0d0d08,std_1705301306707_278,cJ3Y-6pLy
tch_20240114-221808_93,2d7c6cb2-2248-43cb-be98-beeba32735cd,std_1705301311903_293,e32s-E3ak
tch_20240114-225417_19,3bde8b83-2cab-49d2-8f8a-e3b2a379e3cd,std_1705301307852_319,MG79-B6Ab
tch_20240114-225417_5,73032c56-5de7-4acf-86cc-ef5d2d3f71fc,std_1705301305666_305,TocH-AgaM
tch_20240114-221808_79,7010329a-8058-4a2e-944b-b000a4dae6f3,std_1705301308894_279,pwoL-h6jW
tch_20240114-225417_8,0047b9ac-a3a1-41da-ad87-c96d1a6bb375,std_1705301310944_308,D8Qb-e3of
tch_20240114-225417_21,7c56e9ba-a0b1-4b88-9184-47b8c9e45fd8,std_1705301311862_321,4rt2-amF8
tch_20240114-221808_92,a083ddb0-9cc5-42ca-bba2-1c2e80a1e338,std_1705301311517_292,96Bz-Rf2Y
