tchextuserid,stduuid,stdextid,classcode
tch_20240114-221808_31,ca7b0d91-389a-44c7-963a-526b3b480b3c,std_1705301131275_231,2dPH-a89y
tch_20240114-221808_30,4a4c57dc-5da9-41c2-9ef9-73a40f2bcba7,std_1705301129278_230,V6P6-EoVr
tch_20240114-221808_4,eafeb2e8-4a37-497f-88f2-249d673e3fca,std_1705301135212_204,F87x-Jatn
tch_20240114-221808_19,7327f536-2bb1-4122-b483-5c8ac069332b,std_1705301132544_219,7Urn-JBb3
tch_20240114-221808_17,bab56aa5-852b-4732-9af3-aba976d62b15,std_1705301132940_217,Lo87-3n32
tch_20240114-221808_33,8b14af92-63ab-4f1f-b341-b57d2f151547,std_1705301135291_233,LgCt-9zaf
tch_20240114-221808_18,226fa811-a00c-47fc-b966-b5e75910a051,std_1705301136379_218,79ZB-3c7V
tch_20240114-221808_32,a79b3ff4-dd76-49e2-b383-e4cb549b3b9e,std_1705301133286_232,BctT-CaU7
tch_20240114-214438_93,0e3b82e7-ef03-4822-ad38-9ca038f8bac3,std_1705301135939_193,qPD9-B9E4
tch_20240114-221808_20,069343e0-48bb-43e5-a7d8-94a1582bc1e0,std_1705301135323_220,9s4y-ikfv
tch_20240114-221808_21,97485dc6-6151-4168-bffb-81b6d96d0b7a,std_1705301137167_221,FPmC-729v
tch_20240114-221808_23,8b4ea5ee-670c-4339-b3a0-e82bc5410fd1,std_1705301141551_223,fc7W-9We8
tch_20240114-221808_9,43008539-14e0-4802-a2bb-d9bcfa99c33f,std_1705301139371_209,CY9i-WF3T
tch_20240114-214438_96,d6f76249-2b3d-4dff-a115-66c21e7d5612,std_1705301137937_196,4bRF-cacP
tch_20240114-221808_8,2cd2a74f-66af-4125-be82-917666fad593,std_1705301138786_208,cNYN-24cT
tch_20240114-221808_6,949e85ac-45f8-4b97-85e0-36cb7d722c27,std_1705301139214_206,J9fi-7K4K
tch_20240114-221808_34,924128b0-cebf-48f9-be90-a7674cf217d1,std_1705301137292_234,rNK7-8oc7
tch_20240114-221808_7,a7815d6b-47c4-4717-9468-b2b80410edd0,std_1705301141950_207,e632-67rd
tch_20240114-221808_36,7a11dc05-ee4f-47a5-8239-0b8ac31f859d,std_1705301141314_236,nCET-ayEj
tch_20240114-214438_95,d0f5bfa5-597a-4056-b85f-3762947135ed,std_1705301140936_195,P7e6-GJ6r
tch_20240114-221808_35,07c1e2e9-55f4-46bf-b491-3a5db45ff74b,std_1705301139308_235,iR2T-BP4N
tch_20240114-221808_37,597d0313-4217-428b-bcae-e831f11eecbb,std_1705301143314_237,32z6-R2C2
tch_20240114-221808_38,04179af5-a2f8-4385-a148-55c1b07715aa,std_1705301145329_238,fYN7-z8n6
tch_20240114-214438_94,4753923e-ba4d-4e05-b70d-3dc5a894c420,std_1705301142438_194,o2K2-3uZv
tch_20240114-221808_22,8529c214-6931-4557-b6bd-eb069770447c,std_1705301142423_222,m6H6-jJ6e
tch_20240114-214438_99,be503b05-3058-4477-815f-018acb5fa4a5,std_1705301146565_199,8FRJ-EHi8
tch_20240114-221808_11,459ea480-da2a-4fe8-8588-fc73a77b58db,std_1705301147781_211,UrLq-oFCW
tch_20240114-221808_24,925e109a-6b34-48c1-8d62-5862d74c38bc,std_1705301144516_224,d37f-C9i3
tch_20240114-221808_40,26140699-73dd-43bf-847f-56c94dff201e,std_1705301149341_240,49iz-WA8s
tch_20240114-221808_12,047f7114-8175-4831-a697-524014a76f73,std_1705301147639_212,KxnX-Pz2Q
tch_20240114-214438_100,a499ee30-a22d-47f8-bc13-bf0c42257bd9,std_1705301148545_200,bqoR-F9VE
tch_20240114-221808_1,f403363a-80a8-4d91-8787-918da4a71add,std_1705301151217_201,AB78-VQVM
tch_20240114-221808_39,6080ec2a-4783-4ebc-a76c-c24524655062,std_1705301147337_239,8VoN-qL3L
tch_20240114-221808_13,c37ed879-1188-495a-a774-988529bbdcf1,std_1705301149947_213,8NE3-J3M2
tch_20240114-221808_26,d617819c-31ab-46e3-9ee2-0fbea3efe8a0,std_1705301149142_226,rkQm-hZE8
tch_20240114-221808_10,133e5e3c-ed14-4e6d-b5a5-d87aa2c4eca4,std_1705301149612_210,KY6t-c3fT
tch_20240114-221808_25,4c65a9c7-a281-48d1-8a88-0ede89f2f181,std_1705301147954_225,M6eY-Qfou
tch_20240114-214438_97,226eea89-8237-4616-806f-5a7f09287555,std_1705301152096_197,UbDU-8P7N
tch_20240114-221808_27,09d5896b-1b15-469c-bbd7-edcaca992d40,std_1705301151782_227,7PQz-86p8
tch_20240114-221808_41,bcf1a2ba-0218-4c35-ab8f-9d2173153715,std_1705301151342_241,c4Ya-9UYk
tch_20240114-221808_29,5e05cc27-5fd4-43e6-978d-89663eec9d64,std_1705301155093_229,R83X-e6u4
tch_20240114-221808_44,0fdbe6ff-bd41-430a-a147-6f4ffe8cb803,std_1705301157369_244,MB72-i8qR
tch_20240114-221808_42,1b63a857-26d4-4f61-8286-a1ebd051d4ec,std_1705301153350_242,W9BU-BUR8
tch_20240114-214438_98,ddf1b39a-d150-4d71-8d48-5554221c3a94,std_1705301152508_198,NkDi-f7io
tch_20240114-221808_28,f13c9e74-c434-4ab0-a5d1-63e3bff5c158,std_1705301159016_228,BX3V-2W4W
tch_20240114-221808_14,eb49113a-d19f-4a3d-8c38-5a2aac3160fa,std_1705301156130_214,437x-HdEy
tch_20240114-221808_17,e4b6597e-5b34-4561-9954-a37489847463,std_1705301161885_217,Lo87-3n32
tch_20240114-221808_16,058c015a-1dba-4103-9992-4aece5366214,std_1705301156872_216,8qcF-EVrk
tch_20240114-221808_5,df1460a0-e984-40ad-b4c3-e8de6843ffa5,std_1705301159928_205,Z9Nk-d7X2
tch_20240114-221808_4,a980b6a6-45b5-4731-9785-671b86ab8447,std_1705301161237_204,F87x-Jatn
tch_20240114-221808_3,f5340a4e-c46a-4f77-9f50-34a5996ee2ad,std_1705301160187_203,o9Ud-2QEN
tch_20240114-221808_8,0d42f56d-6b05-4ff1-afc2-96833713339d,std_1705301166549_208,cNYN-24cT
tch_20240114-221808_15,b89cd982-a7e9-4d7b-af69-6a4fb2c89ae6,std_1705301158228_215,427Z-6Qo6
tch_20240114-221808_19,37b4aa8e-b11e-4694-8dcc-d1b0c397a18c,std_1705301161442_219,7Urn-JBb3
tch_20240114-221808_48,3d6dc01b-c952-4bd2-a500-b77ff59d37c1,std_1705301165388_248,LyQR-aWea
tch_20240114-221808_47,75ef1592-1978-4173-836b-b1264a09655d,std_1705301163375_247,P8M9-i8s8
