tchextuserid,stduuid,stdextid,classcode
tch_20240716-130255_47,dea61e23-0a96-4926-8c56-d06a007ba7ed,std_1721207223503_147,PVbi-VjH9
tch_20240716-130255_55,5935e7f0-e9cb-4b43-96c3-5d34eb39aba5,std_1721207221845_155,3mDW-8oNP
tch_20240716-130255_60,9e2305b2-faef-4a6d-81c6-850cd70f6301,std_1721207225184_160,8PEm-HnYy
tch_20240716-130255_50,db82a901-7b33-46ed-b73c-51ea56df2b6c,std_1721207225743_150,EFMK-2Bu9
tch_20240716-130255_51,f80899cf-9ccb-4ee4-885f-7d529f1d1cae,std_1721207227607_151,wiP6-98gE
tch_20240716-130255_56,a2ce1272-cd84-4e95-88a2-68b7ddd52e29,std_1721207229524_156,hDMz-GuV4
tch_20240716-130255_57,9888eb1e-4241-4f53-992c-21dca52a849a,std_1721207233145_157,zcRr-wQJe
tch_20240716-130255_61,161e5d54-ba91-4623-b549-ae4c3f10f22e,std_1721207230904_161,QwFC-KHfL
tch_20240716-130255_62,db1d14d1-4e9b-4054-b5f9-8ea33489f3d3,std_1721207236626_162,A63j-yNg3
tch_20240716-130255_53,2782a806-4763-4dcb-aa6e-9b5ba5e82a88,std_1721207237335_153,632F-yQV4
tch_20240716-130255_52,333f3583-3857-4015-9b2e-ae12defb99fe,std_1721207234503_152,Kqst-uhaF
tch_20240716-130255_63,15459033-2f1e-42f3-917c-6de08c77bf1e,std_1721207242335_163,Pt6J-7T7P
tch_20240716-130255_58,11d4a6d3-d179-4dab-a351-c5942068606f,std_1721207237448_158,RHyn-hcj7
tch_20240716-130255_49,e54fe3a9-aa35-4a71-a95c-a080a05644e8,std_1721207239101_149,NT7i-Zn6H
tch_20240716-130255_54,e242fdee-6827-4b4b-9880-d91f86223db6,std_1721207242382_154,Gjd8-h7ji
tch_20240716-130255_48,76fd4b77-c053-4f63-a9bf-7a0e062d6c26,std_1721207242963_148,86eV-nExq
tch_20240716-130255_59,0745df44-f95f-4b44-aab6-0069a9397d83,std_1721207245655_159,XzFa-Z2z9
tch_20240716-130255_64,e7497357-3167-40c0-bd8e-6fb9f1582464,std_1721207248068_164,V4aJ-zmFm
tch_20240716-130255_60,2580b5e3-020d-4b36-a969-feb854f62968,std_1721207251340_160,8PEm-HnYy
tch_20240716-130255_55,63b95cac-012f-4ad1-8fe6-8bbaca77424d,std_1721207250382_155,3mDW-8oNP
tch_20240716-130255_50,dce43dae-2a2f-4a3a-ac01-39617a0db176,std_1721207252433_150,EFMK-2Bu9
tch_20240716-130255_65,87715607-696a-49fb-90ba-c3c229773118,std_1721207253781_165,2K48-xwtM
tch_20240716-130255_56,03a6e8bf-7ee4-4b03-bab9-2a862109f4b5,std_1721207254335_156,hDMz-GuV4
tch_20240716-130255_51,7bed6bc8-0d4b-4db0-9f3b-f760050d9cc8,std_1721207253746_151,wiP6-98gE
tch_20240716-130255_57,96a233c8-d198-4023-b8f1-458cdd322b9e,std_1721207257484_157,zcRr-wQJe
tch_20240716-130255_61,71f628b3-0561-4d7a-a9f8-9542c219b783,std_1721207258208_161,QwFC-KHfL
tch_20240716-130255_62,f90fe35c-4da1-4d7f-94b4-15323ccf704d,std_1721207260857_162,A63j-yNg3
tch_20240716-130255_66,b96008c7-8306-41f5-835f-b384a6aab9f9,std_1721207259497_166,AL4h-uhow
tch_20240716-130255_58,61beb080-0915-484e-a25c-4e80b8ce0103,std_1721207266345_158,RHyn-hcj7
tch_20240716-130255_53,1c87a78d-b27d-4485-8614-126586312b15,std_1721207264275_153,632F-yQV4
tch_20240716-130255_52,42fc9939-5b6d-4ccd-9e6c-3c2266da28df,std_1721207264967_152,Kqst-uhaF
tch_20240716-130255_63,fbbbe8f1-e1c4-4202-b42d-3e61f3c4c4ae,std_1721207266190_163,Pt6J-7T7P
tch_20240716-130255_54,4395bc2b-cc54-499e-b3bf-34a899b34c9d,std_1721207268265_154,Gjd8-h7ji
tch_20240716-130255_67,0540ec07-2d2a-4076-8c85-6ad2f1ce9617,std_1721207265209_167,Zn2Y-93Co
tch_20240716-130255_68,b95ce2f6-cdc8-4be7-9611-034a1169840b,std_1721207270940_168,47G7-ew63
