tchextuserid,stduuid,stdextid,classcode
tch_20240201-233901_77,d9f009b9-2497-46ef-b473-dacc167270c7,std_1708504154212_177,7KVv-3NR8
tch_20240201-233901_64,4aff4f7e-9bfd-4f2e-9fc5-a735591d6479,std_1708504159324_164,KGnj-aG8N
tch_20240201-233901_89,9e6fadad-5703-46c4-b405-a5c208b0e36b,std_1708504155900_189,82xc-duk4
tch_20240201-233901_51,70337582-1ecb-4481-80b6-e1f8358747d0,std_1708504158996_151,327g-Hrn7
tch_20240201-233901_78,d451f586-a13d-4b14-b4c0-7b4cee7368d3,std_1708504157786_178,EUWQ-48NV
tch_20240201-233901_48,09221813-d8fc-49e8-8daf-623a74c40939,std_1708504157183_148,7ohE-u3hu
tch_20240201-233901_60,fcaa4786-2ea3-4d74-850d-061bce64f77a,std_1708504155427_160,kT6U-EP8N
tch_20240201-233901_68,dc91bcdc-45c9-45b9-ace0-dee9a8ad7c61,std_1708504162624_168,6TuW-jRMH
tch_20240201-233901_90,e32d9d2e-5d40-4ecd-9101-c47c9d721453,std_1708504157906_190,giZx-VWM8
tch_20240201-233901_76,5c61619e-ecab-4909-81cf-b173b609c5fd,std_1708504158499_176,YDsj-p47V
tch_20240201-233901_52,56ee1850-2f63-4ed8-8c8f-5843fc785e80,std_1708504158291_152,yvT6-8zY2
tch_20240201-233901_67,3d8ca4fd-66fe-4f74-b8b8-93433a9aade4,std_1708504160678_167,QL98-atbd
tch_20240201-233901_65,5efef7d8-b962-487e-a460-007f9235e85e,std_1708504162033_165,38q9-wnZc
tch_20240201-233901_55,f451fc57-2773-4b72-82da-71eee8246855,std_1708504162447_155,2M6U-p492
tch_20240201-233901_50,83443dd5-6a70-4c39-8d94-971ad888a2c6,std_1708504160555_150,2N27-9hkK
tch_20240201-233901_80,e3cb24b9-d93d-405b-867a-e2c745b41c1e,std_1708504165448_180,8f27-ia3U
tch_20240201-233901_92,63b3db0b-52ac-4ce9-9214-0c25549e0fe9,std_1708504161916_192,3d86-XHz2
tch_20240201-233901_94,3863e7f7-7eb6-4370-8155-884b12727e45,std_1708504165924_194,cQtC-EvHD
tch_20240201-233901_91,7443f686-1dc4-4b8b-bcd6-14cce6c546c4,std_1708504159910_191,Cj4a-zn4D
tch_20240201-233901_79,d202afd4-8c37-4e98-8a31-d8a378d21ae0,std_1708504160888_179,qtEe-Jhx6
tch_20240201-233901_69,0348cf36-cb5e-4d23-8c5e-d883885cdd02,std_1708504164250_169,9msA-QY49
tch_20240201-233901_66,3f3d07f4-79fb-4352-859d-4bf7ad9a999f,std_1708504166966_166,f79H-x3f6
tch_20240201-233901_54,72fbb444-8931-42dd-a610-210422eaf214,std_1708504169402_154,y4fk-MQJo
tch_20240201-233901_57,fccc958c-b0e2-4021-b289-de6380afd0ca,std_1708504168804_157,nwDg-48Zc
tch_20240201-233901_93,a3068bf4-0e1e-4300-8d61-bc9e384d1617,std_1708504163919_193,jzdL-g6ae
tch_20240201-233901_53,44b9cabf-d25b-4bde-9242-34a89abdffbb,std_1708504163862_153,d6qV-zmQj
tch_20240201-233901_81,18e02343-9fc0-4e91-875d-326425fa685e,std_1708504167806_181,epnb-Yi9a
tch_20240201-233901_96,c6ed2344-8a92-42de-a488-107c2c278f71,std_1708504169933_196,8Gtd-jDZa
tch_20240201-233901_83,b0d0787c-d8e3-4203-804c-2b97d18d8359,std_1708504169636_183,o96W-H97m
tch_20240201-233901_95,fc2e3245-3a06-48f6-88da-28298213238b,std_1708504167928_195,PsC3-ZHWL
tch_20240201-233901_71,cca3b4da-62c5-4ceb-83af-118e0a8f129c,std_1708504170700_171,xc38-tDsV
tch_20240201-233901_84,cc7cc882-3908-413c-a72f-32a2c58135a1,std_1708504173014_184,o87f-ncEc
tch_20240201-233901_56,11c12b7d-a89e-4148-a11d-9d39e1f54b92,std_1708504168922_156,78H3-frT8
tch_20240201-233901_82,86076fa1-037d-4619-9288-706fc60f02c9,std_1708504171823_182,Rx7J-dKUK
tch_20240201-233901_97,d0b1e1f8-bef0-4a83-abf5-bb8725e08084,std_1708504171937_197,BAt7-K2zX
tch_20240201-233901_74,d111d794-fb03-4909-8b33-452afb7b81d8,std_1708504177000_174,MaHY-8RLC
tch_20240201-233901_99,cba23757-0a01-4149-a3cc-d5c9671c14ca,std_1708504175947_199,PxoY-f7qM
tch_20240201-233901_85,f656567d-adfe-4c21-b9d1-9cf55eda135f,std_1708504175274_185,9CF9-69Nj
