extuserid,studentuserid1,stdextid,classcode
tch_20201210-185123_2,f2b31ed5-3f5f-11eb-a47c-0242ac110003,std_1608096690944_2,pe67-jo7A
tch_20201210-185123_1,f095478d-3f5f-11eb-a47c-0242ac110003,std_1608096686994_1,Pp7n-CH4A
tch_20201210-185123_3,f51fffe9-3f5f-11eb-a47c-0242ac110003,std_1608096695005_3,3V2Q-2Guz
tch_20201210-185123_4,f78602e9-3f5f-11eb-a47c-0242ac110003,std_1608096699073_4,6QhQ-8a6L
tch_20201210-185123_5,f9f6b528-3f5f-11eb-90a7-0242ac110003,std_1608096703108_5,zYyQ-4yXV
tch_20201210-185123_7,febdda58-3f5f-11eb-a47c-0242ac110003,std_1608096711201_7,Wn8T-C3oa
tch_20201210-185123_6,fc5da2e7-3f5f-11eb-90a7-0242ac110003,std_1608096707156_6,TGH6-ZEn7
tch_20201210-185123_2,00706c2a-3f60-11eb-a47c-0242ac110003,std_1608096714332_2,pe67-jo7A
tch_20201210-185123_1,0289d640-3f60-11eb-90a7-0242ac110003,std_1608096717809_1,Pp7n-CH4A
tch_20201210-185123_9,03f0929d-3f60-11eb-a47c-0242ac110003,std_1608096719288_9,HKP9-j6W6
tch_20201210-185123_8,0129d0ec-3f60-11eb-a47c-0242ac110003,std_1608096715240_8,pB8t-2gx3
tch_20201210-185123_3,0575d286-3f60-11eb-90a7-0242ac110003,std_1608096722782_3,3V2Q-2Guz
tch_20201210-185123_10,05f82256-3f60-11eb-90a7-0242ac110003,std_1608096723306_10,sGnh-6c92
tch_20201210-185123_4,06a46757-3f60-11eb-a47c-0242ac110003,std_1608096724739_4,6QhQ-8a6L
tch_20201210-185123_12,0ac07f3a-3f60-11eb-a47c-0242ac110003,std_1608096731333_12,92db-YwTq
tch_20201210-185123_11,0860480e-3f60-11eb-a47c-0242ac110003,std_1608096727318_11,68HM-hkV4
tch_20201210-185123_5,0a3dbac6-3f60-11eb-a47c-0242ac110003,std_1608096730784_5,zYyQ-4yXV
tch_20201210-185123_13,0d27e256-3f60-11eb-a47c-0242ac110003,std_1608096735333_13,4kqL-K7Po
tch_20201210-185123_6,0cd79fbd-3f60-11eb-90a7-0242ac110003,std_1608096735169_6,TGH6-ZEn7
tch_20201210-185123_7,0c8eb017-3f60-11eb-a47c-0242ac110003,std_1608096734663_7,Wn8T-C3oa
tch_20201210-185123_14,0f8b74dc-3f60-11eb-a47c-0242ac110003,std_1608096739358_14,Pmtv-QG8P
tch_20201210-185123_2,112c0567-3f60-11eb-a47c-0242ac110003,std_1608096742431_2,pe67-jo7A
tch_20201210-185123_9,121d4368-3f60-11eb-a47c-0242ac110003,std_1608096744022_9,HKP9-j6W6
tch_20201210-185123_15,11ec21e1-3f60-11eb-90a7-0242ac110003,std_1608096743374_15,U892-8NYE
tch_20201210-185123_3,15bcd863-3f60-11eb-a47c-0242ac110003,std_1608096750073_3,3V2Q-2Guz
tch_20201210-185123_8,12e463f7-3f60-11eb-a47c-0242ac110003,std_1608096745284_8,pB8t-2gx3
tch_20201210-185123_1,117432b3-3f60-11eb-90a7-0242ac110003,std_1608096742892_1,Pp7n-CH4A
tch_20201210-185123_17,16b65385-3f60-11eb-90a7-0242ac110003,std_1608096751400_17,cdzi-cVEN
tch_20201210-185123_16,14566a36-3f60-11eb-a47c-0242ac110003,std_1608096747390_16,b324-W737
tch_20201210-185123_4,18605a82-3f60-11eb-90a7-0242ac110003,std_1608096754383_4,6QhQ-8a6L
tch_20201210-185123_18,19188704-3f60-11eb-a47c-0242ac110003,std_1608096755414_18,Fr8C-87U9
tch_20201210-185123_10,17cc7e3a-3f60-11eb-90a7-0242ac110003,std_1608096753538_10,sGnh-6c92
tch_20201210-185123_12,1a05f3de-3f60-11eb-90a7-0242ac110003,std_1608096757265_12,92db-YwTq
tch_20201210-185123_11,1aa652d6-3f60-11eb-90a7-0242ac110003,std_1608096758357_11,68HM-hkV4
tch_20201210-185123_6,1e40b750-3f60-11eb-a47c-0242ac110003,std_1608096764402_6,TGH6-ZEn7
tch_20201210-185123_19,1b7e14e4-3f60-11eb-90a7-0242ac110003,std_1608096759426_19,2hCk-dN2j
tch_20201210-185123_20,1de79aa3-3f60-11eb-90a7-0242ac110003,std_1608096763438_20,oe3v-FG7F
tch_20201210-185123_13,1d194ea8-3f60-11eb-a47c-0242ac110003,std_1608096762436_13,4kqL-K7Po
tch_20201210-185123_5,1bf9110a-3f60-11eb-90a7-0242ac110003,std_1608096760547_5,zYyQ-4yXV
