tchextuserid,studentuserid1,stdextuserid,classcode
tch_20220930-132046_1,afe61299-de25-4d0a-80af-bc31d271a323,std_1664535780368_1,UX6w-J8q4
tch_20220930-132046_2,ccec7e9b-73ff-40d8-a255-8f8939a37691,std_1664535792368_2,Z78z-Wkp3
tch_20220930-132046_3,2df24df5-7749-4b15-9826-62bffa15a6a9,std_1664535804290_3,YRuk-D2u4
tch_20220930-132046_1,d1260c48-4701-498c-83a8-f8e10c6ee116,std_1664535809668_1,UX6w-J8q4
tch_20220930-132046_4,2a66bbb8-f010-4c96-bfd7-7f667096c50c,std_1664535816291_4,nMf3-4u89
tch_20220930-132046_2,b7c2e120-1e30-4bf9-b6c2-ed1ce1abc247,std_1664535819037_2,Z78z-Wkp3
tch_20220930-132046_5,9658dc7e-d3ff-4263-9399-bb198dda20a1,std_1664535828290_5,vye7-N92p
tch_20220930-132046_3,3f37b3be-789d-4ccf-b826-0b8adaab762a,std_1664535830864_3,YRuk-D2u4
tch_20220930-132046_1,a0907064-ad99-489f-9a56-ab7b9ed7522f,std_1664535836240_1,UX6w-J8q4
tch_20220930-132046_6,37592662-6f8b-4d40-8ca1-4e73d96160fc,std_1664535840290_6,qpkL-Y4V3
tch_20220930-132046_4,86afd9da-b6c8-4fa6-9a1e-e8eb4a31f340,std_1664535845637_4,nMf3-4u89
tch_20220930-132046_7,bada052c-d0c1-49d3-a5be-f8b5a790b791,std_1664535852291_7,EQ8m-EP9R
tch_20220930-132046_2,f2164281-db69-463e-b3a3-87ee87386a4e,std_1664535848472_2,Z78z-Wkp3
tch_20220930-132046_5,5c9a6334-be57-44b7-b6ea-ecae24c656fc,std_1664535855317_5,vye7-N92p
tch_20220930-132046_3,e2e126a7-221f-4ee8-85ff-8ce8fbefec7a,std_1664535859241_3,YRuk-D2u4
tch_20220930-132046_1,5affca39-de1e-4359-a768-fc5d44978882,std_1664535864449_1,UX6w-J8q4
tch_20220930-132046_6,afc166b8-45f2-4da3-8e07-e10e48e6c059,std_1664535868273_6,qpkL-Y4V3
tch_20220930-132046_8,ac59654b-6539-4b99-9714-d5569b8d8e3b,std_1664535864308_8,24j7-PU2p
tch_20220930-132046_4,23dcc57a-d431-4e61-82bd-a4e49e859841,std_1664535873728_4,nMf3-4u89
tch_20220930-132046_9,b8e27338-fcea-4d7a-8c2a-f1532465a671,std_1664535876307_9,TLiu-g2ZL
3a5ddecc38dd41e691c0ac9c30116db5,cf4b554f-f27f-4d9e-bee6-1b37de6b04e2,33b29b0c29624cdba9bf08883aa1177a,6aDC-4G7d
tch_20220930-132046_2,8df58d30-dde5-4ecb-be0b-fb37b5f8af9f,std_1664535878517_2,Z78z-Wkp3
tch_20220930-132046_7,c05331d5-ac03-498a-be8d-a0df72cf1677,std_1664535878405_7,EQ8m-EP9R
tch_20220930-132046_5,aa4cbc93-30fc-436f-b46f-f5bc07294667,std_1664535879169_5,vye7-N92p
tch_20220930-132046_3,8b31f54d-780f-4f72-a5de-34f03fafb350,std_1664535885582_3,YRuk-D2u4
tch_20220930-132046_10,cc27a677-4630-4bf9-8dfb-7590a8e0a762,std_1664535888307_10,MmaK-D3EJ
tch_20220930-132046_8,1fe9d376-d28b-49ea-b5c2-8c86caafecc9,std_1664535894493_8,24j7-PU2p
tch_20220930-132046_6,2c937da7-676d-44eb-9aa3-9218346f308d,std_1664535894341_6,qpkL-Y4V3
tch_20220930-132046_9,e7f4ac4d-2a9d-4a32-8a40-98cfd5adc5bc,std_1664535902503_9,TLiu-g2ZL
