tchextuserid,stduuid,stdextid,classcode
tch_20240202-010953_62,5c594ffc-521d-462c-aa95-77a0e696852c,std_1708504783812_462,bf86-LqWY
tch_20240202-010953_77,eb7c470a-1fb3-46c7-a470-44267008f5f9,std_1708504784445_477,43tD-J2DH
tch_20240202-010953_89,20da8449-5c1e-421e-92e4-0ee30cc6d4d8,std_1708504783511_489,897P-8968
tch_20240202-010953_63,966312af-6dbf-432c-91e3-a06073a7b75c,std_1708504787935_463,hK8A-r3ev
tch_20240202-010953_65,846c2252-0eba-4565-8c23-f9a8352dc5e5,std_1708504785185_465,q3yD-qvB6
tch_20240202-010953_79,43646c22-22a7-46eb-8e3e-99ebf8f769e7,std_1708504788330_479,sA7H-GpyQ
tch_20240202-010953_80,74fe3ae4-3a17-4188-8479-c83ccadeb4e7,std_1708504788817_480,kCz7-rsTX
tch_20240202-010953_66,8a24d9ca-ae40-4dee-b4e8-c2a01f7e4646,std_1708504791726_466,Fsds-nkw2
tch_20240202-010953_91,74df9e1d-74c0-4f8b-8f40-99a9ba2fc613,std_1708504790830_491,DU7z-C4vn
tch_20240202-010953_78,28d2733d-fd9b-4e37-a28f-37a22eac8379,std_1708504790036_478,Uojc-veW3
tch_20240202-010953_64,774a473c-17b3-4eef-8393-cbc0d10be21e,std_1708504789241_464,m6T4-8t7F
tch_20240202-010953_61,500cbb70-b6fc-4e8b-b475-eea1fcccaa21,std_1708504791015_461,a9yj-dLZ7
tch_20240202-010953_92,ab4e9611-732b-41d1-9a08-f2db1cd4bb2f,std_1708504792775_492,kZdq-gsw8
tch_20240202-010953_93,fa92563d-a112-4254-8a93-488821ce59d8,std_1708504794330_493,XacT-pHkx
tch_20240202-010953_95,0fda0c5a-3829-4b44-a322-ad1298af7c6a,std_1708504796808_495,K4xW-63KD
tch_20240202-010953_68,bd43d8ba-47aa-4f43-9968-a2682b19b6ea,std_1708504795841_468,oz2T-Mfd8
tch_20240202-010953_83,b17f5090-1cbb-4de8-a43c-0a127ec7f0ce,std_1708504795253_483,8KW9-dJ7B
tch_20240202-010953_94,e8618151-f620-498e-859f-0b2ef5d1fadd,std_1708504796437_494,eDMk-rWv7
tch_20240202-010953_96,58dd3f5d-0f5e-4c1d-9d07-c393eb58bd87,std_1708504798029_496,jf3K-uieu
tch_20240202-010953_84,7ceac44d-849f-4f7f-a5a1-e0f8aa031160,std_1708504797153_484,YJ83-Lwn7
tch_20240202-010953_81,030c5912-807e-4c44-8249-45a2d8193686,std_1708504795867_481,fGQ9-zt4L
tch_20240202-010953_70,48976e8c-1260-422c-8f34-495860362d49,std_1708504797044_470,q9V6-Deq2
tch_20240202-010953_71,19a8c274-f587-4c44-b3a8-109d2d1b8a06,std_1708504799582_471,MErd-Zrgn
tch_20240202-010953_67,108ba2be-3d05-4b4e-8c28-69eaef25494d,std_1708504799515_467,PrBM-u4Wj
