tchextuserid,stduuid,stdextid,classcode
tch_20240418-125839_74,9725ee99-3262-436a-b4a0-61084b2a50fb,std_1713436669302_75,cn89-yH9A
tch_20240418-125839_71,91049cc2-1bbd-441e-914f-670d7321b168,std_1713436666278_52,3X98-Astc
tch_20240418-125839_36,bd8c8408-31e6-4e4e-8dcc-eee943db343d,std_1713436670145_78,97ig-NzLg
tch_20240418-125839_44,4c06d449-508f-404e-ab60-6adad7421c5d,std_1713436668900_46,J7Uf-6vp7
tch_20240418-125839_32,33418de8-daf6-4a90-bab6-1e5175b6345a,std_1713436672815_100,xmz7-2iGX
tch_20240418-125839_31,dc05a0f5-1f63-49de-8beb-2b4ceba0df78,std_1713436671078_89,3q64-wYzW
tch_20240418-125839_35,3d36a52a-2aee-4d90-b869-baa167946db2,std_1713436672693_67,34f3-PLCP
tch_20240418-125839_57,2213a498-fdea-4b62-8cea-5e41131c5e48,std_1713436671350_82,8C74-JkV7
tch_20240418-125839_62,8c4bd291-2ee8-484f-807b-937fc4465bbb,std_1713436674793_72,AJ6g-D27f
tch_20240418-125839_49,4e9b072a-cfcd-4dba-a064-c6002894da2b,std_1713436672464_48,7t6q-2i9n
tch_20240418-125839_75,3cdde4ee-668d-43c7-b6fb-384799dbe5a1,std_1713436673349_53,N7tR-t489
tch_20240418-125839_30,dbe2a420-9e3a-4df8-a02a-8174b17760fa,std_1713436670759_77,VxC7-6TMF
tch_20240418-125839_77,f86dca99-5282-43ec-8354-500bf8cf6a3b,std_1713436674619_87,hm4H-aVk6
tch_20240418-125839_59,0ff0df2f-39a8-445b-80d9-515f101a0f96,std_1713436675398_84,2p69-ADTP
tch_20240418-125839_45,a8025367-b63e-4bc6-8ea9-8598e775b695,std_1713436671878_81,wtH4-QoNc
tch_20240418-125839_38,54aa50a7-0b8a-49c1-84ef-d975e336af2a,std_1713436675238_68,YECU-wjym
tch_20240418-125839_76,4b42e2f0-6e43-4f5e-b595-cd488e93d323,std_1713436674151_65,ZMcF-Lan7
tch_20240418-125839_47,9aad27ad-af90-463b-bab8-c1371b7f3750,std_1713436672344_92,JmPz-7R9R
tch_20240418-125839_50,60a957ad-f618-44c3-93f5-f67ebde11556,std_1713436674445_71,yg3d-FXko
tch_20240418-125839_65,fb72c8b4-3485-4999-8613-73381f3bea19,std_1713436679233_95,2sti-YDte
tch_20240418-125839_61,cfe412b0-06b7-4d8b-b24a-1289a3ffb476,std_1713436676907_62,AQeG-3Kyp
tch_20240418-125839_64,f00ad76b-677e-4d8f-ab9a-303f3f5d1629,std_1713436680569_61,NM3m-K98B
tch_20240418-125839_46,e1f10541-fbe6-4c75-b345-294b55926d7e,std_1713436680488_60,ibe8-Kk6i
tch_20240418-125839_60,3028904d-7bbd-4fd4-a297-f83647ac4198,std_1713436675178_85,8tAc-XRQq
tch_20240418-125839_52,04c57ec6-a63e-435f-bf79-6bf339f546ce,std_1713436680351_59,MFEe-76Yx
tch_20240418-125839_78,9ff5da6b-1b3c-4d29-a47e-053b16e1e572,std_1713436679347_54,PGfA-EoY3
tch_20240418-125839_48,455d4f44-6b75-419b-8bb2-c848462b94da,std_1713436677514_58,982g-92zh
tch_20240418-125839_63,bbc62aa9-3f48-452e-a4cb-114221e4cb00,std_1713436680911_63,uf32-cgag
tch_20240418-125839_51,546e4ab4-071d-4f21-b3ca-d38c4e404ff4,std_1713436678767_49,B2Xt-ds4j
tch_20240418-125839_67,f3671d04-43db-4679-ab16-535013db2653,std_1713436684904_73,dT6r-QFMN
tch_20240418-125839_66,e2884aa2-7524-44ea-b2f7-6c7150562c27,std_1713436683557_51,6KdM-i3kh
tch_20240418-125839_79,40dc83b5-c668-491b-9dae-9ca42bd15b48,std_1713436682427_98,wWbF-Um2e
tch_20240418-125839_42,b3eacdaf-3160-4f55-8941-f36f7ab336db,std_1713436681608_80,tH46-92w6
