tchextuserid,stduuid,stdextid,classcode
tch_20240716-145104_20,ec75afd4-f527-4767-b459-2518c96653d7,std_1721207647272_220,7ot3-6m7n
tch_20240716-145104_29,c7c78d6d-e5c2-4c2d-85d4-c07252b5c007,std_1721207647089_229,FNE8-BpG6
tch_20240716-145104_30,dc930a15-1947-4ea0-84ea-b251ebde1248,std_1721207651599_230,oJm3-Zm8B
tch_20240716-145104_25,35002c02-e682-4e38-a4db-1e40c387ceec,std_1721207651803_225,928f-9cae
tch_20240716-145104_35,23456b8a-3a1f-40d9-aef3-ed1037e0f1f3,std_1721207654108_235,TRyt-FzQ2
tch_20240716-145104_21,eec006e9-fe12-4f2c-855c-151a9e48a333,std_1721207656274_221,h9rH-C8ac
tch_20240716-145104_36,2034221c-1567-482c-a636-e596926a9aa9,std_1721207659814_236,ApFp-EZ8F
tch_20240716-145104_22,4287e8c5-a4b1-452e-ba6a-4baa01961b30,std_1721207657712_222,mLCB-8WQN
tch_20240716-145104_26,603fa4af-4425-4cd4-8d21-2c219c968962,std_1721207656576_226,Q8YD-8X9h
tch_20240716-145104_31,c892e2e6-92be-446a-9d6c-b6bc5ca7a9ff,std_1721207657092_231,9d76-Q3vy
tch_20240716-145104_23,9dad7bc1-9383-4a12-83cb-dda902e1821a,std_1721207662695_223,6JX9-sENw
tch_20240716-145104_27,49645e7c-0b44-4ceb-a87e-4dfe6a405423,std_1721207664908_227,b7FC-Ti2U
tch_20240716-145104_33,42851349-296f-47a1-bc5e-5dde099c197e,std_1721207669783_233,rKfU-WKVR
tch_20240716-145104_37,3bb2f0f2-ec9c-490b-9973-c2aae57bb073,std_1721207665544_237,dpY2-4eZ7
tch_20240716-145104_28,29d15db3-4817-4f3d-a699-207aeb43c843,std_1721207666900_228,ny3u-nEKH
tch_20240716-145104_32,0cdd87e5-70c4-462e-8105-e1138181f8a3,std_1721207666109_232,3fyx-6g3Y
tch_20240716-145104_38,93b5fddc-de2d-408b-b673-5936c19f78f5,std_1721207671263_238,UPi3-w38Q
tch_20240716-145104_24,bd225eef-3e6a-49fc-a67e-aa6a0764596a,std_1721207669765_224,8T4t-LMxQ
tch_20240716-145104_34,f19b1edc-a5b4-4e7f-9f71-c8476de43ecb,std_1721207671301_234,tYKo-4GhF
tch_20240716-145104_25,d36098c5-89d4-49f8-9830-2b1ed730e43a,std_1721207676148_225,928f-9cae
tch_20240716-145104_30,6d3cefce-bb5e-40f1-b2bc-7fbd8a35d66f,std_1721207675468_230,oJm3-Zm8B
tch_20240716-145104_39,07ce361a-d63f-4174-abe6-1f4987558eba,std_1721207676970_239,82P2-KLrV
