tchextuserid,stduuid,stdextid,classcode
tch_20240403-215823_86,64eee540-4695-4ee3-a0f1-afa4b9d4d62d,std_1712209908009_286,UQ7W-h4t7
tch_20240403-215823_79,c60e9eb0-74a0-42b1-b5f8-6e91429a9001,std_1712209906757_279,4Z3x-VmkM
tch_20240403-215823_93,78012089-3d9b-4865-a112-4437409293ff,std_1712209910981_293,Pd3i-6h2E
tch_20240403-215823_92,cdf33877-66a8-46e9-a6c5-0b67e4f69504,std_1712209906981_292,Wniw-pV9C
tch_20240403-215823_72,af0ada3b-6be4-49b1-8b0f-4853b6103ba9,std_1712209911831_272,23Ph-i9Ty
tch_20240403-215823_74,1a609bbd-afbf-4780-8ae1-af7ef9ca280b,std_1712209912679_274,kmRF-f42P
tch_20240403-215823_94,a757dcdf-bd32-4298-90c7-0d687c1292bd,std_1712209914990_294,6AT4-862D
tch_20240403-215823_95,660ff259-d65f-458b-9e54-55a93b13e682,std_1712209918984_295,423g-ZwM8
tch_20240403-215823_80,3bda0a50-89a3-4613-94b4-07b0fc5abcbb,std_1712209914238_280,Ww8x-jZp8
tch_20240403-215823_73,8227daae-549c-48bf-a928-ec4012bece2f,std_1712209915288_273,4ZHf-FV8B
tch_20240403-215823_87,8cf21be2-e36f-403c-86dd-d69acc23aa79,std_1712209915953_287,LfYd-3RyL
tch_20240403-215823_88,250fd660-405e-4fcb-b1c7-c8f1dc0fdcd9,std_1712209917221_288,CL2a-GsJ2
tch_20240403-215823_81,9a402dff-c504-4cea-af07-94dc89cf4c4f,std_1712209918248_281,toao-4YD7
tch_20240403-215823_77,cfed0c40-0932-4335-bd73-3b805a7d997a,std_1712209918987_277,bP7R-8Vz7
tch_20240403-215823_76,0d5dee3f-e7c6-41a6-824a-5a7482bf14dc,std_1712209922699_276,LALj-4e6U
tch_20240403-215823_82,7c314bef-8fdb-42bc-aaf3-a04848cd165f,std_1712209920944_282,J72x-urqr
tch_20240403-215823_97,c2a02247-c7b8-47c9-9330-b973bf7dccb2,std_1712209926990_297,U3Q2-47iW
tch_20240403-215823_75,f519747c-4cbd-42ff-91c4-966b4bfd5bf6,std_1712209921131_275,MEyd-kjRn
tch_20240403-215823_96,7be98f90-1d69-4345-bbbd-46f8a51ac537,std_1712209922993_296,HdtG-btAN
tch_20240403-215823_90,bf67923c-e84b-4ad2-bba0-ef2fb027a46a,std_1712209927646_290,UYCz-Jck7
tch_20240403-215823_83,51c5a82d-280c-45d3-ab85-489667f811b7,std_1712209924422_283,T82b-BxF2
tch_20240403-215823_89,44f88608-80cf-4768-b42e-03f3e5826996,std_1712209925708_289,eLD6-w2Ji
tch_20240403-215823_78,6e262a4d-4a9b-4d84-acd4-ac983c30e952,std_1712209929696_278,x2GZ-6WoK
tch_20240403-215823_91,967c16ca-3289-4703-bda1-fe3a6e1cdffc,std_1712209926842_291,zcvb-4eJC
tch_20240403-215823_85,9a1298d1-dc92-425c-9e71-361197fd4ac8,std_1712209930258_285,c4x3-HKYX
tch_20240403-215823_84,ca8cd53c-785b-40b0-9dc2-ea03e4bd7ab5,std_1712209927318_284,9hjL-HaCX
tch_20240403-215823_98,7be793ee-5e4a-457b-a9e0-05529141bade,std_1712209930991_298,Z63C-38zt
tch_20240403-215823_93,0c6ad6c8-8748-4924-a70f-2cafb581f28e,std_1712209934669_293,Pd3i-6h2E
tch_20240403-215823_92,f92c8d19-ff12-4040-9b14-01a04777a215,std_1712209936015_292,Wniw-pV9C
tch_20240403-215823_99,77153a71-6680-4ae4-b657-c6bbe9169deb,std_1712209935006_299,2be3-tG67
tch_20240403-215823_79,dfc38734-c8cb-4541-8ddd-8506134d81d7,std_1712209934336_279,4Z3x-VmkM
tch_20240403-215823_86,cdb51f08-0fcd-4f26-8041-f504e62e8548,std_1712209933665_286,UQ7W-h4t7
tch_20240403-215823_100,1049cd75-1792-429c-900b-e3ba350b8198,std_1712209939008_300,m3Ci-4LdL
tch_20240403-234434_1,6a4c67a4-db9a-4492-a4d8-c1709b3b6839,std_1712209943007_301,W62G-Eo6B
tch_20240403-215823_95,18ab27d2-c292-4651-9eb9-e311eb6800a5,std_1712209941237_295,423g-ZwM8
tch_20240403-215823_94,bb2ffacf-e85d-4801-ae89-992bf7f0c866,std_1712209940239_294,6AT4-862D
tch_20240403-234434_2,f59c9e99-8ee6-4413-b678-dbb57c53f025,std_1712209947016_302,M92a-86fq
tch_20240403-215823_87,7f747544-cf12-44d0-9e87-c50ab0c58ec1,std_1712209941916_287,LfYd-3RyL
tch_20240403-215823_80,17817a04-e36f-4f28-83b4-8907c3a7f167,std_1712209941433_280,Ww8x-jZp8
tch_20240403-215823_88,0a0d0c39-06db-45cf-8d08-189d911c3b07,std_1712209944182_288,CL2a-GsJ2
tch_20240403-215823_81,8f508a0e-80c5-4848-b6bf-816301e0672b,std_1712209945500_281,toao-4YD7
tch_20240403-215823_82,926da813-62f0-40ba-8a15-d70509b45a2a,std_1712209948304_282,J72x-urqr
tch_20240403-215823_97,33937366-ac38-4c1a-bf53-e9ba6529542b,std_1712209949557_297,U3Q2-47iW
tch_20240403-215823_96,3aac2dde-55be-44e1-9bd3-186cfb2f6485,std_1712209950234_296,HdtG-btAN
tch_20240403-215823_83,5e0f734b-ba36-4d39-ad17-b64415633c25,std_1712209954713_283,T82b-BxF2
tch_20240403-215823_90,c5fb32b2-7757-409d-b509-00ccbae0539e,std_1712209951561_290,UYCz-Jck7
tch_20240403-215823_89,13219230-9fc1-4a79-8d31-830156c6c3cc,std_1712209954871_289,eLD6-w2Ji
tch_20240403-234434_3,82431c3a-3576-4671-9f97-197fcdd9903c,std_1712209951012_303,ZDFn-6KX3
tch_20240403-234434_4,717685c2-17dd-4ab6-8040-abeb23958aaa,std_1712209955018_304,PArq-MmXt
tch_20240403-234434_5,8c1ad6e5-21d2-43fe-a653-6a28f61a6e51,std_1712209959026_305,uL2v-8bh2
tch_20240403-215823_91,79aa49a6-e16d-4646-b5c2-cac0e5a93b88,std_1712209957511_291,zcvb-4eJC
tch_20240403-215823_85,34bc1c15-7e50-46b2-a5e1-6383d243a907,std_1712209957903_285,c4x3-HKYX
