tchextid,stduserid,stdextid,classcode
tch_20200812-154718_1,995df966-de1a-11ea-acee-0242ac110002,std_1597401640943_1,8A8j-u7m3
tch_20200812-154718_2,9d0e56e8-de1a-11ea-acee-0242ac110002,std_1597401647445_2,uy3H-Rr8p
tch_20200812-154718_3,a101d802-de1a-11ea-acee-0242ac110002,std_1597401654063_3,yLg2-y28v
tch_20200812-154718_1,a6be0be2-de1a-11ea-acee-0242ac110002,std_1597401664024_1,8A8j-u7m3
tch_20200812-154718_4,a4e4dee3-de1a-11ea-af23-0242ac110002,std_1597401660612_4,Arp6-b74p
tch_20200812-154718_5,a8c4d7de-de1a-11ea-af23-0242ac110002,std_1597401667150_5,29c6-TWEt
tch_20200812-154718_2,ad9e741b-de1a-11ea-af23-0242ac110002,std_1597401675574_2,uy3H-Rr8p
tch_20200812-154718_6,acaf3210-de1a-11ea-af23-0242ac110002,std_1597401673688_6,qF37-ub3C
tch_20200812-154718_3,afc12cd1-de1a-11ea-af23-0242ac110002,std_1597401679125_3,yLg2-y28v
tch_20200812-154718_7,b08e67ae-de1a-11ea-af23-0242ac110002,std_1597401680189_7,Jxef-2ZAc
tch_20200812-154718_8,b46a692a-de1a-11ea-af23-0242ac110002,std_1597401686676_8,39GZ-Pdm9
tch_20200812-154718_4,b6233d80-de1a-11ea-af23-0242ac110002,std_1597401689888_4,Arp6-b74p
tch_20200812-154718_9,b853d88f-de1a-11ea-acee-0242ac110002,std_1597401693225_9,MX8p-3nbw
tch_20200812-154718_1,b4c497c6-de1a-11ea-acee-0242ac110002,std_1597401687491_1,8A8j-u7m3
tch_20200812-154718_5,b7f3deed-de1a-11ea-af23-0242ac110002,std_1597401692851_5,29c6-TWEt
tch_20200812-154718_2,bbb8d572-de1a-11ea-af23-0242ac110002,std_1597401699211_2,uy3H-Rr8p
tch_20200812-154718_10,bc3cd2f7-de1a-11ea-acee-0242ac110002,std_1597401699775_10,6mqF-3Aec
tch_20200812-154718_6,bcd17206-de1a-11ea-af23-0242ac110002,std_1597401701066_6,qF37-ub3C
tch_20200812-154718_7,bfb3a9ef-de1a-11ea-acee-0242ac110002,std_1597401705901_7,Jxef-2ZAc
