tchextid,stduserid,stdextid,classcode
tch_20200813-110438_2,3b599c0c-e05d-11ea-af23-0242ac110002,std_1597650162057_2,7AiR-Cu6b
tch_20200813-110438_1,3a6c2e64-e05d-11ea-acee-0242ac110002,std_1597650160044_1,P63F-GRs9
tch_20200813-110438_4,3dc6cae7-e05d-11ea-af23-0242ac110002,std_1597650166148_4,Mgvm-24bf
tch_20200813-110438_3,3c932d32-e05d-11ea-af23-0242ac110002,std_1597650164107_3,poiG-sEX6
tch_20200813-110438_5,3efefcf3-e05d-11ea-acee-0242ac110002,std_1597650168195_5,Rin7-6F2k
tch_20200813-110438_6,403a89ee-e05d-11ea-acee-0242ac110002,std_1597650170252_6,8d86-m8oM
tch_20200813-110438_7,4170246c-e05d-11ea-acee-0242ac110002,std_1597650172295_7,Hvwg-Aju4
tch_20200813-110438_9,43d479ff-e05d-11ea-acee-0242ac110002,std_1597650176356_9,MniV-BxVa
tch_20200813-110438_8,42a40fd5-e05d-11ea-af23-0242ac110002,std_1597650174340_8,3scQ-wD7h
tch_20200813-110438_11,4642bb25-e05d-11ea-af23-0242ac110002,std_1597650180396_11,6V4G-Kf68
tch_20200813-110438_10,450d480c-e05d-11ea-acee-0242ac110002,std_1597650178375_10,J4Ti-cg6g
tch_20200813-110438_12,47759546-e05d-11ea-acee-0242ac110002,std_1597650182412_12,wjms-G8b9
tch_20200813-110438_13,48a7d386-e05d-11ea-acee-0242ac110002,std_1597650184428_13,aQ7i-UY2t
tch_20200813-110438_2,4a08754c-e05d-11ea-acee-0242ac110002,std_1597650187062_2,7AiR-Cu6b
tch_20200813-110438_4,4ce41e25-e05d-11ea-acee-0242ac110002,std_1597650191858_4,Mgvm-24bf
tch_20200813-110438_14,49e1653b-e05d-11ea-af23-0242ac110002,std_1597650186483_14,a97M-i2XA
tch_20200813-110438_17,4d73b414-e05d-11ea-acee-0242ac110002,std_1597650192485_17,mQ6Q-V8cv
tch_20200813-110438_1,4c73a950-e05d-11ea-acee-0242ac110002,std_1597650191138_1,P63F-GRs9
tch_20200813-110438_15,4b0b66be-e05d-11ea-af23-0242ac110002,std_1597650188458_15,By7i-ZLP2
tch_20200813-110438_18,4ead453b-e05d-11ea-af23-0242ac110002,std_1597650194509_18,8c4h-w4yu
tch_20200813-110438_16,4c421207-e05d-11ea-af23-0242ac110002,std_1597650190478_16,kqif-7cCq
tch_20200813-110438_3,4d5c0d87-e05d-11ea-af23-0242ac110002,std_1597650192666_3,poiG-sEX6
tch_20200813-110438_5,4eb2c397-e05d-11ea-af23-0242ac110002,std_1597650194919_5,Rin7-6F2k
tch_20200813-110438_20,5114cfd3-e05d-11ea-acee-0242ac110002,std_1597650198561_20,tf3k-8EUm
tch_20200813-110438_6,50900ebf-e05d-11ea-acee-0242ac110002,std_1597650198043_6,8d86-m8oM
tch_20200813-110438_19,4fdc2852-e05d-11ea-acee-0242ac110002,std_1597650196533_19,N2VJ-T4sX
tch_20200813-110438_21,5249f3b8-e05d-11ea-af23-0242ac110002,std_1597650200584_21,9vxT-8TDC
tch_20200813-110438_11,54b6120e-e05d-11ea-acee-0242ac110002,std_1597650205005_11,6V4G-Kf68
tch_20200813-110438_22,537aac60-e05d-11ea-af23-0242ac110002,std_1597650202607_22,7i7s-29wf
