extuserid,studentuserid1,stdextid,classcode
tch_20201211-135828_1,ddbc47aa-3f66-11eb-a47c-0242ac110003,std_1608099662177_1,r4K9-243A
tch_20201211-135828_2,dfceadd0-3f66-11eb-90a7-0242ac110003,std_1608099665732_2,VRmd-93JY
tch_20201211-135828_3,e2385a34-3f66-11eb-a47c-0242ac110003,std_1608099669736_3,B8Ui-yZid
tch_20201211-135828_4,e49ab425-3f66-11eb-a47c-0242ac110003,std_1608099673745_4,zLR7-jUr8
tch_20201211-135828_5,e6f03cf0-3f66-11eb-90a7-0242ac110003,std_1608099677749_5,H6jf-rCR9
tch_20201211-135828_6,e95c0cd1-3f66-11eb-a47c-0242ac110003,std_1608099681756_6,7D8v-fJws
tch_20201211-135828_7,ebb9abd4-3f66-11eb-a47c-0242ac110003,std_1608099685763_7,dqvy-9n69
tch_20201211-135828_8,ee1c05e6-3f66-11eb-a47c-0242ac110003,std_1608099689771_8,4h8Z-m9cw
tch_20201211-135828_1,ee0a7a46-3f66-11eb-90a7-0242ac110003,std_1608099689963_1,r4K9-243A
tch_20201211-135828_9,f08e1795-3f66-11eb-a47c-0242ac110003,std_1608099693775_9,7Unk-YMvJ
tch_20201211-135828_3,f1a74f7c-3f66-11eb-a47c-0242ac110003,std_1608099696040_3,B8Ui-yZid
tch_20201211-135828_2,ef8580dd-3f66-11eb-90a7-0242ac110003,std_1608099692451_2,VRmd-93JY
tch_20201211-135828_10,f2f10d78-3f66-11eb-a47c-0242ac110003,std_1608099697783_10,qdwy-4ChQ
tch_20201211-135828_4,f3945305-3f66-11eb-a47c-0242ac110003,std_1608099699275_4,zLR7-jUr8
tch_20201211-135828_5,f6eccc72-3f66-11eb-90a7-0242ac110003,std_1608099704870_5,H6jf-rCR9
tch_20201211-135828_6,f952a912-3f66-11eb-a47c-0242ac110003,std_1608099708919_6,7D8v-fJws
tch_20201211-135828_12,f7b59af6-3f66-11eb-a47c-0242ac110003,std_1608099705794_12,38kM-9Yez
tch_20201211-135828_11,f549a40e-3f66-11eb-a47c-0242ac110003,std_1608099701787_11,QxXi-EC4a
tch_20201211-135828_13,fa08b28e-3f66-11eb-a47c-0242ac110003,std_1608099709799_13,H8g7-8ChC
tch_20201211-135828_7,fbd0efa2-3f66-11eb-90a7-0242ac110003,std_1608099713057_7,dqvy-9n69
tch_20201211-135828_15,fed443be-3f66-11eb-a47c-0242ac110003,std_1608099717809_15,4eW7-3aT3
tch_20201211-135828_3,0103a76b-3f67-11eb-90a7-0242ac110003,std_1608099721817_3,B8Ui-yZid
tch_20201211-135828_9,006c2205-3f67-11eb-a47c-0242ac110003,std_1608099720794_9,7Unk-YMvJ
tch_20201211-135828_2,023dd4fd-3f67-11eb-a47c-0242ac110003,std_1608099723846_2,VRmd-93JY
tch_20201211-135828_16,0135175a-3f67-11eb-90a7-0242ac110003,std_1608099721819_16,HQg2-uRr3
tch_20201211-135828_5,05c8a927-3f67-11eb-90a7-0242ac110003,std_1608099729811_5,H6jf-rCR9
tch_20201211-135828_10,051fe65f-3f67-11eb-90a7-0242ac110003,std_1608099728688_10,qdwy-4ChQ
tch_20201211-135828_18,05fbeec3-3f67-11eb-a47c-0242ac110003,std_1608099729829_18,2ZND-3brx
tch_20201211-135828_17,039d3da1-3f67-11eb-a47c-0242ac110003,std_1608099725824_17,MhZU-zVs6
tch_20201211-135828_6,06da19dd-3f67-11eb-90a7-0242ac110003,std_1608099731593_6,7D8v-fJws
tch_20201211-135828_11,072c09cb-3f67-11eb-a47c-0242ac110003,std_1608099732128_11,QxXi-EC4a
tch_20201211-135828_4,05378d32-3f67-11eb-a47c-0242ac110003,std_1608099728860_4,zLR7-jUr8
tch_20201211-135828_20,0acadb9b-3f67-11eb-90a7-0242ac110003,std_1608099737844_20,orD9-3t7N
tch_20201211-135828_8,0f6795b9-3f67-11eb-90a7-0242ac110003,std_1608099745660_8,4h8Z-m9cw
tch_20201211-135828_22,0f92ea8c-3f67-11eb-90a7-0242ac110003,std_1608099745859_22,fFvp-9h7D
tch_20201211-135828_1,0f3d0341-3f67-11eb-90a7-0242ac110003,std_1608099745658_1,r4K9-243A
tch_20201211-135828_16,110195d2-3f67-11eb-a47c-0242ac110003,std_1608099748649_16,HQg2-uRr3
tch_20201211-135828_9,102d7d56-3f67-11eb-a47c-0242ac110003,std_1608099747269_9,7Unk-YMvJ
tch_20201211-135828_14,0f67e3e0-3f67-11eb-90a7-0242ac110003,std_1608099745658_14,f3P6-rqnc
tch_20201211-135828_24,1ad1f287-3f67-11eb-a47c-0242ac110003,std_1608099753872_24,79tB-QZkm
tch_20201211-135828_19,1b0844d4-3f67-11eb-90a7-0242ac110003,std_1608099765040_19,3PCt-p8D9
tch_20201211-135828_10,1aef170b-3f67-11eb-a47c-0242ac110003,std_1608099764847_10,qdwy-4ChQ
tch_20201211-135828_26,1aab09a8-3f67-11eb-90a7-0242ac110003,std_1608099761887_26,kC89-baN6
tch_20201211-135828_5,1af8db0b-3f67-11eb-90a7-0242ac110003,std_1608099764793_5,H6jf-rCR9
tch_20201211-135828_25,1a7d1b89-3f67-11eb-a47c-0242ac110003,std_1608099757880_25,vnAw-xhjy
tch_20201211-135828_11,1b4d639f-3f67-11eb-a47c-0242ac110003,std_1608099765103_11,QxXi-EC4a
tch_20201211-135828_12,1afb2521-3f67-11eb-90a7-0242ac110003,std_1608099765040_12,38kM-9Yez
tch_20201211-135828_6,1b36ce56-3f67-11eb-90a7-0242ac110003,std_1608099765087_6,7D8v-fJws
tch_20201211-135828_18,1afb9ac7-3f67-11eb-a47c-0242ac110003,std_1608099764856_18,2ZND-3brx
tch_20201211-135828_13,1af9c579-3f67-11eb-90a7-0242ac110003,std_1608099765040_13,H8g7-8ChC
tch_20201211-135828_4,1b437845-3f67-11eb-a47c-0242ac110003,std_1608099765128_4,zLR7-jUr8
tch_20201211-135828_17,1b2a4bd1-3f67-11eb-90a7-0242ac110003,std_1608099765042_17,MhZU-zVs6
tch_20201211-135828_27,1b83dd71-3f67-11eb-90a7-0242ac110003,std_1608099765895_27,8789-8N4c
tch_20201211-135828_20,1b39b4e5-3f67-11eb-a47c-0242ac110003,std_1608099765466_20,orD9-3t7N
tch_20201211-135828_28,1de59b34-3f67-11eb-90a7-0242ac110003,std_1608099769903_28,Nuq2-Bo7k
tch_20201211-135828_29,20bef928-3f67-11eb-a47c-0242ac110003,std_1608099773911_29,w6Zk-626L
tch_20201211-135828_22,22273c29-3f67-11eb-90a7-0242ac110003,std_1608099777405_22,fFvp-9h7D
tch_20201211-135828_8,21fe7e51-3f67-11eb-a47c-0242ac110003,std_1608099777114_8,4h8Z-m9cw
tch_20201211-135828_15,229fee35-3f67-11eb-90a7-0242ac110003,std_1608099778192_15,4eW7-3aT3
tch_20201211-135828_21,21cc4b1e-3f67-11eb-90a7-0242ac110003,std_1608099776827_21,kdq7-AoUY
tch_20201211-135828_23,21d0427b-3f67-11eb-a47c-0242ac110003,std_1608099776828_23,EGCm-gtGM
tch_20201211-135828_9,230874d1-3f67-11eb-90a7-0242ac110003,std_1608099778914_9,7Unk-YMvJ
tch_20201211-135828_7,21cf0a63-3f67-11eb-90a7-0242ac110003,std_1608099776822_7,dqvy-9n69
tch_20201211-135828_30,22de0978-3f67-11eb-90a7-0242ac110003,std_1608099777917_30,d3QH-rvxn
tch_20201211-135828_14,237fc6dc-3f67-11eb-a47c-0242ac110003,std_1608099779679_14,f3P6-rqnc
tch_20201211-135828_31,25ae1892-3f67-11eb-a47c-0242ac110003,std_1608099781925_31,FJ4c-7Wd8
tch_20201211-135828_16,22e3d50f-3f67-11eb-90a7-0242ac110003,std_1608099778654_16,HQg2-uRr3
tch_20201211-135828_32,277321f5-3f67-11eb-a47c-0242ac110003,std_1608099785931_32,2ri6-nmo4
tch_20201211-135828_10,2a45063f-3f67-11eb-90a7-0242ac110003,std_1608099791036_10,qdwy-4ChQ
tch_20201211-135828_26,2a547002-3f67-11eb-90a7-0242ac110003,std_1608099791128_26,kC89-baN6
tch_20201211-135828_24,2a0da27e-3f67-11eb-a47c-0242ac110003,std_1608099790243_24,79tB-QZkm
tch_20201211-135828_33,2a0e8cbb-3f67-11eb-90a7-0242ac110003,std_1608099789936_33,PB2r-4e42
tch_20201211-135828_25,2b0214c4-3f67-11eb-a47c-0242ac110003,std_1608099792247_25,vnAw-xhjy
tch_20201211-135828_17,2cea5ce6-3f67-11eb-a47c-0242ac110003,std_1608099795444_17,MhZU-zVs6
tch_20201211-135828_11,2b6babd8-3f67-11eb-a47c-0242ac110003,std_1608099792939_11,QxXi-EC4a
tch_20201211-135828_34,2c36c48a-3f67-11eb-90a7-0242ac110003,std_1608099793945_34,spoF-a2mb
tch_20201211-135828_27,2cea8391-3f67-11eb-90a7-0242ac110003,std_1608099795446_27,8789-8N4c
tch_20201211-135828_28,2da6808a-3f67-11eb-90a7-0242ac110003,std_1608099796629_28,Nuq2-Bo7k
tch_20201211-135828_20,2d6a3b6f-3f67-11eb-a47c-0242ac110003,std_1608099796283_20,orD9-3t7N
tch_20201211-135828_35,2e996c3a-3f67-11eb-90a7-0242ac110003,std_1608099797952_35,QFpN-Au7x
tch_20201211-135828_22,3097fb6a-3f67-11eb-a47c-0242ac110003,std_1608099801637_22,fFvp-9h7D
tch_20201211-135828_21,31f6eecf-3f67-11eb-a47c-0242ac110003,std_1608099803943_21,kdq7-AoUY
tch_20201211-135828_23,321d3bc1-3f67-11eb-90a7-0242ac110003,std_1608099804204_23,EGCm-gtGM
tch_20201211-135828_36,310626b4-3f67-11eb-90a7-0242ac110003,std_1608099801957_36,FMGt-kX6u
tch_20201211-135828_30,3309973c-3f67-11eb-a47c-0242ac110003,std_1608099805738_30,d3QH-rvxn
tch_20201211-135828_37,335916be-3f67-11eb-a47c-0242ac110003,std_1608099805963_37,28zU-4H8n
tch_20201211-135828_14,334df374-3f67-11eb-90a7-0242ac110003,std_1608099806187_14,f3P6-rqnc
tch_20201211-135828_29,2fa3d735-3f67-11eb-90a7-0242ac110003,std_1608099800050_29,w6Zk-626L
tch_20201211-135828_32,362bbf00-3f67-11eb-a47c-0242ac110003,std_1608099810988_32,2ri6-nmo4
tch_20201211-135828_15,31b838e2-3f67-11eb-90a7-0242ac110003,std_1608099803418_15,4eW7-3aT3
tch_20201211-135828_31,33a932d2-3f67-11eb-a47c-0242ac110003,std_1608099806795_31,FJ4c-7Wd8
tch_20201211-135828_16,34add14f-3f67-11eb-90a7-0242ac110003,std_1608099808494_16,HQg2-uRr3
tch_20201211-135828_38,35bc8289-3f67-11eb-a47c-0242ac110003,std_1608099809970_38,h9yN-xU6P
tch_20201211-135828_39,38251e41-3f67-11eb-a47c-0242ac110003,std_1608099813976_39,3QPx-s3w3
tch_20201211-135828_17,3bed22ab-3f67-11eb-a47c-0242ac110003,std_1608099820657_17,MhZU-zVs6
tch_20201211-135828_26,3882a776-3f67-11eb-90a7-0242ac110003,std_1608099814899_26,kC89-baN6
tch_20201211-135828_19,3b9984e9-3f67-11eb-90a7-0242ac110003,std_1608099819665_19,3PCt-p8D9
tch_20201211-135828_33,3b90d20d-3f67-11eb-a47c-0242ac110003,std_1608099819652_33,PB2r-4e42
tch_20201211-135828_28,3d13c870-3f67-11eb-90a7-0242ac110003,std_1608099822297_28,Nuq2-Bo7k
