tchextuserid,studentuserid1,stdextuserid,classcode
tch_20220818-095730_1,8d3fb7d2-23ba-4ebc-985e-774cd3091f6b,std_1660846412413_1,z2AR-4T3K
tch_20220818-095730_2,83c340bb-f240-4ca3-a9a6-f5722685a422,std_1660846436417_2,4JaA-UMqd
tch_20220818-095730_1,9cc7e7f8-62ba-40de-9da1-148b9059d62e,std_1660846441029_1,z2AR-4T3K
tch_20220818-095730_2,825b88e1-efa3-4b71-aaf7-778a5a2ebc41,std_1660846462713_2,4JaA-UMqd
tch_20220818-095730_3,3430a2ed-04c2-41d9-9023-e99307803470,std_1660846460431_3,CUK8-938x
tch_20220818-095730_1,0d368578-0c6a-4e2c-9d24-8b2026769abf,std_1660846469225_1,z2AR-4T3K
tch_20220818-095730_4,bdd22d9d-f52a-4861-916c-37548c0ef4a5,std_1660846484445_4,bFEG-R7gD
tch_20220818-095730_3,dae794d9-4e6d-4e28-ae73-42ec15ba5cd7,std_1660846486780_3,CUK8-938x
tch_20220818-095730_2,aa49158a-5a73-4418-8f3b-00a1d0e58d7f,std_1660846486019_2,4JaA-UMqd
tch_20220818-095730_1,701581ee-3e87-4c46-8bbc-cde956a8852c,std_1660846495807_1,z2AR-4T3K
tch_20220818-095730_5,bd42d1ac-505b-46af-9f99-4e72eb025c4d,std_1660846508461_5,Ts79-ZA8u
tch_20220818-095730_4,9ed750a4-cc6c-4243-a4d5-6079eefd701c,std_1660846510971_4,bFEG-R7gD
tch_20220818-095730_3,7a7c284a-b9b2-4435-bbce-44b890f608fb,std_1660846514209_3,CUK8-938x
tch_20220818-095730_2,dad9b8e5-1673-4c39-b14d-46173f5b0d8c,std_1660846515041_2,4JaA-UMqd
tch_20220818-095730_6,aa8e265d-1dd2-421e-8497-66ddd6975b9d,std_1660846532461_6,wy7M-ogGq
tch_20220818-095730_4,7a7176b5-1f75-448d-a62e-152019a4585b,std_1660846536718_4,bFEG-R7gD
tch_20220818-095730_5,a62540e5-b3de-42c6-8759-bc572ab093f6,std_1660846535819_5,Ts79-ZA8u
tch_20220818-095730_3,6f37ca68-42c6-4abc-9cfd-ddae1942d628,std_1660846538904_3,CUK8-938x
tch_20220818-095730_7,3aa3c79f-efc6-4977-9e22-8f64d97218fe,std_1660846556492_7,Wc6F-XYeB
tch_20220818-095730_6,519e125d-27a6-4c18-9403-30666ddd2add,std_1660846559016_6,wy7M-ogGq
tch_20220818-095730_4,333a0d27-b357-4652-af2d-76ed18b899d2,std_1660846561871_4,bFEG-R7gD
tch_20220818-095730_5,a00b453b-e1e9-437c-8366-75099c84ddc0,std_1660846567306_5,Ts79-ZA8u
tch_20220818-095730_8,d11bd1c0-2abd-4543-b368-e3fd265607a2,std_1660846580494_8,9eoD-LhWq
tch_20220818-095730_7,897f38c0-6ec8-46fb-9144-88aa70f02cff,std_1660846583879_7,Wc6F-XYeB
tch_20220818-095730_6,5a5e5dc2-14ab-46f0-ad6e-b45118a7a91f,std_1660846585285_6,wy7M-ogGq
tch_20220818-095730_5,bf37b616-0b4b-4274-9df4-0db6e41a3c92,std_1660846591510_5,Ts79-ZA8u
tch_20220818-095730_8,978f2d36-cbc2-40a1-adc7-4b99b729054e,std_1660846606878_8,9eoD-LhWq
tch_20220818-095730_9,0a42f2f6-3e86-4cd0-a598-f0b9609a8e24,std_1660846604507_9,seFZ-Kx4G
tch_20220818-095730_7,c33e31d5-cca7-4eb9-85df-b77569233b6b,std_1660846609268_7,Wc6F-XYeB
tch_20220818-095730_6,f3d3f6af-dfa2-4bfc-b00f-4c6540a1e1d0,std_1660846610534_6,wy7M-ogGq
tch_20220818-095730_10,3f200303-4d89-4b05-9261-678cfed3d0bc,std_1660846628522_10,sf7F-97Km
tch_20220818-095730_8,546bc1f8-d585-49e2-9bfd-b0053b712600,std_1660846633410_8,9eoD-LhWq
tch_20220818-095730_9,7c866d26-21c1-4375-bdf6-021dbaa9b9f3,std_1660846633870_9,seFZ-Kx4G
tch_20220818-095730_7,bd57b06f-747f-46d5-8afd-4f153a84c80a,std_1660846636405_7,Wc6F-XYeB
tch_20220818-095730_11,96984c73-5d58-40a9-8851-212b947da6d1,std_1660846652524_11,r98C-udr7
tch_20220818-095730_10,2ea8534c-d1ff-4ba6-94f8-133414b6e946,std_1660846657623_10,sf7F-97Km
tch_20220818-095730_8,5537b600-88e0-43a5-be0d-bc31ada7d1b4,std_1660846661278_8,9eoD-LhWq
tch_20220818-095730_9,26f6fdde-5ffc-4aa4-8ccf-7f1d8f6bc067,std_1660846661703_9,seFZ-Kx4G
tch_20220818-095730_12,99d32056-a1f6-4d24-a243-44467dd6906d,std_1660846676539_12,eo2u-p2U6
tch_20220818-095730_11,b491a64f-fb2f-4913-8f15-33213d6ef34f,std_1660846681651_11,r98C-udr7
tch_20220818-095730_10,74265bbf-fc2b-4771-bd78-45bf494980b1,std_1660846685017_10,sf7F-97Km
tch_20220818-095730_9,55963967-d409-47b0-9cce-78a3b723f261,std_1660846689610_9,seFZ-Kx4G
tch_20220818-095730_13,9ae2182b-ab97-4215-a140-a9c1626b8a68,std_1660846700555_13,kBH8-e3JR
tch_20220818-095730_11,81e90bb7-d91d-4bb1-b791-3e3a9404d221,std_1660846709851_11,r98C-udr7
tch_20220818-095730_10,69404077-b390-4a3d-a964-eb6d1db26bc7,std_1660846710825_10,sf7F-97Km
tch_20220818-095730_12,fa88f67e-c8a1-4d94-a274-7599b581a9c4,std_1660846708013_12,eo2u-p2U6
tch_20220818-095730_14,39a9df2e-4277-4d28-823d-d49dea639002,std_1660846724555_14,of7T-WN2D
tch_20220818-095730_13,60cac069-dbbc-4863-aa8a-4ef28fba1905,std_1660846726470_13,kBH8-e3JR
tch_20220818-095730_11,0c3486e0-1d3b-4c51-a154-f8259acb9c1b,std_1660846733069_11,r98C-udr7
tch_20220818-095730_12,6ef8f261-8a6e-44c2-85ad-05954a9a2e30,std_1660846739338_12,eo2u-p2U6
tch_20220818-095730_15,f3f60ede-fef0-492a-bdab-a340803a5ce7,std_1660846748570_15,P3og-6Wu8
tch_20220818-095730_14,65174534-dad2-4b68-9209-95e12f2e18e2,std_1660846752052_14,of7T-WN2D
tch_20220818-095730_13,42921d0e-add8-423a-9800-b7436f0a7f8a,std_1660846755554_13,kBH8-e3JR
tch_20220818-095730_12,11b431c3-dbe7-4b11-abe8-edd5b53ac2d5,std_1660846770152_12,eo2u-p2U6
tch_20220818-095730_15,28183a9e-835d-47b8-9957-90fe3eba2423,std_1660846772837_15,P3og-6Wu8
tch_20220818-095730_16,2751cc13-7d98-4771-bfe0-34fe55b361aa,std_1660846772586_16,iewm-Z6v6
tch_20220818-095730_14,42275485-f489-4238-97dc-025cb616de98,std_1660846778835_14,of7T-WN2D
tch_20220818-095730_13,05f7ec5b-65a3-4beb-9aed-fa002f0dc24e,std_1660846783323_13,kBH8-e3JR
tch_20220818-095730_17,0d683e7b-eae9-4c22-b9ed-ca191da5a8f1,std_1660846796587_17,zt8K-dPe8
tch_20220818-095730_16,3784f58b-d68b-4713-9271-513525b68615,std_1660846801551_16,iewm-Z6v6
tch_20220818-095730_15,f0230b07-f683-45bb-b31d-9492a442b0c8,std_1660846801290_15,P3og-6Wu8
tch_20220818-095730_14,d0d9d61e-f64a-4bfd-9b87-a8ead51de98b,std_1660846806716_14,of7T-WN2D
tch_20220818-095730_18,d4a8e040-89be-4fe2-8d26-30e7f80a93d1,std_1660846820587_18,pcu8-FWAY
tch_20220818-095730_17,fa468de9-2f36-4090-8bb4-08c7c6955f81,std_1660846824410_17,zt8K-dPe8
tch_20220818-095730_15,9757183a-a169-4be5-9cdc-761b2549dbce,std_1660846829720_15,P3og-6Wu8
tch_20220818-095730_16,05f02020-1d7b-46b5-855e-ce8b2ae9c7b3,std_1660846828395_16,iewm-Z6v6
tch_20220818-095730_18,2175f0c4-06f6-47a4-9d36-5d72bcbbe6f1,std_1660846845118_18,pcu8-FWAY
tch_20220818-095730_19,3e23d653-71b8-40b9-aa90-7eae7f501651,std_1660846844603_19,M6DK-38LJ
tch_20220818-095730_17,a379136e-66f4-4d63-ab15-c7597a50f142,std_1660846851078_17,zt8K-dPe8
tch_20220818-095730_16,1022b99a-ab25-4198-864f-5b870f1688ee,std_1660846855419_16,iewm-Z6v6
tch_20220818-095730_20,f39bc24f-8ba4-414e-88d8-e0184532ecb5,std_1660846868617_20,gcy2-6juZ
tch_20220818-095730_18,eecbe2d6-3dee-4fee-ac69-51a6b1fd9302,std_1660846869857_18,pcu8-FWAY
tch_20220818-095730_19,4a802a69-3023-4978-96ca-215bb500437a,std_1660846873934_19,M6DK-38LJ
tch_20220818-095730_17,2d80e074-008e-46dd-a18c-efbacecff149,std_1660846876026_17,zt8K-dPe8
tch_20220818-095730_21,547c2b05-1769-4511-bf98-1868258f50e1,std_1660846892618_21,YKCg-rNDe
tch_20220818-095730_20,b1a0892d-334e-43bc-b363-d9562255a6e0,std_1660846893781_20,gcy2-6juZ
tch_20220818-095730_19,193db077-405c-41c1-8d76-16f84264496a,std_1660846900827_19,M6DK-38LJ
tch_20220818-095730_18,f7a4218b-291d-4a24-9035-aaa416a918f0,std_1660846896408_18,pcu8-FWAY
tch_20220818-095730_22,2798f6c4-c720-492d-a713-4a2a01802f55,std_1660846916633_22,8r39-K4vL
tch_20220818-095730_21,ebe56e2a-ab13-4687-b2a3-be234ab5311f,std_1660846922103_21,YKCg-rNDe
tch_20220818-095730_20,0116f053-69ac-4fb2-8be7-2588a5bb0568,std_1660846923739_20,gcy2-6juZ
tch_20220818-095730_19,1434663f-e5b4-4c15-bedc-d8179352ff45,std_1660846923863_19,M6DK-38LJ
tch_20220818-095730_23,5e073c58-1bd2-4cab-8a5d-14424a2d0c4e,std_1660846940633_23,YdPF-Xrq8
tch_20220818-095730_22,f6a71a75-4ae0-463f-af82-b601a1cb6fb4,std_1660846941760_22,8r39-K4vL
tch_20220818-095730_21,9f8222d6-95e8-4657-b01b-d3d4d51f5d10,std_1660846947177_21,YKCg-rNDe
tch_20220818-095730_20,0603c5f0-2281-4257-81d7-9a9e58cebe16,std_1660846948189_20,gcy2-6juZ
tch_20220818-095730_24,23eb140a-66bb-46b2-a9e0-22b07555e877,std_1660846964644_24,KD6i-TDM7
tch_20220818-095730_23,94b526a2-0952-4ec2-ab55-b3412dd16062,std_1660846967465_23,YdPF-Xrq8
tch_20220818-095730_22,adc9dd6c-4360-447d-b059-05dc9c8b7939,std_1660846968811_22,8r39-K4vL
tch_20220818-095730_21,12b383a4-74f7-430c-a7f6-88109c1e4370,std_1660846970520_21,YKCg-rNDe
tch_20220818-095730_25,e99d7341-5a75-413b-91c1-355221562f91,std_1660846988662_25,yP42-96d7
tch_20220818-095730_24,92d45fba-930f-4634-bad0-3dcde06c1601,std_1660846993540_24,KD6i-TDM7
