tchextuserid,stduuid,stdextid,classcode
tch_20240404-002554_84,3d016abb-12ff-4a49-9f13-03cdf9a2866c,std_1712210762060_484,hJpf-YA9s
tch_20240404-002554_88,d251ccd2-e0d4-4fad-87de-51bc05d4362d,std_1712210768358_488,4Et6-UbKW
tch_20240404-002554_100,a9e4572b-c30b-4254-80a2-64b869f1ca95,std_1712210768230_500,sJBP-Q6q3
tch_20240404-002554_94,a9bafc4a-b703-47aa-a66f-2e82615f7142,std_1712210769677_494,AcP9-n82k
tch_20240404-002554_87,7a55bb84-1142-4a7b-bd06-ea30e8527bb5,std_1712210772372_487,grJG-9wXA
tch_20240404-002554_89,c1bdfdef-5f67-4005-8479-0690bde5ff9d,std_1712210775266_489,Xye9-evGW
tch_20240404-002554_95,9a0fb028-478d-49db-aaa4-5237fcc789f2,std_1712210776213_495,y4nJ-qZi6
tch_20240404-002554_96,2f377738-619b-482b-a82d-52fda4c4405a,std_1712210775227_496,Dd7K-xW87
tch_20240404-002554_90,775109a6-3550-48d8-8a05-6a9702c5e64b,std_1712210779817_490,EwGj-3Xra
tch_20240404-002554_97,ba07f158-c080-4dd0-aa0b-5f8443d8013e,std_1712210783499_497,Vn7m-L3At
tch_20240404-002554_91,5931b8ff-12dd-43d2-9da5-8f5f543905a0,std_1712210786615_491,n26g-LJ6F
tch_20240404-002554_93,8c8e3e5d-b2a7-46e3-8cf0-dcce3823770d,std_1712210789985_493,eC2M-Wgzg
tch_20240404-002554_98,9cff876f-092e-4f52-a0fb-583b7c6a822a,std_1712210788858_498,vsu2-8VC6
tch_20240404-002554_92,db6f3164-a4d5-45ea-8485-94a22173b908,std_1712210787065_492,JgiA-VhXJ
tch_20240404-002554_99,892382dd-1da9-49e6-abef-613a32d3d5ac,std_1712210791399_499,wnW4-MTWQ
tch_20240404-002554_100,ecea3bc8-9d58-4c2a-ab97-b8dfb60b1f71,std_1712210794278_500,sJBP-Q6q3
tch_20240404-002554_94,56ee8f64-72cb-4293-a33b-2b810617a808,std_1712210795165_494,AcP9-n82k
tch_20240404-002554_96,03af944a-ff6b-4d89-a506-46b32e735fa1,std_1712210805641_496,Dd7K-xW87
tch_20240404-002554_95,d82a230e-85ef-49f9-8f6c-0f14f28d3a8e,std_1712210805428_495,y4nJ-qZi6
tch_20240404-002554_97,a88d469d-6416-424a-9c14-daa5676886e3,std_1712210807819_497,Vn7m-L3At
tch_20240404-002554_98,0c16a488-cd4d-45ca-9b55-6955797a85d7,std_1712210815955_498,vsu2-8VC6
tch_20240404-002554_99,26148b9b-6e2b-4153-837b-ba0e3e777ad1,std_1712210818508_499,wnW4-MTWQ
tch_20240404-002554_100,63d4c179-4330-4646-84be-ec8f5a55b156,std_1712210819895_500,sJBP-Q6q3
tch_20240418-095727_1,66d1fa18-6164-47a6-a5f5-5fe906f785a0,std_1713435599985_1,bkC3-ug64
tch_20240418-095727_2,edb95cf6-dce5-4056-9e83-c1ed1e8d8bdc,std_1713435609987_2,6Gyg-yMo2
tch_20240418-095727_3,596c76e8-6de3-4302-80b9-5a781d68f125,std_1713435619997_3,d26P-8azk
tch_20240418-095727_1,2cd55d65-f9ed-43e3-a6f2-e1d8af891c48,std_1713435625418_1,bkC3-ug64
tch_20240418-095727_2,ea3b5ba8-a082-4874-a5df-f1e9e6ed570a,std_1713435633695_2,6Gyg-yMo2
tch_20240418-095727_4,1a1a381e-d912-45c7-925d-076e28c21483,std_1713435629998_4,3RL7-XgR9
