extuserid,studentuserid1,stdextid,classcode
tch_20210831-170522_1,56942f3b-365f-4ea9-b552-07438799573e,std_1630471093315_1,26Py-7bY4
tch_20210831-170522_2,bc90562e-23a6-4c89-8a2e-91b1d39b590f,std_1630471095316_2,3y8G-jqX8
tch_20210831-170522_3,666d44ca-b0cc-4a27-a62e-966f9f4da6df,std_1630471097334_3,Keug-o2hA
tch_20210831-170522_5,3d3488f3-179a-438b-9723-04f496c75471,std_1630471101349_5,XW76-wpFB
tch_20210831-170522_6,177be59c-9d8e-4923-af4f-2a7ffab23f1e,std_1630471103348_6,wt7r-B7Jg
tch_20210831-170522_4,6b2bafe4-2ae6-4bd4-8f45-0ae2e4000a40,std_1630471099332_4,Qw3X-jxka
tch_20210831-170522_7,cf6d99c1-61d8-451a-87b2-281c77d4fc3e,std_1630471105350_7,xv2i-29N9
tch_20210831-170522_9,82739f6f-709d-4afe-b0c9-d131656eefac,std_1630471109365_9,je9K-QPmJ
tch_20210831-170522_8,8f592354-4214-4a61-9af8-8764f8b12b43,std_1630471107366_8,fp3B-r7uU
tch_20210831-170522_11,6bdff56e-3b3f-4cf5-b7d8-1961f10130f6,std_1630471113385_11,H9EN-vq2B
tch_20210831-170522_10,b54ac73e-f9c9-4b20-ab89-51f691ea7ccb,std_1630471111362_10,mP4w-7p3J
tch_20210831-170522_13,4f3d2c06-ba32-4dce-94e2-3f748c4fd7c9,std_1630471117396_13,Zn6B-J6oA
tch_20210831-170522_12,7d83b131-4648-4f88-90c6-2cf9a7603844,std_1630471115393_12,hHyM-vx6r
tch_20210831-170522_1,ab7eed04-9d39-457a-812e-3e17701029e9,std_1630471117312_1,26Py-7bY4
tch_20210831-170522_14,8286eb03-18d6-4eaf-b871-dbe8b67c5436,std_1630471119393_14,7iFg-uk2x
tch_20210831-170522_15,77fca6f0-ca59-4dc7-9b1a-702c7da89c93,std_1630471121410_15,2Dns-9nXq
tch_20210831-170522_2,375eda8e-eee9-4990-9e51-02bdcfd4447c,std_1630471118743_2,3y8G-jqX8
tch_20210831-170522_3,576c366e-e8ed-488b-8796-94f89823b93b,std_1630471123123_3,Keug-o2hA
tch_20210831-170522_16,8245ad34-28d4-416a-a92a-ef10487b28f3,std_1630471123408_16,6uDb-E67F
tch_20210831-170522_17,851a74d3-6af6-4d6a-a38b-ebea3b972f45,std_1630471125410_17,y8mR-CiD7
tch_20210831-170522_18,1480f6c6-3b7b-4043-aba9-1ccbb8b49fac,std_1630471127424_18,VJ69-83Cc
tch_20210831-170522_5,4761a293-c625-413e-ba53-40c8cbe63c23,std_1630471127328_5,XW76-wpFB
tch_20210831-170522_4,631ae1c8-23cd-430c-b438-1fed6597f166,std_1630471128772_4,Qw3X-jxka
