extuserid,studentuserid1,stdextid,classcode
tch_20210819-122058_1,7af8050c-ccdd-418f-996a-4a99e000d8b6,std_1629442774680_1,7Ztp-A7K4
tch_20210819-122058_2,8d57fee6-3b87-4233-bd2c-dd729c6d3e0c,std_1629442778860_2,4tsd-CMnL
tch_20210819-122058_3,b3a08b24-ba28-4b73-b904-bb7458306024,std_1629442782650_3,87yk-Gs4b
tch_20210819-122058_4,1ae382f6-a8c1-4b4c-a41e-c77cb0f8e150,std_1629442786648_4,X4he-NXws
tch_20210819-122058_5,c971b3f2-7a0e-490c-a227-0d37e98cd838,std_1629442790648_5,vdwd-4RFg
tch_20210819-122058_6,6c8325db-d3d7-4a31-9f64-1d439048d8a4,std_1629442794664_6,4u7h-ZUkw
tch_20210819-122058_7,da6905e8-88b6-42e0-b07b-96451caa5277,std_1629442798664_7,QD98-6eAY
tch_20210819-122058_1,033854d7-4a18-4474-b276-36bdebea04ad,std_1629442798248_1,7Ztp-A7K4
tch_20210819-122058_8,a5b8c140-d3c2-4b03-9f0d-eeb02b09ac55,std_1629442802680_8,LuKu-L987
tch_20210819-122058_2,77e7be63-b1dc-4c29-bec9-7cf318668aef,std_1629442805311_2,4tsd-CMnL
tch_20210819-122058_3,de5cce97-d253-4b0e-be1c-1642c244eddc,std_1629442808507_3,87yk-Gs4b
tch_20210819-122058_9,e674767c-d821-4cf0-993a-561ecaaa29d4,std_1629442806680_9,64VE-36aF
tch_20210819-122058_10,ea563f04-91f1-489c-9a7c-d4e4367b08ef,std_1629442810681_10,wNR7-A97x
tch_20210819-122058_11,7e602444-9d63-4386-adef-16108cbeba4f,std_1629442814695_11,8duU-k2vu
tch_20210819-122058_4,d69c7fd6-56b5-4c27-9b96-b1ec1f1796dd,std_1629442813018_4,X4he-NXws
tch_20210819-122058_5,ed9f302e-f39e-4c53-a43d-37d68fd35150,std_1629442814194_5,vdwd-4RFg
tch_20210819-122058_6,caa4992c-21d5-4e88-888b-dd7cdee00b2a,std_1629442819537_6,4u7h-ZUkw
tch_20210819-122058_12,81c51774-022c-4e2b-99cc-2e8344276f29,std_1629442818695_12,D786-9VZg
tch_20210819-122058_7,d26fc1c5-46d4-475e-b070-f236ef8666a7,std_1629442824063_7,QD98-6eAY
tch_20210819-122058_13,50afe4c3-03db-4068-a0aa-fe64619e7c4b,std_1629442822711_13,AeLv-3jED
tch_20210819-122058_1,eb383307-72b1-42b1-9332-ff975ac02033,std_1629442826781_1,7Ztp-A7K4
tch_20210819-122058_14,73e486fd-89b9-48d0-8ad8-b8a27b59d4df,std_1629442826712_14,x8q7-j6N3
tch_20210819-122058_8,2670daf4-3ea2-4de3-86ff-42b36319f92a,std_1629442830352_8,LuKu-L987
tch_20210819-122058_2,6e606ca1-30fa-4f54-8db5-cf848aaf844c,std_1629442830694_2,4tsd-CMnL
tch_20210819-122058_15,c7d1bf36-faed-4df3-ac9a-1f67ff446cc8,std_1629442830712_15,9az7-LJft
tch_20210819-122058_16,cac09bb1-3cf2-4652-8d2b-1b29ceb045e8,std_1629442834727_16,tY8P-YgUd
tch_20210819-122058_9,bde650fb-1475-40c5-9757-58355fed4eb8,std_1629442835051_9,64VE-36aF
tch_20210819-122058_3,37819ead-ee3e-4fcb-8d48-cf3b3fc90e5d,std_1629442833599_3,87yk-Gs4b
tch_20210819-122058_17,fbf15dc1-52f9-4352-a7c0-85c31f423fe9,std_1629442838728_17,K3yv-3JGT
tch_20210819-122058_10,9c8ea659-33da-46e8-a647-336f4bb4170d,std_1629442839224_10,wNR7-A97x
tch_20210819-122058_4,65b09aa6-16db-4d81-ac33-6a7428fbf0f5,std_1629442842324_4,X4he-NXws
tch_20210819-122058_11,88347367-042f-4549-a3f3-46c7ff7d9dc1,std_1629442841566_11,8duU-k2vu
tch_20210819-122058_18,a93cecc2-3c08-4138-b2ee-6702010fa964,std_1629442842728_18,Rsog-268D
tch_20210819-122058_12,18a66d72-5a2e-4e37-9fbc-4d7296e897c4,std_1629442847980_12,D786-9VZg
tch_20210819-122058_6,3c5b3938-31ee-4f54-b581-5fc5421059b0,std_1629442844750_6,4u7h-ZUkw
tch_20210819-122058_5,193dd4bc-1312-4d61-8abf-c39e09f39fe9,std_1629442844441_5,vdwd-4RFg
tch_20210819-122058_7,f64b78fe-be2e-4b30-9d40-7ef8bbd3a60b,std_1629442849388_7,QD98-6eAY
tch_20210819-122058_20,64e85568-cd36-4abf-9e05-60a39db7c944,std_1629442850743_20,2Xc3-6fFP
tch_20210819-122058_1,dac4ad0d-3f8d-433c-8bc7-0ea41812d8c4,std_1629442852768_1,7Ztp-A7K4
tch_20210819-122058_8,94bd65d4-864d-4f10-a4b3-4dc8c8c6198d,std_1629442853913_8,LuKu-L987
tch_20210819-122058_19,1f7b8ebb-6a90-4f38-82cd-da2db3d6023b,std_1629442846742_19,LH6L-HMkM
tch_20210819-122058_13,933d2f6f-975b-4fe1-9776-12efee8d8675,std_1629442850744_13,AeLv-3jED
tch_20210819-122058_14,80dec74f-4fe0-4d1a-aaa8-539d28401820,std_1629442852964_14,x8q7-j6N3
tch_20210819-122058_21,f308b4b5-f292-45b8-a1cb-1dcd33049c3c,std_1629442854743_21,cV2L-V92s
tch_20210819-122058_2,371a2060-9221-446e-bf11-4fd4984b4ddb,std_1629442855450_2,4tsd-CMnL
tch_20210819-122058_15,849aaa3b-d848-4e13-9e2f-5888886b5edc,std_1629442859386_15,9az7-LJft
tch_20210819-122058_22,7195741d-1268-474f-a7d4-6315c2cb3a56,std_1629442858758_22,t4qa-GuHf
tch_20210819-122058_16,80ce7c09-9c8c-4e37-954d-57b58e80b6e2,std_1629442861371_16,tY8P-YgUd
tch_20210819-122058_9,18494079-5a42-4ee1-bfc9-2bbca979cbc7,std_1629442864674_9,64VE-36aF
tch_20210819-122058_3,af2ce201-9a4c-46f0-82ef-6b249bee4bb5,std_1629442864904_3,87yk-Gs4b
