tchextuserid,studentuserid1,stdextuserid,classcode
tch_20220915-103236_1,0a181d30-3a2f-4768-82f9-ad5efadefe7d,std_1663302151188_1,Eg6x-dhW2
tch_20220915-103236_2,9560ef34-a75a-439f-b360-aed07d14a9e3,std_1663302171175_2,JdJV-otN6
tch_20220915-103236_1,ee258c74-cf0b-45f7-bb3d-c668e53452d7,std_1663302181318_1,Eg6x-dhW2
tch_20220915-103236_3,76ac6f45-ff07-4176-9ba6-1b96e5785f36,std_1663302191237_3,NYPi-E9WF
tch_20220915-103236_2,30bc1ad7-0930-49d8-9a13-062409004f1b,std_1663302198248_2,JdJV-otN6
tch_20220915-103236_1,4a5dee9d-5981-421f-a796-f1c18d132e4a,std_1663302207020_1,Eg6x-dhW2
tch_20220915-103236_4,45203cce-6ef6-4d97-a7f6-e24cacc29dbe,std_1663302211268_4,tX4L-2Goi
tch_20220915-103236_3,10af6c00-713e-4e6d-935d-275dcc6ab817,std_1663302220149_3,NYPi-E9WF
tch_20220915-103236_2,c729ed35-fffb-4cb5-a464-d3ce855dbba1,std_1663302228123_2,JdJV-otN6
3a5ddecc38dd41e691c0ac9c30116db5,cf4b554f-f27f-4d9e-bee6-1b37de6b04e2,33b29b0c29624cdba9bf08883aa1177a,6aDC-4G7d
tch_20220915-103236_1,d9aa2169-c986-4619-a402-ed0108f913a5,std_1663302230821_1,Eg6x-dhW2
tch_20220915-103236_5,1681931a-f2e3-4709-be76-1828fc9ca499,std_1663302231299_5,XK3a-D3Dx
tch_20220915-103236_4,8eb9f928-e41f-49d8-94af-35a6c42e8e7a,std_1663302241311_4,tX4L-2Goi
tch_20220915-103236_3,cf2ec70a-2582-4e50-9048-d107f4ae98ef,std_1663302246843_3,NYPi-E9WF
tch_20220915-103236_5,3b2b011a-46e2-4213-a128-1377d08fd9bb,std_1663302255980_5,XK3a-D3Dx
tch_20220915-103236_6,5eb1f266-283d-4a90-a9d2-1e596e5f08c2,std_1663302251331_6,q496-sKa3
tch_20220915-103236_2,a7268bb8-d9f4-4788-9b3e-b3d62bd8bd0a,std_1663302254851_2,JdJV-otN6
tch_20220915-103236_4,8466e4e9-12de-4e60-8b96-b37f66531781,std_1663302266624_4,tX4L-2Goi
tch_20220915-103236_7,d873cd95-4fd8-454c-9de2-62c1194120ed,std_1663302271362_7,opn6-R8eY
tch_20220915-103236_3,d562ee3f-7a90-49a9-9811-8a77736da18d,std_1663302272219_3,NYPi-E9WF
tch_20220915-103236_6,5189f81b-c9a7-4c86-ab19-87dcdab52a65,std_1663302281951_6,q496-sKa3
tch_20220915-103236_5,7ae8f7df-d058-431d-9bd2-6ae6d6b9e1e9,std_1663302281309_5,XK3a-D3Dx
tch_20220915-103236_8,9985492b-f471-4095-bc5f-6dc23a2491fa,std_1663302291377_8,QWru-ToDo
tch_20220915-103236_4,561827e1-7d3b-4c4f-aa28-acb19b9020ef,std_1663302294329_4,tX4L-2Goi
tch_20220915-103236_7,020677de-eb7d-488e-a489-d134ee7f573f,std_1663302295782_7,opn6-R8eY
tch_20220915-103236_6,6944570a-dc3a-4dd1-9a54-e0e30ea1e106,std_1663302305792_6,q496-sKa3
tch_20220915-103236_5,da6eecc0-b687-4907-8e2a-c19d43e1ab0b,std_1663302307510_5,XK3a-D3Dx
tch_20220915-103236_9,c1500243-6cbc-4fee-b961-cfd8c749a904,std_1663302311408_9,4eE4-t3Fo
tch_20220915-103236_8,78d8af4e-8128-45e7-8778-61abad249880,std_1663302316951_8,QWru-ToDo
tch_20220915-103236_7,21f2fcaa-9faf-4996-85b0-c07625d4562c,std_1663302322741_7,opn6-R8eY
tch_20220915-103236_10,013946a9-7c41-445f-b3b7-f8d068cbef3a,std_1663302331407_10,m6Ho-DReU
tch_20220915-103236_6,eb03b6cc-64e3-4bf6-96e5-af1388bb059b,std_1663302331095_6,q496-sKa3
tch_20220915-103236_9,1cf4901e-da60-4854-87ac-e2e1f5abd259,std_1663302337717_9,4eE4-t3Fo
tch_20220915-103236_8,28d3280b-c779-45e5-9397-a9e3b49f7e1a,std_1663302339671_8,QWru-ToDo
tch_20220915-103236_7,80305268-acd2-4a15-b299-ddae43f1f34f,std_1663302346877_7,opn6-R8eY
tch_20220915-103236_11,96d65602-56ac-4caa-b30c-f203aae4e41c,std_1663302351424_11,RsJ7-b8M4
tch_20220915-103236_10,c0c0c3c8-b13c-41a3-9704-00f18ff5c8bd,std_1663302358824_10,m6Ho-DReU
tch_20220915-103236_9,c24dbb31-0e88-4de1-ab47-ef4ac1cfcbad,std_1663302363864_9,4eE4-t3Fo
tch_20220915-103236_8,a012b1b8-110b-4176-967d-542b47586659,std_1663302366984_8,QWru-ToDo
tch_20220915-103236_12,e80b2783-6409-4dc5-8323-ec9326ecee05,std_1663302371439_12,7AMc-N6Ct
tch_20220915-103236_11,608c1bc6-6307-4f4d-b7e7-fecfc9e8d05d,std_1663302379333_11,RsJ7-b8M4
tch_20220915-103236_10,2dbfed46-3afe-4d76-8d78-2ac813ee68d5,std_1663302383013_10,m6Ho-DReU
